date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-14,Minnesota,841749,14925.602,3802.4285714285716,67.423,-0.031
2021-11-14,New Mexico,292078,13929.51,1333.7142857142858,63.606,0.239
2021-11-14,North Dakota,155190,20364.485,473.42857142857144,62.125,-0.038
2021-11-14,Alaska,144212,19713.346,432.85714285714283,59.17,-0.279
2021-11-14,Vermont,44801,7179.774,355.42857142857144,56.961,0.172
2021-11-14,Pennsylvania,1644848,12848.378,7291,56.952,0.768
2021-11-14,New Hampshire,144626,10636.525,757.4285714285714,55.705,0.103
2021-11-14,Colorado,787917,13682.117,3192.1428571428573,55.431,0.117
2021-11-14,Wyoming,107483,18571.288,309.2857142857143,53.439,-0.095
2021-11-14,Michigan,1344352,13461.212,5309.285714285715,53.163,0.078
2021-11-14,Wisconsin,921389,15824.808,3083.5714285714284,52.96,0.256
2021-11-14,Montana,184595,17271.594,563.7142857142857,52.744,-0.144
2021-11-14,Utah,571628,17830.177,1558.7142857142858,48.619,0.018
2021-11-14,Arizona,1214419,16684.52,3530.1428571428573,48.5,0.188
2021-11-14,Nebraska,295244,15262.757,851.7142857142857,44.03,0.09
2021-11-14,Iowa,503564,15960.47,1308.142857142857,41.462,0.106
2021-11-14,Indiana,1053167,15643.683,2757.285714285714,40.957,0.654
2021-11-14,Ohio,1604488,13726.36,4613,39.464,0.202
2021-11-14,West Virginia,283075,15795.3,700.5714285714286,39.091,-0.13
2021-11-14,South Dakota,159343,18011.799,335.42857142857144,37.916,-0.065
2021-11-14,Kansas,448688,15401.292,1058.5714285714287,36.336,0.328
2021-11-14,Maine,111145,8268.413,481.85714285714283,35.847,-0.04
2021-11-14,Rhode Island,183257,17298.824,311.14285714285717,29.371,0.3
2021-11-14,Delaware,147875,15185.918,281.7142857142857,28.93,0.156
2021-11-14,Idaho,299881,16780.643,504.7142857142857,28.243,-0.29
2021-11-14,Kentucky,765280,17129.275,1243.4285714285713,27.832,0.131
2021-11-14,New York,2624840,13492.851,5319.142857142857,27.343,0.255
2021-11-14,Illinois,1740923,13738.538,3219.8571428571427,25.41,0.29
2021-11-14,Massachusetts,873281,12670.013,1685.857142857143,24.459,0.235
2021-11-14,Washington,752831,9886.298,1801.7142857142858,23.66,0.017
2021-11-14,Missouri,889234,14488.708,1372.4285714285713,22.362,0.328
2021-11-14,Nevada,459878,14930.348,673.5714285714286,21.868,-0.193
2021-11-14,Oregon,378174,8966.277,862.4285714285714,20.448,-0.148
2021-11-14,New Jersey,1218406,13717.405,1562.4285714285713,17.591,0.279
2021-11-14,North Carolina,1503936,14339.473,1829.4285714285713,17.443,0.117
2021-11-14,Arkansas,519760,17223.12,502.14285714285717,16.639,0.16
2021-11-14,Tennessee,1265579,18531.948,1133.857142857143,16.603,0.215
2021-11-14,California,5006960,12671.927,6454,16.334,0.024
2021-11-14,Oklahoma,652731,16495.724,646,16.326,0.069
2021-11-14,Virginia,942837,11046.042,1327.857142857143,15.557,0.06
2021-11-14,Maryland,571857,9458.936,792,13.1,0.152
2021-11-14,South Carolina,906945,17614.981,659.4285714285714,12.808,-0.108
2021-11-14,District of Columbia,65371,9262.642,81.71428571428571,11.578,0.023
2021-11-14,Texas,4275782,14746.17,3268.4285714285716,11.272,0.017
2021-11-14,Connecticut,407750,11436.667,397.2857142857143,11.143,0.165
2021-11-14,Alabama,839695,17125.501,523.2857142857143,10.672,-0.081
2021-11-14,Georgia,1612676,15188.959,989.1428571428571,9.316,-0.104
2021-11-14,Mississippi,508469,17084.796,273.2857142857143,9.183,-0.145
2021-11-14,Louisiana,764354,16441.985,357.85714285714283,7.698,-0.258
2021-11-14,Hawaii,82986,5861.123,100.57142857142857,7.103,0.011
2021-11-14,Florida,3669489,17085.082,1462,6.807,-0.008
