date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-19,Idaho,442029,24734.915,572.4285714285714,32.032,-0.264
2022-03-19,Kentucky,1310496,29332.854,1421.5714285714287,31.819,1.965
2022-03-19,Alaska,243316,33260.565,210.14285714285714,28.726,-0.434
2022-03-19,Vermont,114868,18408.658,131.42857142857142,21.063,0.093
2022-03-19,Arkansas,830020,27504.106,545.5714285714286,18.078,0.157
2022-03-19,Rhode Island,359064,33894.395,180.28571428571428,17.018,0.237
2022-03-19,Maine,233696,17385.353,200.42857142857142,14.91,-0.108
2022-03-19,Colorado,1336772,23212.941,836.4285714285714,14.525,-0.176
2022-03-19,Washington,1446542,18996.222,1023.2857142857143,13.438,-0.086
2022-03-19,West Virginia,496409,27699.123,219.14285714285714,12.228,-0.409
2022-03-19,North Carolina,2618734,24968.66,1192.7142857142858,11.372,-0.209
2022-03-19,New Jersey,2187715,24630.356,988.8571428571429,11.133,-0.008
2022-03-19,Massachusetts,1685937,24460.446,752,10.91,0.073
2022-03-19,Virginia,1659710,19444.746,928.2857142857143,10.876,-0.124
2022-03-19,District of Columbia,135752,19235.167,75.57142857142857,10.708,-0.029
2022-03-19,New York,4943481,25411.702,2071.5714285714284,10.649,0.23
2022-03-19,California,9064239,22940.342,4134,10.463,-0.106
2022-03-19,Arizona,1992471,27373.931,736.1428571428571,10.114,-0.213
2022-03-19,Hawaii,232845,16445.343,143,10.1,1.211
2022-03-19,Michigan,2372750,23758.726,948.5714285714286,9.498,0.12
2022-03-19,Texas,6634738,22881.657,2590.1428571428573,8.933,-0.417
2022-03-19,Connecticut,731868,20527.604,310.14285714285717,8.699,-0.553
2022-03-19,Illinois,3058721,24137.975,1064.142857142857,8.398,-0.139
2022-03-19,Oklahoma,1029977,26029.43,330.57142857142856,8.354,-0.274
2022-03-19,New Hampshire,300941,22132.718,108,7.943,-0.221
2022-03-19,Georgia,2412266,22719.882,841.7142857142857,7.928,-0.05
2022-03-19,Missouri,1422857,23183.278,439.14285714285717,7.155,-0.099
2022-03-19,Delaware,258595,26556.229,68.42857142857143,7.027,-0.484
2022-03-19,Minnesota,1424823,25264.468,393.42857142857144,6.976,-0.322
2022-03-19,New Mexico,516171,24616.743,143.85714285714286,6.861,-0.455
2022-03-19,Wisconsin,1580539,27145.675,378.42857142857144,6.499,-0.14
2022-03-19,Alabama,1291186,26333.618,312.42857142857144,6.372,-0.638
2022-03-19,Oregon,701198,16624.982,262.2857142857143,6.219,-0.305
2022-03-19,Florida,5834058,27163.281,1332.857142857143,6.206,0.104
2022-03-19,Montana,272346,25481.999,66.14285714285714,6.189,-0.258
2022-03-19,Pennsylvania,2774453,21672.046,731,5.71,-0.188
2022-03-19,Maryland,1008800,16686.295,300.42857142857144,4.969,-0.019
2022-03-19,North Dakota,239442,31420.278,36.142857142857146,4.743,-0.474
2022-03-19,Tennessee,1969275,28836.211,309.42857142857144,4.531,-0.403
2022-03-19,Indiana,1692784,25144.518,301.2857142857143,4.475,-0.282
2022-03-19,Louisiana,1230998,26479.943,192.14285714285714,4.133,-0.163
2022-03-19,Utah,926636,28903.56,132,4.117,-0.274
2022-03-19,Wyoming,155907,26938.156,23.285714285714285,4.023,-0.477
2022-03-19,Mississippi,793390,26658.276,118.57142857142857,3.984,-0.384
2022-03-19,South Dakota,236845,26772.463,34.714285714285715,3.924,-0.249
2022-03-19,Iowa,757551,24010.592,110.42857142857143,3.5,-0.37
2022-03-19,Ohio,2666030,22807.83,358.85714285714283,3.07,-0.426
2022-03-19,Nebraska,477198,24668.943,50.57142857142857,2.614,-0.451
2022-03-19,Kansas,770162,26435.942,61.714285714285715,2.118,-0.658
2022-03-19,South Carolina,1465739,28468.06,87.42857142857143,1.698,-0.729
2022-03-19,Nevada,688054,22338.284,0,0,-0.997
