date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-06,Missouri,640601,10437.613,988.5714285714286,16.107,0.168
2021-07-06,Arkansas,352095,11667.259,485.14285714285717,16.076,0.347
2021-07-06,Nevada,336109,10912.077,422.14285714285717,13.705,-0.087
2021-07-06,Utah,417330,13017.326,384.85714285714283,12.004,0.058
2021-07-06,Louisiana,484577,10423.714,528.7142857142857,11.373,0.533
2021-07-06,Wyoming,62642,10823.503,63.857142857142854,11.033,-0.088
2021-07-06,Arizona,897910,12336.103,543.4285714285714,7.466,0.065
2021-07-06,Oklahoma,459524,11613.024,278.42857142857144,7.036,0.364
2021-07-06,Florida,2337613,10883.889,1492.5714285714287,6.949,-0.044
2021-07-06,Mississippi,322835,10847.407,203.85714285714286,6.85,0.156
2021-07-06,Colorado,563067,9777.614,380,6.599,-0.045
2021-07-06,Indiana,759056,11274.975,311.2857142857143,4.624,0.277
2021-07-06,Texas,3000308,10347.359,1332.857142857143,4.597,0.065
2021-07-06,Georgia,1112339,10476.544,474.7142857142857,4.471,0.785
2021-07-06,Kansas,320070,10986.457,130,4.462,0.016
2021-07-06,Washington,455630,5983.406,331.85714285714283,4.358,-0.239
2021-07-06,Idaho,195506,10940.061,75.57142857142857,4.229,-0.007
2021-07-06,South Carolina,598093,11616.357,197.28571428571428,3.832,0.532
2021-07-06,Alaska,70774,9674.593,27.571428571428573,3.769,-0.074
2021-07-06,Oregon,209561,4968.565,151,3.58,-0.243
2021-07-06,Montana,114059,10671.908,37.42857142857143,3.502,-0.242
2021-07-06,Nebraska,224873,11624.9,67,3.464,0.545
2021-07-06,Hawaii,36680,2590.63,48,3.39,0.204
2021-07-06,Kentucky,466718,10446.557,147.42857142857142,3.3,0.094
2021-07-06,North Carolina,1016742,9694.259,338,3.223,-0.012
2021-07-06,New Mexico,205915,9820.305,61.57142857142857,2.936,0.012
2021-07-06,Tennessee,855377,12525.336,190.57142857142858,2.791,1.336
2021-07-06,Delaware,109900,11286.102,26.857142857142858,2.758,0.373
2021-07-06,Illinois,1397725,11030.183,326.14285714285717,2.574,0.266
2021-07-06,Iowa,374285,11862.97,78.57142857142857,2.49,0.073
2021-07-06,Alabama,551298,11243.671,121,2.468,-0.409
2021-07-06,West Virginia,164279,9166.603,41,2.288,-0.21
2021-07-06,California,3824416,9679.071,872.1428571428571,2.207,-0.153
2021-07-06,Virginia,681326,7982.245,180.14285714285714,2.111,0.09
2021-07-06,New Jersey,1024465,11533.924,180.71428571428572,2.035,-0.23
2021-07-06,Ohio,1112689,9519.031,223.57142857142858,1.913,-0.105
2021-07-06,New York,2115292,10873.546,345.7142857142857,1.777,0.071
2021-07-06,Michigan,999498,10008.134,170.42857142857142,1.707,0.018
2021-07-06,New Hampshire,99626,7326.998,20.714285714285715,1.523,0.086
2021-07-06,Rhode Island,152698,14414.161,15.571428571428571,1.47,-0.242
2021-07-06,District of Columbia,49417,7002.064,10,1.417,-0.025
2021-07-06,Connecticut,349651,9807.093,50,1.402,-0.294
2021-07-06,North Dakota,110782,14537.137,10.142857142857142,1.331,-0.124
2021-07-06,Minnesota,605896,10743.538,72.28571428571429,1.282,-0.169
2021-07-06,Pennsylvania,1217567,9510.764,162.42857142857142,1.269,-0.045
2021-07-06,Wisconsin,678260,11649.08,73.85714285714286,1.268,-0.137
2021-07-06,Massachusetts,710428,10307.257,79.28571428571429,1.15,0.391
2021-07-06,Maryland,462898,7656.674,66.28571428571429,1.096,0.189
2021-07-06,Maine,69118,5141.897,13.857142857142858,1.031,-0.366
2021-07-06,South Dakota,124582,14082.488,8.714285714285714,0.985,-0.171
2021-07-06,Vermont,24433,3915.614,3.857142857142857,0.618,-0.19
