date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-16,Idaho,440874,24670.283,678.2857142857143,37.955,-0.275
2022-03-16,Alaska,242815,33192.08,232,31.714,-0.385
2022-03-16,Kentucky,1309022,29299.861,1327,29.702,0.325
2022-03-16,Vermont,114535,18355.292,126.28571428571429,20.238,-0.042
2022-03-16,Rhode Island,358637,33854.088,171,16.142,0.191
2022-03-16,Maine,232953,17330.079,212,15.771,-0.539
2022-03-16,West Virginia,495960,27674.069,275.7142857142857,15.385,-0.353
2022-03-16,Arkansas,827709,27427.527,462.85714285714283,15.338,0.002
2022-03-16,Washington,1444243,18966.031,1150.857142857143,15.113,0.016
2022-03-16,Colorado,1334621,23175.589,860,14.934,-0.127
2022-03-16,Delaware,258347,26530.761,129.85714285714286,13.336,0.324
2022-03-16,Texas,6625284,22849.052,3676.8571428571427,12.681,-0.012
2022-03-16,North Carolina,2615637,24939.131,1272.2857142857142,12.131,-0.258
2022-03-16,Virginia,1657409,19417.788,1010.7142857142857,11.841,-0.029
2022-03-16,New Jersey,2184240,24591.233,948.8571428571429,10.683,-0.119
2022-03-16,Massachusetts,1684036,24432.866,714.5714285714286,10.367,-0.078
2022-03-16,Arizona,1992471,27373.931,736.1428571428571,10.114,-0.213
2022-03-16,Hawaii,232845,16445.343,143,10.1,-0.113
2022-03-16,New York,4937364,25380.258,1919.7142857142858,9.868,0.077
2022-03-16,California,9048717,22901.058,3848,9.739,-0.273
2022-03-16,Illinois,3056169,24117.836,1162.142857142857,9.171,0.025
2022-03-16,New Mexico,515849,24601.386,191.14285714285714,9.116,-0.317
2022-03-16,New Hampshire,300692,22114.405,117,8.605,-0.229
2022-03-16,Connecticut,731128,20506.848,295,8.274,-0.606
2022-03-16,Georgia,2410207,22700.49,862,8.119,-0.061
2022-03-16,Michigan,2369750,23728.687,794.8571428571429,7.959,-0.118
2022-03-16,Minnesota,1423893,25247.977,426.14285714285717,7.556,-0.342
2022-03-16,Missouri,1421831,23166.561,446.7142857142857,7.279,-0.213
2022-03-16,North Dakota,239339,31406.762,54.857142857142854,7.199,-0.357
2022-03-16,Oregon,700660,16612.226,299.42857142857144,7.099,-0.353
2022-03-16,Oklahoma,1028420,25990.082,278.2857142857143,7.033,-0.473
2022-03-16,Alabama,1290165,26312.795,334.7142857142857,6.826,-0.622
2022-03-16,Wisconsin,1579613,27129.771,383.2857142857143,6.583,-0.171
2022-03-16,Montana,272190,25467.403,69.14285714285714,6.469,-0.852
2022-03-16,Pennsylvania,2772116,21653.791,799,6.241,-0.186
2022-03-16,Tennessee,1968277,28821.597,412.7142857142857,6.043,-0.483
2022-03-16,Nevada,688054,22338.284,178.28571428571428,5.788,-0.471
2022-03-16,Florida,5829817,27143.535,1140.5714285714287,5.31,-0.303
2022-03-16,Mississippi,793201,26651.925,153.14285714285714,5.146,-0.29
2022-03-16,Maryland,1007637,16667.058,291.57142857142856,4.823,-0.11
2022-03-16,Utah,926344,28894.452,152.14285714285714,4.746,-0.29
2022-03-16,Wyoming,155815,26922.26,26.571428571428573,4.591,-0.462
2022-03-16,Iowa,757265,24001.528,144,4.564,-0.421
2022-03-16,South Carolina,1465739,28468.06,216.42857142857142,4.204,-0.373
2022-03-16,Indiana,1691929,25131.818,275.57142857142856,4.093,-0.422
2022-03-16,South Dakota,236750,26761.724,35.285714285714285,3.989,-0.328
2022-03-16,Louisiana,1230609,26471.575,181.71428571428572,3.909,-0.429
2022-03-16,Kansas,770116,26434.363,109.42857142857143,3.756,-0.455
2022-03-16,Nebraska,477109,24664.342,59.857142857142854,3.094,-0.473
2022-03-16,Ohio,2663835,22789.051,325.42857142857144,2.784,-0.577
2022-03-16,District of Columbia,135223,19160.211,19.571428571428573,2.773,-0.653
