date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-19,Maine,213770,15902.997,3724.714285714286,277.093,2.896
2022-02-19,Kentucky,1270477,28437.108,4995.428571428572,111.813,0.137
2022-02-19,Idaho,414604,23200.275,1624.5714285714287,90.907,-0.059
2022-02-19,Alaska,234541,32061.049,546.8571428571429,74.754,-0.463
2022-02-19,Montana,262221,24534.655,716.5714285714286,67.046,-0.227
2022-02-19,Maryland,997309,16496.225,3923,64.889,3.456
2022-02-19,New Hampshire,293697,21599.958,786.5714285714286,57.848,-0.201
2022-02-19,West Virginia,481818,26884.96,1015.1428571428571,56.644,-0.447
2022-02-19,South Carolina,1449637,28155.322,2652.8571428571427,51.525,-0.23
2022-02-19,Tennessee,1942537,28444.685,3466.285714285714,50.757,-0.357
2022-02-19,North Carolina,2560860,24416.852,4943.428571428572,47.134,-0.38
2022-02-19,New Mexico,507323,24194.772,972.4285714285714,46.376,-0.37
2022-02-19,Kansas,762769,26182.176,1280.857142857143,43.966,0.014
2022-02-19,Mississippi,785528,26394.109,1258.7142857142858,42.293,-0.645
2022-02-19,Minnesota,1404832,24909.994,2324.4285714285716,41.216,-0.446
2022-02-19,North Dakota,236784,31071.488,301.2857142857143,39.536,-0.532
2022-02-19,Vermont,110679,17737.332,244.28571428571428,39.149,-0.249
2022-02-19,Oregon,685953,16263.532,1636.142857142857,38.792,-0.432
2022-02-19,Arizona,1965659,27005.57,2796.1428571428573,38.415,-0.431
2022-02-19,Arkansas,813925,26970.771,1121.2857142857142,37.156,-0.382
2022-02-19,Wyoming,154082,26622.826,214.42857142857142,37.05,-0.451
2022-02-19,South Dakota,234961,26559.499,319.42857142857144,36.108,-0.1
2022-02-19,California,8889559,22498.251,13376.142857142857,33.853,-0.484
2022-02-19,Virginia,1622685,19010.971,2858.285714285714,33.487,-0.347
2022-02-19,Missouri,1404551,22885.01,2043.7142857142858,33.299,-0.283
2022-02-19,Utah,918402,28646.726,1046.7142857142858,32.649,-0.42
2022-02-19,Texas,6522401,22494.233,9179.42857142857,31.658,-0.399
2022-02-19,Colorado,1307537,22705.278,1807.5714285714287,31.388,-0.323
2022-02-19,Alabama,1272608,25954.721,1512.857142857143,30.855,-0.459
2022-02-19,Rhode Island,354045,33420.619,314.42857142857144,29.681,-0.441
2022-02-19,Illinois,3019048,23824.895,3752.1428571428573,29.61,-0.133
2022-02-19,Hawaii,228425,16133.167,414.57142857142856,29.28,-0.446
2022-02-19,Louisiana,1219464,26231.836,1295.142857142857,27.86,-0.497
2022-02-19,Iowa,745530,23629.587,852,27.004,-0.395
2022-02-19,Wisconsin,1564600,26871.923,1554.7142857142858,26.702,-0.403
2022-02-19,Massachusetts,1661206,24101.636,1792.857142857143,26.012,-0.31
2022-02-19,Florida,5780682,26914.763,5558.714285714285,25.881,-0.653
2022-02-19,Connecticut,719327,20175.851,920.4285714285714,25.816,-0.045
2022-02-19,Delaware,254946,26181.498,236.28571428571428,24.265,-0.347
2022-02-19,Oklahoma,1013287,25607.643,920.1428571428571,23.254,-0.43
2022-02-19,Georgia,2381751,22432.477,2466,23.226,-0.428
2022-02-19,Pennsylvania,2742752,21424.421,2908.1428571428573,22.716,-0.191
2022-02-19,Indiana,1678232,24928.363,1420.5714285714287,21.101,-0.429
2022-02-19,New Jersey,2156697,24281.14,1806.7142857142858,20.341,-0.149
2022-02-19,Nevada,677345,21990.607,574.7142857142857,18.659,-0.504
2022-02-19,Michigan,2331762,23348.307,1802.5714285714287,18.049,-0.578
2022-02-19,District of Columbia,133697,18943.987,125.28571428571429,17.752,-0.312
2022-02-19,New York,4888802,25130.628,3428.4285714285716,17.624,-0.365
2022-02-19,Ohio,2643929,22618.756,1869,15.989,-0.426
2022-02-19,Nebraska,452601,23397.391,277.14285714285717,14.327,-0.601
2022-02-19,Washington,1410803,18526.892,239.57142857142858,3.146,-0.962
