date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-10,Michigan,964067,9653.357,2737,27.406,-0.278
2021-05-10,Colorado,527186,9154.544,1392.4285714285713,24.179,-0.182
2021-05-10,Maine,64208,4776.627,302.2857142857143,22.488,0.014
2021-05-10,Minnesota,589045,10444.742,1230.2857142857142,21.815,-0.211
2021-05-10,West Virginia,156617,8739.071,344.2857142857143,19.211,-0.05
2021-05-10,Pennsylvania,1179648,9214.568,2299.4285714285716,17.961,-0.279
2021-05-10,Florida,2272094,10578.833,3749.8571428571427,17.459,-0.222
2021-05-10,Delaware,106252,10911.473,169.28571428571428,17.385,-0.262
2021-05-10,Rhode Island,149948,14154.571,182.71428571428572,17.248,-0.251
2021-05-10,Illinois,1360247,10734.424,2109.1428571428573,16.644,-0.208
2021-05-10,Oregon,191837,4548.34,702,16.644,-0.108
2021-05-10,Washington,417677,5485.002,1218,15.995,-0.132
2021-05-10,Indiana,733631,10897.313,981.5714285714286,14.58,-0.14
2021-05-10,North Dakota,108556,14245.035,108.85714285714286,14.285,-0.2
2021-05-10,North Carolina,991305,9451.726,1448.7142857142858,13.813,-0.173
2021-05-10,New Hampshire,96801,7119.233,185,13.606,-0.175
2021-05-10,Alaska,68559,9371.809,98.14285714285714,13.416,-0.239
2021-05-10,Massachusetts,697872,10125.088,876.7142857142857,12.72,-0.239
2021-05-10,New York,2072264,10652.363,2399.5714285714284,12.335,-0.274
2021-05-10,Connecticut,343545,9635.83,428.57142857142856,12.021,-0.169
2021-05-10,Nevada,318780,10349.476,363,11.785,-0.007
2021-05-10,Wyoming,58764,10153.449,67.71428571428571,11.7,0.004
2021-05-10,South Carolina,584932,11360.74,591.1428571428571,11.481,-0.216
2021-05-10,Kentucky,452284,10123.48,508,11.371,-0.149
2021-05-10,New Jersey,1008046,11349.07,1007.7142857142857,11.345,-0.417
2021-05-10,Montana,110051,10296.9,120.28571428571429,11.255,-0.142
2021-05-10,Louisiana,462868,9956.733,504,10.842,0.213
2021-05-10,Wisconsin,666613,11449.043,618.8571428571429,10.629,-0.156
2021-05-10,New Mexico,199901,9533.491,218.42857142857142,10.417,0.001
2021-05-10,Utah,400624,12496.234,331.2857142857143,10.333,-0.095
2021-05-10,Ohio,1084322,9276.351,1189,10.172,-0.192
2021-05-10,Tennessee,839439,12291.955,671.4285714285714,9.832,-0.243
2021-05-10,Iowa,367909,11660.882,308.42857142857144,9.776,-0.167
2021-05-10,Arizona,869472,11945.402,699,9.603,-0.039
2021-05-10,Nebraska,221500,11450.532,182.14285714285714,9.416,-0.084
2021-05-10,Maryland,453592,7502.746,555.8571428571429,9.194,-0.317
2021-05-10,South Dakota,123310,13938.704,80.71428571428571,9.124,-0.149
2021-05-10,Georgia,1085897,10227.501,959.8571428571429,9.04,-0.248
2021-05-10,Idaho,189199,10587.136,156.85714285714286,8.777,-0.104
2021-05-10,Vermont,23541,3772.663,54.714285714285715,8.768,-0.288
2021-05-10,Virginia,666986,7814.241,723,8.47,-0.276
2021-05-10,Missouri,606513,9882.201,498.42857142857144,8.121,-0.31
2021-05-10,Texas,2917400,10061.429,2283.1428571428573,7.874,-0.296
2021-05-10,Alabama,531094,10831.613,330,6.73,-0.052
2021-05-10,Arkansas,337586,11186.479,202.85714285714286,6.722,0.016
2021-05-10,Kansas,312985,10743.264,181.42857142857142,6.228,-0.253
2021-05-10,Mississippi,313675,10539.627,182.14285714285714,6.12,-0.097
2021-05-10,Hawaii,33665,2377.687,86.42857142857143,6.104,-0.148
2021-05-10,District of Columbia,48195,6828.915,41.714285714285715,5.911,-0.438
2021-05-10,Oklahoma,450315,11380.296,206.14285714285714,5.21,-0.094
2021-05-10,California,3760124,9516.356,1857,4.7,0.018
