date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-04,South Carolina,752378,14612.931,5444.714285714285,105.749,0.169
2021-09-04,Tennessee,1051363,15395.171,6817.857142857143,99.834,0.12
2021-09-04,Kentucky,595779,13335.331,4423.428571428572,99.01,0.079
2021-09-04,West Virginia,196484,10963.61,1686,94.077,0.65
2021-09-04,Wyoming,77206,13339.922,534.1428571428571,92.291,0.336
2021-09-04,Mississippi,446863,15014.806,2746.1428571428573,92.272,-0.101
2021-09-04,Alabama,719280,14669.648,4466,91.084,0.106
2021-09-04,Georgia,1401865,13203.439,8904,83.862,0.013
2021-09-04,Alaska,89927,12292.75,553.1428571428571,75.613,0.08
2021-09-04,Florida,3308916,15406.26,15462,71.991,-0.324
2021-09-04,Arkansas,462723,15333.103,2018.142857142857,66.875,-0.03
2021-09-04,Oklahoma,560850,14173.72,2634,66.566,0.022
2021-09-04,Texas,3693335,12737.447,19199.428571428572,66.214,0.254
2021-09-04,North Carolina,1239293,11816.2,6833.857142857143,65.158,0.062
2021-09-04,Indiana,876850,13024.68,4256.142857142857,63.221,0.122
2021-09-04,Hawaii,64597,4562.347,880.1428571428571,62.163,0.166
2021-09-04,Idaho,225604,12624.275,1091.857142857143,61.098,0.547
2021-09-04,Kansas,378244,12983.29,1628,55.881,0.183
2021-09-04,Louisiana,696900,14990.985,2443.4285714285716,52.56,-0.427
2021-09-04,Oregon,283873,6730.458,2210.285714285714,52.405,0.003
2021-09-04,Montana,129607,12126.653,553.8571428571429,51.822,0.174
2021-09-04,North Dakota,119383,15665.786,383.57142857142856,50.333,0.357
2021-09-04,South Dakota,133855,15130.689,439.85714285714283,49.721,0.24
2021-09-04,Ohio,1247637,10673.508,5672.142857142857,48.525,0.362
2021-09-04,Washington,577569,7584.729,3498.8571428571427,45.948,0.071
2021-09-04,Utah,469510,14644.92,1365.2857142857142,42.586,0.162
2021-09-04,Arizona,1027359,14114.562,3085,42.384,-0.061
2021-09-04,Nebraska,247320,12785.307,807,41.718,0.149
2021-09-04,Delaware,121744,12502.413,402.57142857142856,41.342,0.143
2021-09-04,Iowa,411577,13044.94,1264.5714285714287,40.081,0.171
2021-09-04,New Mexico,235390,11225.999,840.1428571428571,40.067,0.029
2021-09-04,Virginia,778167,9116.809,3359.285714285714,39.357,0.143
2021-09-04,Nevada,394595,12810.877,1148,37.271,0.023
2021-09-04,Missouri,785371,12796.419,2266.285714285714,36.926,-0.057
2021-09-04,California,4508025,11409.191,13953.142857142857,35.313,0.039
2021-09-04,Illinois,1542870,12175.598,4354.714285714285,34.365,0.195
2021-09-04,Wisconsin,741412,12733.712,1985.2857142857142,34.097,0.092
2021-09-04,Colorado,625672,10864.745,1681.2857142857142,29.195,0.009
2021-09-04,Maine,78069,5807.789,384,28.567,0.559
2021-09-04,Minnesota,655511,11623.294,1604,28.442,0.056
2021-09-04,District of Columbia,55918,7923.213,194.57142857142858,27.569,0.121
2021-09-04,Pennsylvania,1316505,10283.597,3524.8571428571427,27.534,0.13
2021-09-04,Rhode Island,163742,15456.676,291.57142857142856,27.523,0.025
2021-09-04,Massachusetts,765584,11107.489,1684.142857142857,24.434,0.172
2021-09-04,Vermont,28884,4628.928,149.85714285714286,24.016,-0.008
2021-09-04,Michigan,1069220,10706.271,2315.8571428571427,23.189,0.155
2021-09-04,New Jersey,1100774,12393.047,2042,22.99,0.049
2021-09-04,New Hampshire,108713,7995.302,312.57142857142856,22.988,0.119
2021-09-04,New York,2294936,11796.997,4458.571428571428,22.919,-0.053
2021-09-04,Maryland,502453,8310.943,1187.857142857143,19.648,0.047
2021-09-04,Connecticut,375135,10521.874,632.4285714285714,17.739,-0.087
