date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-17,Rhode Island,313700,29612.191,4838.428571428572,456.731,-0.305
2022-01-17,Wisconsin,1380805,23715.254,23047.714285714286,395.843,0.852
2022-01-17,Vermont,90668,14530.384,1999.2857142857142,320.404,0.481
2022-01-17,Delaware,229759,23594.937,3059.8571428571427,314.23,0.13
2022-01-17,California,7140744,18072.241,118498.42857142857,299.903,0.177
2022-01-17,Arkansas,684776,22691.202,8958.142857142857,296.843,0.32
2022-01-17,Hawaii,170259,12025.028,3881.4285714285716,274.137,0.097
2022-01-17,Oklahoma,839143,21206.701,10641.714285714286,268.936,0.558
2022-01-17,Arizona,1621858,22282.196,18634,256.007,0.502
2022-01-17,New York,4534373,23308.704,48518.28571428572,249.406,-0.343
2022-01-17,North Dakota,196344,25764.833,1898,249.061,0.678
2022-01-17,Texas,5590444,19280.132,72195.71428571429,248.986,0.493
2022-01-17,West Virginia,390788,21805.577,4359.857142857143,243.276,0.33
2022-01-17,Ohio,2403645,20563.131,28053.571428571428,239.998,0.459
2022-01-17,Colorado,1136916,19742.457,13586.714285714286,235.932,0.151
2022-01-17,Alabama,1064536,21711.112,11379.142857142857,232.077,0.117
2022-01-17,New Jersey,2003580,22557.275,19549.571428571428,220.099,-0.383
2022-01-17,Nebraska,392027,20265.994,4055.1428571428573,209.632,0.475
2022-01-17,Tennessee,1578888,23119.751,14033.857142857143,205.499,0.599
2022-01-17,Kansas,621649,21338.208,5947.571428571428,204.151,-0.076
2022-01-17,Indiana,1466269,21779.877,13676.285714285714,203.147,0.081
2022-01-17,Pennsylvania,2474466,19328.762,25625.285714285714,200.166,-0.076
2022-01-17,Virginia,1397155,16368.718,16916.571428571428,198.19,0.003
2022-01-17,Utah,750492,23409.29,6309,196.79,-0.189
2022-01-17,Alaska,177474,24260.162,1423.5714285714287,194.598,0.174
2022-01-17,South Dakota,203137,22962.181,1720.4285714285713,194.474,0.084
2022-01-17,Connecticut,653416,18327.164,6900,193.533,-0.322
2022-01-17,Florida,5041918,23475.09,40406.42857142857,188.132,-0.523
2022-01-17,Louisiana,996623,21438.313,8453.714285714286,181.847,-0.237
2022-01-17,Iowa,645410,20456.281,5344.285714285715,169.387,0.151
2022-01-17,Massachusetts,1426283,20693.252,11662.857142857143,169.211,-0.522
2022-01-17,South Carolina,1153125,22396.369,8414.142857142857,163.422,-0.505
2022-01-17,Kentucky,992243,22209.392,7263.714285714285,162.584,-0.097
2022-01-17,Missouri,1193421,19444.969,9864.285714285714,160.723,-0.079
2022-01-17,Minnesota,1138386,20185.466,9031.142857142857,160.137,0.373
2022-01-17,Georgia,2093467,19717.28,16927,159.427,-0.329
2022-01-17,North Carolina,2001087,19079.624,16356.714285714286,155.955,-0.256
2022-01-17,Maryland,906460,14993.516,9370.714285714286,154.999,-0.264
2022-01-17,Mississippi,634628,21323.798,4513.857142857143,151.668,-0.243
2022-01-17,Illinois,2593378,20465.709,18461.14285714286,145.687,-0.415
2022-01-17,New Mexico,398939,19025.824,2939.4285714285716,140.184,-0.015
2022-01-17,New Hampshire,235898,17349.128,1757,129.219,-0.38
2022-01-17,Wyoming,126468,21851.582,707,122.158,0.015
2022-01-17,Washington,1046371,13741.112,9220.714285714286,121.088,-0.342
2022-01-17,Nevada,572769,18595.454,3703.8571428571427,120.249,-0.202
2022-01-17,Oregon,513391,12172.191,5026.857142857143,119.184,-0.256
2022-01-17,District of Columbia,121871,17268.321,799,113.213,-0.562
2022-01-17,Michigan,1978771,19813.751,11281.285714285714,112.961,-0.386
2022-01-17,Montana,212592,19891.128,1059,99.085,0.156
2022-01-17,Idaho,340945,19078.489,1703.142857142857,95.304,0.46
2022-01-17,Maine,160857,11966.639,1068.7142857142858,79.505,0.127
