date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-16,Arizona,670234,9208.134,8333.42857142857,114.49,-0.198
2021-01-16,California,2974966,7529.23,41125.857142857145,104.084,-0.004
2021-01-16,Oklahoma,351665,8887.227,3827.1428571428573,96.719,-0.07
2021-01-16,Rhode Island,104443,9859.057,975.5714285714286,92.091,-0.293
2021-01-16,South Carolina,382422,7427.525,4619.714285714285,89.726,-0.135
2021-01-16,Arkansas,270178,8952.801,2633.1428571428573,87.254,-0.092
2021-01-16,Utah,322252,10051.66,2647,82.565,-0.157
2021-01-16,Georgia,785048,7393.96,8675.857142857143,81.713,-0.024
2021-01-16,New York,1229124,6318.247,15654.714285714286,80.472,0.018
2021-01-16,Massachusetts,465726,6756.994,5513,79.985,-0.102
2021-01-16,Texas,2114858,7293.65,23006,79.342,0.007
2021-01-16,Kentucky,327538,7331.289,3395.5714285714284,76.003,-0.15
2021-01-16,North Carolina,669284,6381.375,7795.571428571428,74.328,-0.004
2021-01-16,Louisiana,364853,7848.337,3346,71.976,-0.104
2021-01-16,Delaware,69372,7124.108,699.5714285714286,71.842,-0.126
2021-01-16,Tennessee,668142,9783.643,4845.714285714285,70.956,-0.243
2021-01-16,Connecticut,223422,6266.592,2489.714285714286,69.832,0.098
2021-01-16,New Jersey,622085,7003.734,6129,69.003,-0.517
2021-01-16,Mississippi,250869,8429.316,2000.142857142857,67.206,-0.156
2021-01-16,Kansas,259226,8897.977,1957.857142857143,67.204,-0.096
2021-01-16,West Virginia,108124,6033.21,1192.2857142857142,66.528,-0.201
2021-01-16,Florida,1560178,7264.164,13641.285714285714,63.514,-0.131
2021-01-16,Nevada,260222,8448.338,1937.5714285714287,62.905,-0.205
2021-01-16,Alabama,420681,8579.75,3075.8571428571427,62.732,-0.275
2021-01-16,Ohio,821507,7027.975,7218.571428571428,61.755,-0.103
2021-01-16,Indiana,590093,8765.208,4073.4285714285716,60.506,-0.197
2021-01-16,Virginia,429391,5030.637,5096.571428571428,59.71,0.02
2021-01-16,Wyoming,49068,8478.14,335.57142857142856,57.981,0.094
2021-01-16,New Mexico,162893,7768.54,1134.142857142857,54.088,-0.171
2021-01-16,Pennsylvania,767074,5991.835,6918.857142857143,54.045,-0.149
2021-01-16,New Hampshire,55945,4114.477,724.8571428571429,53.31,-0.108
2021-01-16,Maryland,324203,5362.556,2952.5714285714284,48.838,0.023
2021-01-16,Idaho,155357,8693.416,863,48.291,-0.14
2021-01-16,Illinois,1067230,8422.073,5798.714285714285,45.761,-0.171
2021-01-16,Maine,33219,2471.262,600,44.636,0.113
2021-01-16,Wisconsin,566275,9725.744,2591.5714285714284,44.51,-0.259
2021-01-16,Missouri,466829,7606.264,2606.1428571428573,42.463,-0.261
2021-01-16,District of Columbia,33537,4751.973,297.14285714285717,42.103,0.068
2021-01-16,Montana,89056,8332.507,420,39.297,-0.287
2021-01-16,Nebraska,181101,9362.089,751.2857142857143,38.838,-0.277
2021-01-16,Iowa,304748,9658.993,1225.2857142857142,38.835,-0.301
2021-01-16,South Dakota,105278,11900.405,339.57142857142856,38.384,-0.226
2021-01-16,Colorado,375463,6519.886,2086.5714285714284,36.233,-0.284
2021-01-16,Alaska,51347,7018.98,238,32.534,-0.218
2021-01-16,Michigan,580296,5810.597,2839.5714285714284,28.433,-0.192
2021-01-16,Washington,290896,3820.093,2152,28.26,-0.332
2021-01-16,Minnesota,445115,7892.625,1519.142857142857,26.937,-0.359
2021-01-16,Oregon,132412,3139.409,1133.7142857142858,26.88,-0.024
2021-01-16,Vermont,9915,1588.97,160.71428571428572,25.756,0.022
2021-01-16,North Dakota,95736,12562.757,167.14285714285714,21.933,-0.297
2021-01-16,Hawaii,24188,1708.347,152.28571428571428,10.756,-0.13
