date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-12,Tennessee,1099118,16094.45,6810.714285714285,99.73,-0.001
2021-09-12,West Virginia,210289,11733.915,1757.857142857143,98.087,0.176
2021-09-12,Kentucky,624189,13971.233,4028.1428571428573,90.162,-0.078
2021-09-12,South Carolina,784052,15228.113,4524.857142857143,87.883,-0.169
2021-09-12,Alaska,94422,12907.203,642.1428571428571,87.779,0.161
2021-09-12,Wyoming,80643,13933.779,491,84.837,-0.081
2021-09-12,Alabama,747606,15247.355,3640.5714285714284,74.249,-0.169
2021-09-12,Florida,3418160,15914.898,15606.285714285714,72.663,0.009
2021-09-12,Georgia,1451731,13673.101,7123.714285714285,67.095,-0.2
2021-09-12,Mississippi,460312,15466.699,1921.2857142857142,64.556,-0.3
2021-09-12,Oklahoma,577312,14589.746,2351.714285714286,59.432,-0.107
2021-09-12,Texas,3815818,13159.862,17081.85714285714,58.911,-0.104
2021-09-12,North Carolina,1281446,12218.113,6021.857142857143,57.416,-0.119
2021-09-12,Idaho,232693,13020.959,1012.7142857142857,56.669,-0.072
2021-09-12,Montana,133839,12522.619,604.5714285714286,56.567,0.091
2021-09-12,North Dakota,122591,16086.749,429,56.295,0.105
2021-09-12,Indiana,903219,13416.364,3767,55.955,-0.115
2021-09-12,Ohio,1298625,11109.709,6489.571428571428,55.518,0.1
2021-09-12,Kansas,388198,13324.963,1422,48.81,-0.12
2021-09-12,Louisiana,712574,15328.147,2239.1428571428573,48.166,-0.084
2021-09-12,Arkansas,473885,15702.975,1441.4285714285713,47.764,-0.3
2021-09-12,South Dakota,136772,15460.42,416.7142857142857,47.105,-0.052
2021-09-12,Utah,480064,14974.12,1507.7142857142858,47.029,0.104
2021-09-12,Delaware,125105,12847.569,427.7142857142857,43.924,0.038
2021-09-12,Oregon,296825,7037.542,1850.2857142857142,43.869,-0.163
2021-09-12,Hawaii,69629,4917.747,616.2857142857143,43.527,-0.173
2021-09-12,Iowa,421168,13348.927,1370.142857142857,43.427,0.083
2021-09-12,Washington,599971,7878.916,3178.714285714286,41.743,-0.097
2021-09-12,Virginia,801827,9394.004,3380,39.599,0.006
2021-09-12,Missouri,802696,13078.703,2197.285714285714,35.801,-0.082
2021-09-12,Nebraska,252159,13035.461,691.2857142857143,35.736,-0.143
2021-09-12,Arizona,1048600,14406.385,2595.714285714286,35.662,-0.195
2021-09-12,Nevada,401901,13048.073,1043.7142857142858,33.885,-0.091
2021-09-12,Wisconsin,754164,12952.727,1821.7142857142858,31.288,-0.082
2021-09-12,Pennsylvania,1347569,10526.247,3984,31.12,0.118
2021-09-12,New Mexico,239886,11440.418,642.2857142857143,30.631,-0.235
2021-09-12,Colorado,638876,11094.032,1753.7142857142858,30.453,-0.033
2021-09-12,Illinois,1569206,12383.429,3762.285714285714,29.69,-0.136
2021-09-12,Rhode Island,165849,15655.57,301,28.413,0.032
2021-09-12,Minnesota,666589,11819.725,1582.5714285714287,28.062,-0.013
2021-09-12,Maine,80510,5989.383,348.42857142857144,25.921,-0.093
2021-09-12,Vermont,30114,4826.047,160,25.641,0.095
2021-09-12,New Hampshire,111111,8171.663,342.57142857142856,25.194,0.096
2021-09-12,Michigan,1086381,10878.107,2446.1428571428573,24.494,0.058
2021-09-12,New Jersey,1117506,12581.424,2145.4285714285716,24.154,0.061
2021-09-12,Massachusetts,777022,11273.437,1634,23.707,-0.03
2021-09-12,California,4583292,11599.681,9245.142857142857,23.398,-0.328
2021-09-12,New York,2332969,11992.504,4504.571428571428,23.156,-0.101
2021-09-12,District of Columbia,56966,8071.708,149.71428571428572,21.214,-0.229
2021-09-12,Maryland,510768,8448.479,1072.857142857143,17.746,-0.067
2021-09-12,Connecticut,378933,10628.401,542.5714285714286,15.218,-0.142
