date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-26,Alaska,244800,33463.423,212,28.98,0.009
2022-03-26,Colorado,1346005,23373.271,1319,22.904,0.576
2022-03-26,Vermont,115849,18565.872,140.14285714285714,22.459,0.066
2022-03-26,Kentucky,1317400,29487.386,986.2857142857143,22.076,-0.306
2022-03-26,Texas,6668081,22996.649,5272,18.182,1.028
2022-03-26,Rhode Island,360172,33998.986,158.28571428571428,14.942,-0.121
2022-03-26,New York,4961905,25506.41,2632,13.53,0.27
2022-03-26,Massachusetts,1692177,24550.98,891.4285714285714,12.933,0.185
2022-03-26,Idaho,443640,24825.062,230.14285714285714,12.878,-0.597
2022-03-26,Maine,234839,17470.384,163.28571428571428,12.147,-0.184
2022-03-26,Arkansas,832515,27586.782,356.42857142857144,11.811,-0.346
2022-03-26,District of Columbia,136322,19315.932,81.42857142857143,11.538,0.076
2022-03-26,Washington,1452003,19067.937,864.5714285714286,11.354,-0.157
2022-03-26,New Jersey,2194379,24705.382,952,10.718,-0.037
2022-03-26,North Carolina,2626216,25039.998,1068.857142857143,10.191,-0.104
2022-03-26,Delaware,259287,26627.294,98.85714285714286,10.152,0.438
2022-03-26,Connecticut,734196,20592.9,332.57142857142856,9.328,0.072
2022-03-26,Oklahoma,1032520,26093.696,363.2857142857143,9.181,0.099
2022-03-26,Illinois,3066843,24202.07,1160.2857142857142,9.156,0.09
2022-03-26,Virginia,1665082,19507.683,767.4285714285714,8.991,-0.173
2022-03-26,Arizona,1997037,27436.662,652.2857142857143,8.962,-0.114
2022-03-26,California,9088616,23002.037,3482.4285714285716,8.814,-0.158
2022-03-26,New Hampshire,301777,22194.202,119.42857142857143,8.783,0.105
2022-03-26,Michigan,2378395,23815.25,806.4285714285714,8.075,-0.15
2022-03-26,Hawaii,233569,16496.477,103.42857142857143,7.305,-0.275
2022-03-26,New Mexico,517225,24667.009,150.57142857142858,7.181,0.046
2022-03-26,Minnesota,1427490,25311.758,381,6.756,-0.032
2022-03-26,Missouri,1425691,23229.454,404.85714285714283,6.597,-0.078
2022-03-26,West Virginia,497230,27744.934,117.28571428571429,6.544,-0.463
2022-03-26,Wisconsin,1583046,27188.732,358.14285714285717,6.151,-0.053
2022-03-26,Nevada,712404,23128.829,165,5.357,-0.95
2022-03-26,Oregon,702750,16661.779,221.71428571428572,5.257,-0.154
2022-03-26,Florida,5841469,27197.786,1058.7142857142858,4.929,-0.206
2022-03-26,Georgia,2415900,22754.109,519.1428571428571,4.89,-0.383
2022-03-26,Pennsylvania,2778646,21704.799,599,4.679,-0.18
2022-03-26,Maryland,1010761,16718.731,280.14285714285717,4.634,-0.067
2022-03-26,Ohio,2669698,22839.209,524,4.483,0.459
2022-03-26,North Dakota,239675,31450.853,33.285714285714285,4.368,-0.077
2022-03-26,Utah,927521,28931.165,126.42857142857143,3.944,-0.042
2022-03-26,Montana,272640,25509.507,42,3.93,-0.36
2022-03-26,Alabama,1292508,26360.58,188.85714285714286,3.852,-0.394
2022-03-26,South Carolina,1467115,28494.785,196.57142857142858,3.818,1.234
2022-03-26,Wyoming,156056,26963.9,21.285714285714285,3.678,-0.082
2022-03-26,Tennessee,1971028,28861.88,250.42857142857142,3.667,-0.19
2022-03-26,Mississippi,794093,26681.897,100.42857142857143,3.374,-0.152
2022-03-26,Iowa,758294,24034.142,106.14285714285714,3.364,-0.038
2022-03-26,Indiana,1694163,25165.001,197,2.926,-0.345
2022-03-26,Louisiana,1231846,26498.184,121.14285714285714,2.606,-0.368
2022-03-26,Kansas,770619,26451.629,65.28571428571429,2.241,0.057
2022-03-26,South Dakota,236955,26784.897,15.714285714285714,1.776,-0.532
2022-03-26,Nebraska,477183,24668.167,-2.142857142857143,-0.111,-1.022
