date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-09,Missouri,571432,9310.61,7629,124.303,13.665
2021-03-09,New Jersey,819042,9221.172,3322.4285714285716,37.406,-0.011
2021-03-09,New York,1707181,8775.674,7177.142857142857,36.894,-0.03
2021-03-09,Rhode Island,129277,12203.3,346.85714285714283,32.742,-0.061
2021-03-09,South Carolina,527348,10242.325,1217.857142857143,23.654,-0.284
2021-03-09,District of Columbia,41910,5938.372,163.28571428571428,23.137,0.237
2021-03-09,Florida,1952725,9091.856,4947.571428571428,23.036,-0.125
2021-03-09,Massachusetts,593607,8612.358,1537.5714285714287,22.308,-0.027
2021-03-09,Delaware,88679,9106.827,212.28571428571428,21.801,-0.243
2021-03-09,Vermont,16286,2609.982,130.57142857142858,20.925,0.339
2021-03-09,Connecticut,288145,8081.958,716.7142857142857,20.103,-0.22
2021-03-09,Pennsylvania,958266,7485.29,2493.5714285714284,19.478,-0.028
2021-03-09,Georgia,1001341,9431.111,2053.285714285714,19.339,-0.31
2021-03-09,Utah,376311,11737.864,618.8571428571429,19.303,0.034
2021-03-09,Colorado,440479,7648.883,1077.142857142857,18.705,-0.031
2021-03-09,Alabama,500616,10210.017,885,18.049,0.137
2021-03-09,Texas,2705272,9329.849,5229.571428571428,18.036,-0.28
2021-03-09,Alaska,59299,8105.995,130.85714285714286,17.888,-0.094
2021-03-09,South Dakota,113753,12858.401,157.28571428571428,17.779,-0.004
2021-03-09,Kentucky,415393,9297.749,792.8571428571429,17.747,-0.195
2021-03-09,Tennessee,771292,11294.075,1189.7142857142858,17.421,-0.054
2021-03-09,Arizona,827800,11372.883,1217,16.72,0.103
2021-03-09,Minnesota,492176,8727.094,921.8571428571429,16.346,0.16
2021-03-09,North Carolina,879709,8387.7,1691.857142857143,16.131,-0.301
2021-03-09,Virginia,588129,6890.372,1367.142857142857,16.017,-0.169
2021-03-09,Oklahoma,429432,10852.544,633.2857142857143,16.004,-0.074
2021-03-09,Michigan,659901,6607.694,1558.7142857142858,15.608,0.168
2021-03-09,Iowa,340891,10804.546,485,15.372,-0.039
2021-03-09,New Hampshire,77252,5681.501,207,15.224,-0.228
2021-03-09,Idaho,173922,9732.271,270.14285714285717,15.117,-0.063
2021-03-09,Nebraska,203806,10535.833,273.14285714285717,14.12,-0.07
2021-03-09,Ohio,981619,8397.73,1576.5714285714287,13.488,-0.112
2021-03-09,Illinois,1204693,9506.866,1690.4285714285713,13.34,-0.049
2021-03-09,West Virginia,133856,7469.03,238.85714285714286,13.328,-0.182
2021-03-09,Mississippi,298008,10013.208,387.57142857142856,13.023,-0.333
2021-03-09,Maryland,388848,6431.832,785.1428571428571,12.987,-0.008
2021-03-09,Montana,101229,9471.471,136.71428571428572,12.792,-0.138
2021-03-09,Indiana,671570,9975.463,801.1428571428571,11.9,-0.022
2021-03-09,Maine,46059,3426.468,159.28571428571428,11.85,-0.077
2021-03-09,Nevada,296885,9638.635,364.14285714285717,11.822,-0.03
2021-03-09,New Mexico,187238,8929.579,242.28571428571428,11.555,-0.231
2021-03-09,Arkansas,325383,10782.112,347.7142857142857,11.522,-0.616
2021-03-09,Louisiana,434926,9355.674,522.1428571428571,11.232,-0.3
2021-03-09,Wyoming,54972,9498.254,63.57142857142857,10.984,-0.234
2021-03-09,California,3607544,9130.198,4292.428571428572,10.864,-0.136
2021-03-09,North Dakota,100544,13193.677,79.57142857142857,10.442,0.029
2021-03-09,Wisconsin,622444,10690.443,590.5714285714286,10.143,-0.153
2021-03-09,Kansas,299523,10281.178,294.7142857142857,10.116,-0.198
2021-03-09,Washington,349196,4585.698,668.5714285714286,8.78,-0.143
2021-03-09,Oregon,158029,3746.772,277.2857142857143,6.574,-0.205
2021-03-09,Hawaii,27903,1970.729,53,3.743,0.019
