date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-01,Louisiana,541679,11652.033,4119.428571428572,88.613,0.706
2021-08-01,Florida,2590699,12062.253,15817.714285714286,73.647,0.513
2021-08-01,Arkansas,388436,12871.479,1869.4285714285713,61.947,0.025
2021-08-01,Mississippi,343505,11541.929,1475,49.561,0.619
2021-08-01,Alabama,587405,11980.07,2391.1428571428573,48.767,0.599
2021-08-01,Missouri,697481,11364.386,2653.1428571428573,43.229,0.1
2021-08-01,Oklahoma,480635,12146.538,1351.2857142857142,34.149,0.439
2021-08-01,Nevada,356401,11570.875,1051.142857142857,34.126,0.237
2021-08-01,Alaska,74853,10232.18,237.14285714285714,32.417,0.213
2021-08-01,Texas,3133894,10808.066,9216.714285714286,31.786,0.797
2021-08-01,South Carolina,617148,11986.449,1473.5714285714287,28.62,1.049
2021-08-01,Georgia,1153494,10864.162,2995.4285714285716,28.212,0.84
2021-08-01,Kansas,334159,11470.065,793.7142857142857,27.244,0.437
2021-08-01,Utah,432539,13491.724,864.2857142857143,26.959,0.591
2021-08-01,Kentucky,483719,10827.091,1195.4285714285713,26.757,0.738
2021-08-01,Tennessee,879858,12883.813,1772.7142857142858,25.958,0.845
2021-08-01,Arizona,929541,12770.671,1767.5714285714287,24.284,0.387
2021-08-01,North Carolina,1049288,10004.573,2371.714285714286,22.613,0.929
2021-08-01,California,4040811,10226.737,8676.714285714286,21.96,0.316
2021-08-01,Wyoming,65127,11252.87,125.14285714285714,21.623,0.201
2021-08-01,Hawaii,41090,2902.098,298.57142857142856,21.087,0.626
2021-08-01,Idaho,200564,11223.095,322.57142857142856,18.05,0.644
2021-08-01,Oregon,219755,5210.258,698,16.549,0.719
2021-08-01,Montana,116480,10898.428,159.42857142857142,14.917,0.875
2021-08-01,Colorado,578713,10049.306,840.1428571428571,14.589,0.429
2021-08-01,Indiana,774662,11506.786,978.5714285714286,14.536,0.596
2021-08-01,Illinois,1423590,11234.297,1677.857142857143,13.241,0.495
2021-08-01,Washington,474520,6231.473,1004.4285714285714,13.19,0.157
2021-08-01,New Mexico,210416,10034.962,275.57142857142856,13.142,0.484
2021-08-01,Wisconsin,687382,11805.75,729.4285714285714,12.528,1.273
2021-08-01,Rhode Island,154339,14569.066,127.42857142857143,12.029,0.861
2021-08-01,Nebraska,228450,11809.815,230.14285714285714,11.897,0.643
2021-08-01,New York,2151035,11057.281,2279.8571428571427,11.719,0.541
2021-08-01,Iowa,379797,12037.673,356.7142857142857,11.306,0.584
2021-08-01,Delaware,111563,11456.883,109.42857142857143,11.238,0.854
2021-08-01,New Jersey,1040281,11711.988,938.4285714285714,10.565,0.373
2021-08-01,West Virginia,167016,9319.325,187.71428571428572,10.474,0.702
2021-08-01,Virginia,694384,8135.229,869.1428571428571,10.183,0.6
2021-08-01,Ohio,1130134,9668.272,1147.142857142857,9.814,0.607
2021-08-01,Massachusetts,719780,10442.941,657.1428571428571,9.534,0.58
2021-08-01,Connecticut,354335,9938.471,328.2857142857143,9.208,0.684
2021-08-01,District of Columbia,50398,7141.066,60.714285714285715,8.603,0.317
2021-08-01,Minnesota,612794,10865.851,473.42857142857144,8.395,0.776
2021-08-01,North Dakota,111705,14658.256,63.857142857142854,8.38,1.009
2021-08-01,Maryland,469314,7762.799,449.42857142857144,7.434,0.79
2021-08-01,Pennsylvania,1230824,9614.319,911.8571428571429,7.123,0.691
2021-08-01,Michigan,1009618,10109.467,672,6.729,0.617
2021-08-01,Maine,70463,5241.956,79.85714285714286,5.941,0.295
2021-08-01,New Hampshire,100657,7402.823,72.14285714285714,5.306,1.032
2021-08-01,Vermont,24889,3988.692,30.428571428571427,4.876,0.654
2021-08-01,South Dakota,125216,14154.154,38.285714285714285,4.328,0.341
