date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-11,Rhode Island,284907,26894.232,5369,506.815,0.61
2022-01-11,New York,4244155,21816.854,73546.28571428571,378.061,0.106
2022-01-11,Massachusetts,1365608,19812.947,24722.714285714286,358.69,0.533
2022-01-11,New Jersey,1892142,21302.652,31098.428571428572,350.121,0.059
2022-01-11,Florida,4806782,22380.3,63800.57142857143,297.054,0.131
2022-01-11,Delaware,210437,21610.678,2684,275.631,0.054
2022-01-11,Connecticut,611867,17161.788,9628.42857142857,270.06,0.361
2022-01-11,Utah,716154,22338.222,8514.42857142857,265.581,1.268
2022-01-11,Hawaii,146000,10311.667,3738.5714285714284,264.047,0.418
2022-01-11,South Carolina,1102603,21415.115,13047.42857142857,253.411,0.369
2022-01-11,Illinois,2492045,19666.037,32057.714285714286,252.984,0.363
2022-01-11,California,6447667,16318.158,99890,252.808,0.89
2022-01-11,Louisiana,949941,20434.138,11542.142857142857,248.283,0.297
2022-01-11,District of Columbia,117586,16661.164,1727.5714285714287,244.786,-0.186
2022-01-11,Colorado,1063139,18461.326,13660.857142857143,237.22,0.563
2022-01-11,Arkansas,629825,20870.308,6955.857142857143,230.494,0.782
2022-01-11,Wisconsin,1234510,21202.645,13174.142857142857,226.265,0.997
2022-01-11,Kansas,580720,19933.313,6512.857142857143,223.555,1.056
2022-01-11,New Hampshire,226132,16630.887,3033.5714285714284,223.104,1.146
2022-01-11,Pennsylvania,2321087,18130.675,28300.14285714286,221.061,0.381
2022-01-11,North Carolina,1904215,18155.985,22963.714285714286,218.951,0.556
2022-01-11,Alabama,993418,20260.667,10320.42857142857,210.484,0.542
2022-01-11,Mississippi,608768,20454.89,6095.142857142857,204.8,0.383
2022-01-11,Virginia,1295420,15176.816,17037.285714285714,199.605,0.182
2022-01-11,Maryland,850558,14068.856,12053.714285714286,199.377,-0.069
2022-01-11,South Dakota,195204,22065.451,1739.142857142857,196.589,1.181
2022-01-11,Washington,996084,13080.735,14920.714285714286,195.941,1.059
2022-01-11,Indiana,1382348,20533.319,13148.714285714286,195.31,0.544
2022-01-11,Kentucky,950389,21272.573,8390.714285714286,187.809,0.621
2022-01-11,Georgia,1999095,18828.439,19773.14285714286,186.233,0.103
2022-01-11,Missouri,1136678,18520.429,11369.42857142857,185.247,0.597
2022-01-11,West Virginia,362777,20242.592,3299.714285714286,184.121,0.431
2022-01-11,Arizona,1505580,20684.689,13395.285714285714,184.034,0.989
2022-01-11,Michigan,1899802,19023.022,18371.714285714286,183.959,0.37
2022-01-11,Tennessee,1514839,22181.877,12409.42857142857,181.712,0.22
2022-01-11,Vermont,76673,12287.556,1102.2857142857142,176.651,0.132
2022-01-11,Oklahoma,769662,19450.787,6957.285714285715,175.824,1.327
2022-01-11,Oregon,486202,11527.556,7249.857142857143,171.89,1.611
2022-01-11,Texas,5141662,17732.388,48737.71428571428,168.085,0.304
2022-01-11,Alaska,167509,22897.976,1212.857142857143,165.794,1.189
2022-01-11,Ohio,2226881,19050.919,19115.285714285714,163.531,-0.028
2022-01-11,Nevada,552259,17929.579,5001.857142857143,162.39,0.587
2022-01-11,North Dakota,184658,24231.362,1183.4285714285713,155.293,0.897
2022-01-11,Nebraska,367878,19017.601,3002.5714285714284,155.219,0.73
2022-01-11,New Mexico,381295,18184.363,3168.4285714285716,151.106,0.752
2022-01-11,Minnesota,1104634,19586.987,8474.857142857143,150.273,0.697
2022-01-11,Iowa,619061,19621.149,4525,143.42,0.872
2022-01-11,Wyoming,122754,21209.865,766.4285714285714,132.426,1.167
2022-01-11,Montana,206771,19346.487,1004.8571428571429,94.019,1.177
2022-01-11,Maine,155155,11542.45,991.1428571428571,73.734,0.386
2022-01-11,Idaho,331339,18540.96,1250.7142857142858,69.987,0.827
