date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-13,Alaska,241845,33059.484,371.85714285714283,50.832,0.309
2022-03-13,Idaho,438022,24510.692,778.2857142857143,43.551,-0.384
2022-03-13,West Virginia,494875,27613.527,371.2857142857143,20.717,-0.336
2022-03-13,Connecticut,729697,20466.711,694.8571428571429,19.49,0.978
2022-03-13,Vermont,113948,18261.219,120.14285714285714,19.254,-0.223
2022-03-13,Colorado,1331116,23114.725,1028.7142857142858,17.864,0.145
2022-03-13,Alabama,1288999,26289.014,864.8571428571429,17.639,0.689
2022-03-13,Maine,232293,17280.979,224.71428571428572,16.717,-0.655
2022-03-13,Arkansas,826570,27389.784,480,15.906,-0.112
2022-03-13,Texas,6617710,22822.931,4531.142857142857,15.627,0.243
2022-03-13,Washington,1439379,18902.157,1114.857142857143,14.64,-0.375
2022-03-13,North Carolina,2610385,24889.055,1508,14.378,-0.281
2022-03-13,Rhode Island,357802,33775.266,145.57142857142858,13.741,-0.199
2022-03-13,Delaware,258185,26514.125,130.71428571428572,13.424,0.27
2022-03-13,Arizona,1987318,27303.136,935.5714285714286,12.854,0.687
2022-03-13,New Mexico,515164,24568.718,264.7142857142857,12.625,-0.266
2022-03-13,Nevada,688054,22338.284,386.85714285714283,12.56,-0.315
2022-03-13,Virginia,1653212,19368.617,1060.142857142857,12.42,-0.2
2022-03-13,California,9035301,22867.104,4600,11.642,-0.27
2022-03-13,Oklahoma,1027663,25970.951,456,11.524,-0.359
2022-03-13,New Jersey,2181398,24559.236,990.5714285714286,11.152,-0.1
2022-03-13,District of Columbia,135223,19160.211,77.85714285714286,11.032,0.538
2022-03-13,Kentucky,1300607,29111.508,469.85714285714283,10.517,-0.72
2022-03-13,Minnesota,1422069,25215.635,581.1428571428571,10.305,-0.236
2022-03-13,New Hampshire,300185,22077.118,138.85714285714286,10.212,-0.343
2022-03-13,Massachusetts,1680673,24384.074,700.8571428571429,10.168,-0.205
2022-03-13,Illinois,3051272,24079.191,1235.7142857142858,9.752,-0.171
2022-03-13,Oregon,699362,16581.451,377.85714285714283,8.959,-0.406
2022-03-13,North Dakota,239216,31390.622,66.14285714285714,8.679,-0.357
2022-03-13,Michigan,2366110,23692.239,846.8571428571429,8.48,-0.246
2022-03-13,New York,4931658,25350.927,1639.5714285714287,8.428,-0.114
2022-03-13,Montana,271883,25438.679,89.42857142857143,8.367,-0.878
2022-03-13,Georgia,2406374,22664.389,885.8571428571429,8.343,-0.19
2022-03-13,Missouri,1419783,23133.192,487.7142857142857,7.947,-0.263
2022-03-13,Wyoming,155744,26909.992,45.42857142857143,7.849,-0.38
2022-03-13,Tennessee,1967109,28804.494,519.1428571428571,7.602,-0.543
2022-03-13,Wisconsin,1577890,27100.178,440,7.557,-0.253
2022-03-13,Pennsylvania,2769702,21634.935,873.2857142857143,6.821,-0.132
2022-03-13,Mississippi,792560,26630.387,193.14285714285714,6.49,-0.371
2022-03-13,South Carolina,1465127,28456.174,325.85714285714283,6.329,-0.395
2022-03-13,Kansas,769730,26421.114,182.28571428571428,6.257,-0.342
2022-03-13,Indiana,1690675,25113.191,420.2857142857143,6.243,-0.14
2022-03-13,Utah,925712,28874.739,182.28571428571428,5.686,-0.443
2022-03-13,Florida,5824728,27119.84,1207.5714285714287,5.622,-0.346
2022-03-13,Iowa,756778,23986.092,175.85714285714286,5.574,-0.815
2022-03-13,Ohio,2663835,22789.051,619.5714285714286,5.3,-0.31
2022-03-13,South Dakota,236602,26744.994,46.57142857142857,5.264,-0.329
2022-03-13,Maryland,1006901,16654.884,299.85714285714283,4.96,-0.207
2022-03-13,Louisiana,1229653,26451.011,229.71428571428572,4.941,-0.331
2022-03-13,Nebraska,476844,24650.642,92.85714285714286,4.8,-0.971
2022-03-13,Hawaii,231844,16374.644,38.857142857142854,2.744,-0.779
