date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-27,Michigan,922873,9240.875,4851.142857142857,48.575,-0.295
2021-04-27,Colorado,508108,8823.256,1756.142857142857,30.495,0.047
2021-04-27,Minnesota,570596,10117.611,1666.857142857143,29.556,-0.132
2021-04-27,Pennsylvania,1144880,8942.985,3620.714285714286,28.282,-0.218
2021-04-27,Delaware,103603,10639.436,270.85714285714283,27.815,-0.262
2021-04-27,Maine,60430,4495.571,352.14285714285717,26.197,-0.214
2021-04-27,Florida,2217360,10323.993,5512.142857142857,25.664,-0.12
2021-04-27,Rhode Island,147220,13897.057,266,25.109,-0.279
2021-04-27,Alaska,67104,9172.915,165.71428571428572,22.653,0.022
2021-04-27,New Hampshire,94203,6928.163,307.14285714285717,22.589,-0.121
2021-04-27,Illinois,1329443,10491.333,2725,21.504,-0.109
2021-04-27,New York,2035668,10464.244,4136.571428571428,21.264,-0.295
2021-04-27,Connecticut,337340,9461.791,743,20.84,-0.193
2021-04-27,Oregon,182040,4316.059,839.4285714285714,19.902,0.234
2021-04-27,Massachusetts,684630,9932.966,1352.5714285714287,19.624,-0.24
2021-04-27,West Virginia,151848,8472.966,340.85714285714283,19.019,-0.107
2021-04-27,North Carolina,970713,9255.389,1965.2857142857142,18.738,-0.024
2021-04-27,Washington,400386,5257.933,1424.4285714285713,18.706,0.123
2021-04-27,North Dakota,107029,14044.658,136.57142857142858,17.921,-0.047
2021-04-27,Maryland,444678,7355.302,986.8571428571429,16.323,-0.213
2021-04-27,Tennessee,829599,12147.867,1042,15.258,-0.298
2021-04-27,South Carolina,575956,11186.405,764.2857142857143,14.844,-0.174
2021-04-27,Nebraska,219090,11325.946,283.14285714285717,14.637,-0.087
2021-04-27,Indiana,719613,10689.091,979.7142857142857,14.553,-0.21
2021-04-27,South Dakota,122228,13816.397,124,14.017,-0.279
2021-04-27,Virginia,656264,7688.624,1131,13.251,-0.161
2021-04-27,Ohio,1067262,9130.404,1522.2857142857142,13.023,-0.172
2021-04-27,Vermont,22675,3633.878,80.42857142857143,12.889,-0.22
2021-04-27,Nevada,314085,10197.048,395.85714285714283,12.852,0.083
2021-04-27,Iowa,363530,11522.09,392.57142857142856,12.443,-0.097
2021-04-27,Georgia,1071593,10092.779,1313.4285714285713,12.371,-0.051
2021-04-27,Wisconsin,658084,11302.558,713.2857142857143,12.251,-0.137
2021-04-27,Idaho,187102,10469.793,218.42857142857142,12.223,0.051
2021-04-27,District of Columbia,47471,6726.329,86,12.186,-0.292
2021-04-27,Utah,396068,12354.123,390.14285714285717,12.169,0.039
2021-04-27,Montana,108402,10142.611,129.85714285714286,12.15,-0.05
2021-04-27,Kentucky,445266,9966.396,526.5714285714286,11.786,-0.054
2021-04-27,New Jersey,991010,11157.271,1019.2857142857143,11.476,-0.702
2021-04-27,Texas,2882526,9941.157,3173.1428571428573,10.943,-0.016
2021-04-27,Wyoming,57883,10001.227,61,10.54,0.104
2021-04-27,Missouri,598500,9751.642,624.4285714285714,10.174,-2.741
2021-04-27,Arizona,860169,11817.591,716.2857142857143,9.841,0.167
2021-04-27,Louisiana,456884,9828.011,453.2857142857143,9.751,-0.075
2021-04-27,New Mexico,196999,9395.091,197.71428571428572,9.429,-0.046
2021-04-27,Alabama,526707,10742.14,393.14285714285717,8.018,-0.202
2021-04-27,Mississippi,311159,10455.088,224.85714285714286,7.555,-0.1
2021-04-27,Kansas,310014,10641.283,218,7.483,0.024
2021-04-27,Arkansas,334998,11100.721,184.14285714285714,6.102,0.02
2021-04-27,Oklahoma,447393,11306.451,238.28571428571428,6.022,-0.095
2021-04-27,Hawaii,32397,2288.131,82.85714285714286,5.852,-0.096
2021-04-27,California,3736197,9455.801,1846.142857142857,4.672,-0.217
