date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-22,Delaware,108280,11119.737,201,20.642,0.517
2021-05-22,Colorado,539898,9375.287,842.7142857142857,14.634,-0.36
2021-05-22,Michigan,985433,9867.299,1435,14.369,-0.299
2021-05-22,Wyoming,59660,10308.263,83,14.341,0.27
2021-05-22,Maine,66863,4974.141,191.42857142857142,14.241,-0.243
2021-05-22,Florida,2308258,10747.212,2677.714285714286,12.467,-0.183
2021-05-22,West Virginia,159735,8913.052,215,11.997,-0.324
2021-05-22,Minnesota,598420,10610.976,672.1428571428571,11.918,-0.294
2021-05-22,Rhode Island,151258,14278.23,124.71428571428571,11.773,0.08
2021-05-22,Illinois,1378492,10878.405,1373.857142857143,10.842,-0.187
2021-05-22,Oregon,198356,4702.901,453.85714285714283,10.761,-0.273
2021-05-22,Indiana,742961,11035.901,699.5714285714286,10.391,-0.174
2021-05-22,North Dakota,109607,14382.95,74.28571428571429,9.748,-0.157
2021-05-22,Washington,429514,5640.447,716.4285714285714,9.408,-0.418
2021-05-22,Pennsylvania,1198106,9358.749,1202.2857142857142,9.391,-0.344
2021-05-22,Idaho,191139,10695.694,165.28571428571428,9.249,0.028
2021-05-22,Louisiana,467815,10063.148,426,9.164,-0.025
2021-05-22,Kentucky,457756,10245.96,402.2857142857143,9.004,-0.084
2021-05-22,North Carolina,996511,9501.364,913.8571428571429,8.713,-0.269
2021-05-22,Utah,404316,12611.394,274.85714285714283,8.573,-0.128
2021-05-22,Alaska,69329,9477.066,61.714285714285715,8.436,-0.243
2021-05-22,Nevada,322352,10465.444,259,8.409,-0.291
2021-05-22,New Mexico,201868,9627.299,174,8.298,-0.075
2021-05-22,New York,2092455,10756.154,1527.7142857142858,7.853,-0.211
2021-05-22,Ohio,1096617,9381.535,905.8571428571429,7.75,-0.15
2021-05-22,Arizona,876411,12040.735,559.2857142857143,7.684,-0.048
2021-05-22,Mississippi,316272,10626.887,223.14285714285714,7.498,0.012
2021-05-22,Missouri,611807,9968.459,442.57142857142856,7.211,0.097
2021-05-22,New Hampshire,98244,7225.359,97.28571428571429,7.155,-0.356
2021-05-22,Montana,111267,10410.675,75.57142857142857,7.071,-0.294
2021-05-22,South Carolina,590645,11471.7,362.14285714285717,7.034,-0.383
2021-05-22,Wisconsin,672476,11549.74,405.7142857142857,6.968,-0.209
2021-05-22,Tennessee,845633,12382.654,472,6.912,-0.232
2021-05-22,Massachusetts,704796,10225.545,472.2857142857143,6.852,-0.332
2021-05-22,Arkansas,340040,11267.796,193.28571428571428,6.405,0.063
2021-05-22,Kansas,315046,10814.008,181.42857142857142,6.228,0.114
2021-05-22,Texas,2941273,10143.761,1796.142857142857,6.194,-0.17
2021-05-22,Georgia,1095026,10313.482,649.8571428571429,6.121,-0.193
2021-05-22,Alabama,541928,11052.571,299.85714285714283,6.116,-0.768
2021-05-22,Iowa,370517,11743.543,183.85714285714286,5.827,-0.227
2021-05-22,Maryland,458239,7579.611,344.57142857142856,5.699,-0.181
2021-05-22,Hawaii,34610,2444.43,78,5.509,0.041
2021-05-22,Vermont,24084,3859.683,33.857142857142854,5.426,-0.403
2021-05-22,Connecticut,346325,9713.804,192.57142857142858,5.401,-0.402
2021-05-22,New Jersey,1013787,11413.705,471,5.303,0.123
2021-05-22,Virginia,672793,7882.274,410.7142857142857,4.812,-0.244
2021-05-22,South Dakota,123911,14006.64,38.142857142857146,4.312,-0.344
2021-05-22,Nebraska,222884,11522.078,78.42857142857143,4.054,-0.441
2021-05-22,District of Columbia,48727,6904.296,28.142857142857142,3.988,-0.453
2021-05-22,Oklahoma,451830,11418.583,140.42857142857142,3.549,-0.179
2021-05-22,California,3776409,9557.572,1202.5714285714287,3.044,-0.235
