date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-16,Alaska,126893,17345.891,913.8571428571429,124.922,0.136
2021-10-16,Montana,164846,15423.783,856.4285714285714,80.132,-0.104
2021-10-16,Wyoming,97137,16783.67,404.85714285714283,69.953,-0.096
2021-10-16,North Dakota,141302,18542.061,512.8571428571429,67.299,-0.137
2021-10-16,Idaho,276922,15495.911,1202.142857142857,67.269,-0.004
2021-10-16,West Virginia,259585,14484.582,1074,59.928,-0.104
2021-10-16,Minnesota,755525,13396.707,2823.714285714286,50.069,-0.053
2021-10-16,Kentucky,730153,16343.027,1956.857142857143,43.8,-0.098
2021-10-16,Michigan,1217412,12190.142,4373.142857142857,43.789,0.035
2021-10-16,Colorado,709385,12318.415,2471.8571428571427,42.924,0.194
2021-10-16,New Hampshire,128047,9417.222,548.4285714285714,40.334,0.114
2021-10-16,Utah,529253,16508.42,1280.2857142857142,39.935,-0.102
2021-10-16,Ohio,1494160,12782.507,4604,39.387,-0.096
2021-10-16,Delaware,139874,14364.261,369.42857142857144,37.938,-0.158
2021-10-16,Vermont,37069,5940.65,230,36.86,0.168
2021-10-16,Wisconsin,850140,14601.11,2135.285714285714,36.673,-0.282
2021-10-16,South Dakota,149996,16955.234,310.85714285714283,35.139,-0.072
2021-10-16,Pennsylvania,1506609,11768.554,4450.285714285715,34.762,-0.153
2021-10-16,Iowa,472331,14970.539,1076.2857142857142,34.113,-0.183
2021-10-16,Oklahoma,631872,15968.578,1298.857142857143,32.825,0.202
2021-10-16,New Mexico,263755,12578.756,687.4285714285714,32.784,-0.062
2021-10-16,Washington,697362,9157.87,2374,31.176,-0.033
2021-10-16,Nebraska,275694,14252.112,592,30.604,-0.073
2021-10-16,Arizona,1131976,15551.862,2222.4285714285716,30.533,-0.043
2021-10-16,North Carolina,1449002,13815.698,3109.4285714285716,29.647,-0.133
2021-10-16,Maine,97725,7270.059,397.7142857142857,29.587,-0.198
2021-10-16,Indiana,999870,14852.012,1988.7142857142858,29.54,-0.16
2021-10-16,Tennessee,1233914,18068.276,1900.2857142857142,27.826,-0.221
2021-10-16,South Carolina,883982,17168.986,1424.142857142857,27.66,-0.269
2021-10-16,Kansas,424108,14557.579,777.7142857142857,26.695,-0.14
2021-10-16,Oregon,348766,8269.031,1093.2857142857142,25.921,-0.186
2021-10-16,Rhode Island,176405,16652.019,262.14285714285717,24.745,-0.009
2021-10-16,Virginia,902938,10578.595,2111.285714285714,24.735,-0.215
2021-10-16,New York,2501128,12856.916,4658.571428571428,23.947,-0.064
2021-10-16,Nevada,441021,14318.138,682.4285714285714,22.156,-0.656
2021-10-16,Texas,4170584,14383.367,5948.428571428572,20.515,-0.216
2021-10-16,Massachusetts,833311,12090.107,1403.7142857142858,20.366,-0.006
2021-10-16,Arkansas,506573,16786.146,595.4285714285714,19.731,-0.137
2021-10-16,Missouri,857726,13975.333,1139.2857142857142,18.563,-0.15
2021-10-16,Illinois,1671079,13187.363,2265.285714285714,17.877,-0.177
2021-10-16,Alabama,813481,16590.869,857.4285714285714,17.487,-0.218
2021-10-16,Mississippi,497790,16725.977,502.7142857142857,16.891,-0.303
2021-10-16,New Jersey,1180388,13289.38,1464,16.482,-0.143
2021-10-16,Georgia,1579662,14878.017,1723.4285714285713,16.232,-0.395
2021-10-16,Maryland,549911,9095.933,970.7142857142857,16.056,-0.121
2021-10-16,District of Columbia,62976,8923.286,101.42857142857143,14.372,-0.239
2021-10-16,Louisiana,751874,16173.528,649.2857142857143,13.967,-0.162
2021-10-16,California,4829415,12222.585,5492.428571428572,13.901,-0.096
2021-10-16,Connecticut,397123,11138.598,445,12.481,0.059
2021-10-16,Florida,3623046,16868.844,2600,12.106,-0.236
2021-10-16,Hawaii,79697,5628.828,130.14285714285714,9.192,-0.335
