date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-30,Alaska,136975,18724.07,654.5714285714286,89.478,-0.167
2021-10-30,Montana,176040,16471.147,754.8571428571429,70.628,-0.106
2021-10-30,Wyoming,102926,17783.914,393.14285714285717,67.929,-0.094
2021-10-30,North Dakota,148127,19437.657,504.7142857142857,66.23,0.073
2021-10-30,Idaho,291307,16300.862,891.1428571428571,49.866,-0.234
2021-10-30,Colorado,744657,12930.911,2848.714285714286,49.468,0.301
2021-10-30,Utah,549998,17155.496,1570.857142857143,48.998,0.128
2021-10-30,West Virginia,271871,15170.128,856,47.764,-0.048
2021-10-30,Minnesota,787674,13966.762,2472,43.833,0.166
2021-10-30,New Mexico,275209,13125.009,902.5714285714286,43.045,0.23
2021-10-30,Michigan,1272713,12743.879,4006.1428571428573,40.114,0.029
2021-10-30,Wisconsin,882618,15158.918,2131.5714285714284,36.61,-0.15
2021-10-30,Alabama,831653,16961.485,1722.2857142857142,35.126,0.97
2021-10-30,South Dakota,154482,17462.322,310.57142857142856,35.106,-0.06
2021-10-30,Maine,104259,7756.143,470.2857142857143,34.986,0.015
2021-10-30,Arizona,1166060,16020.131,2531.285714285714,34.777,0.083
2021-10-30,Iowa,486132,15407.962,997,31.6,0.023
2021-10-30,Vermont,39923,6398.029,192.85714285714286,30.907,-0.102
2021-10-30,Pennsylvania,1561825,12199.862,3849,30.066,-0.047
2021-10-30,Nebraska,283813,14671.827,573.4285714285714,29.644,-0.022
2021-10-30,Kansas,435701,14955.511,848.7142857142857,29.132,0.051
2021-10-30,Ohio,1542911,13199.571,3372.4285714285716,28.851,-0.061
2021-10-30,New Hampshire,134517,9893.058,389.57142857142856,28.651,-0.271
2021-10-30,Delaware,143950,14782.843,270.2857142857143,27.757,-0.133
2021-10-30,Washington,727761,9557.075,2107.1428571428573,27.671,-0.057
2021-10-30,Kentucky,748882,16762.238,1218.142857142857,27.266,-0.164
2021-10-30,Oregon,365053,8655.186,1075.2857142857142,25.494,-0.141
2021-10-30,Indiana,1022202,15183.731,1568.4285714285713,23.297,-0.033
2021-10-30,Massachusetts,851922,12360.125,1324.2857142857142,19.213,-0.008
2021-10-30,North Carolina,1479668,14108.087,1999.5714285714287,19.065,-0.16
2021-10-30,New York,2555136,13134.541,3695.714285714286,18.998,-0.081
2021-10-30,Rhode Island,179405,16935.209,201,18.974,-0.116
2021-10-30,Oklahoma,643978,16274.519,717.2857142857143,18.127,-0.291
2021-10-30,California,4916614,12443.274,6913.428571428572,17.497,0.247
2021-10-30,Nevada,449322,14587.638,520.7142857142857,16.905,-0.217
2021-10-30,South Carolina,897152,17424.778,868.5714285714286,16.87,-0.142
2021-10-30,Virginia,924771,10834.385,1430.857142857143,16.764,-0.152
2021-10-30,Illinois,1700907,13422.751,2106.8571428571427,16.626,-0.022
2021-10-30,Tennessee,1251111,18320.093,1096.857142857143,16.061,-0.193
2021-10-30,Missouri,871417,14198.407,968.5714285714286,15.781,-0.019
2021-10-30,Mississippi,504318,16945.321,460.14285714285717,15.461,-0.026
2021-10-30,New Jersey,1197702,13484.31,1284.7142857142858,14.464,0.081
2021-10-30,Arkansas,512994,16998.917,427.85714285714283,14.178,-0.126
2021-10-30,Texas,4230019,14588.344,4087.285714285714,14.096,-0.072
2021-10-30,District of Columbia,64240,9102.386,93.14285714285714,13.198,0.065
2021-10-30,Maryland,560865,9277.12,752.5714285714286,12.448,-0.073
2021-10-30,Georgia,1598021,15050.931,1220.5714285714287,11.496,-0.129
2021-10-30,Connecticut,402583,11291.742,336.7142857142857,9.444,-0.24
2021-10-30,Florida,3648943,16989.42,1973.857142857143,9.19,0.144
2021-10-30,Hawaii,81461,5753.416,127.42857142857143,9,0.023
2021-10-30,Louisiana,758471,16315.436,405.7142857142857,8.727,-0.244
