date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-02,Nebraska,475888,24601.222,3199.714285714286,165.411,13.427
2022-03-02,Idaho,429571,24037.794,1471.4285714285713,82.338,0.026
2022-03-02,Maine,228241,16979.539,759.4285714285714,56.496,-0.743
2022-03-02,Montana,268397,25112.512,528,49.402,-0.165
2022-03-02,Alaska,238547,32608.657,315.85714285714283,43.177,-0.245
2022-03-02,West Virginia,491042,27399.65,690.8571428571429,38.549,-0.308
2022-03-02,Kentucky,1292722,28935.018,1608.857142857143,36.011,-0.475
2022-03-02,New Hampshire,298808,21975.846,443.85714285714283,32.643,-0.253
2022-03-02,Iowa,754511,23914.24,972.5714285714286,30.826,0.54
2022-03-02,Nevada,684441,22220.985,822.4285714285714,26.701,1.477
2022-03-02,Vermont,112728,18065.703,163.42857142857142,26.191,-0.189
2022-03-02,North Carolina,2594720,24739.695,2601,24.8,-0.307
2022-03-02,Washington,1428260,18756.14,1816,23.848,1.547
2022-03-02,Tennessee,1959798,28697.438,1590.5714285714287,23.291,-0.359
2022-03-02,Oklahoma,1022769,25847.271,832,21.026,-0.089
2022-03-02,Delaware,256753,26367.066,195.42857142857142,20.069,0.05
2022-03-02,California,8984737,22739.133,7922.571428571428,20.051,-0.178
2022-03-02,New Mexico,512550,24444.053,405.7142857142857,19.349,-0.347
2022-03-02,North Dakota,238354,31277.508,146.85714285714286,19.271,-0.291
2022-03-02,Rhode Island,356436,33646.321,203.14285714285714,19.176,-0.131
2022-03-02,Arkansas,821236,27213.033,572.7142857142857,18.978,-0.402
2022-03-02,Michigan,2357880,23609.83,1864.857142857143,18.673,-0.001
2022-03-02,Alabama,1281610,26138.316,893.5714285714286,18.224,-0.16
2022-03-02,Arizona,1980769,27213.161,1298.7142857142858,17.843,-0.377
2022-03-02,Colorado,1321703,22951.269,1009.2857142857143,17.526,-0.401
2022-03-02,Virginia,1643050,19249.562,1430.7142857142858,16.762,-0.385
2022-03-02,Oregon,695323,16485.689,691.7142857142857,16.4,-0.388
2022-03-02,Texas,6573494,22670.441,4674,16.12,-0.307
2022-03-02,Hawaii,230714,16294.835,216.42857142857142,15.286,-0.313
2022-03-02,Wyoming,155277,26829.302,87.85714285714286,15.18,-0.382
2022-03-02,Massachusetts,1673611,24281.614,998.4285714285714,14.486,-0.315
2022-03-02,New Jersey,2170061,24431.599,1267.2857142857142,14.268,-0.181
2022-03-02,Minnesota,1416371,25114.6,802.5714285714286,14.231,-0.436
2022-03-02,Illinois,3040100,23991.027,1721.142857142857,13.582,-0.185
2022-03-02,South Carolina,1461805,28391.653,687.8571428571429,13.36,-0.585
2022-03-02,Kansas,767939,26359.637,388.7142857142857,13.343,-0.308
2022-03-02,Mississippi,790616,26565.068,382.57142857142856,12.855,-0.36
2022-03-02,Missouri,1414729,23050.845,786.8571428571429,12.821,-0.325
2022-03-02,Utah,923777,28814.382,384.42857142857144,11.991,-0.429
2022-03-02,Georgia,2397749,22583.154,1267,11.933,-0.286
2022-03-02,Wisconsin,1573692,27028.078,670.4285714285714,11.515,-0.394
2022-03-02,Pennsylvania,2759653,21556.439,1412.2857142857142,11.032,-0.448
2022-03-02,Florida,5810369,27052.985,2301.8571428571427,10.717,-0.475
2022-03-02,District of Columbia,134623,19075.195,72.71428571428571,10.303,-0.221
2022-03-02,New York,4911447,25247.033,1912.7142857142858,9.832,-0.328
2022-03-02,South Dakota,236132,26691.867,84.42857142857143,9.544,-0.678
2022-03-02,Ohio,2656162,22723.409,1113,9.522,-0.234
2022-03-02,Louisiana,1227106,26396.222,439.7142857142857,9.459,-0.596
2022-03-02,Connecticut,723812,20301.648,330.85714285714283,9.28,-0.417
2022-03-02,Maryland,1003302,16595.354,544.2857142857143,9.003,-0.181
2022-03-02,Indiana,1686660,25053.552,579.4285714285714,8.607,-0.448
