date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-10,Louisiana,596534,12832.016,5570.571428571428,119.828,0.287
2021-08-10,Florida,2782060,12953.227,20052,93.362,0.137
2021-08-10,Mississippi,368549,12383.419,2639.8571428571427,88.7,0.541
2021-08-10,Arkansas,407892,13516.186,2324.1428571428573,77.014,0.196
2021-08-10,Alabama,615901,12561.243,3354.8571428571427,68.422,0.328
2021-08-10,South Carolina,645859,12544.084,2831.5714285714284,54.996,0.372
2021-08-10,Oklahoma,501353,12670.121,2025,51.176,0.222
2021-08-10,Tennessee,912164,13356.872,3339.5714285714284,48.902,0.464
2021-08-10,Texas,3261421,11247.877,14159.42857142857,48.833,0.308
2021-08-10,Georgia,1204094,11340.737,5126.714285714285,48.286,0.363
2021-08-10,Kentucky,503875,11278.243,2138.285714285714,47.861,0.48
2021-08-10,Missouri,721795,11760.545,2858.714285714286,46.578,0.072
2021-08-10,North Carolina,1091376,10405.866,4461.857142857143,42.542,0.562
2021-08-10,Alaska,78040,10667.833,306.85714285714283,41.946,0.006
2021-08-10,Wyoming,67326,11632.821,231.71428571428572,40.036,0.497
2021-08-10,Kansas,343491,11790.387,1081,37.106,0.281
2021-08-10,Hawaii,45460,3210.742,520.7142857142857,36.777,0.45
2021-08-10,Nevada,367709,11937.999,1080.2857142857142,35.072,-0.002
2021-08-10,Arizona,950827,13063.113,2495.1428571428573,34.28,0.315
2021-08-10,Oregon,232436,5510.917,1296,30.727,0.398
2021-08-10,California,4157038,10520.891,11878.142857142857,30.062,0.207
2021-08-10,Idaho,205866,11519.782,536.1428571428571,30.001,0.304
2021-08-10,Washington,497771,6536.809,2204.285714285714,28.947,0.427
2021-08-10,Indiana,791823,11761.694,1825,27.108,0.543
2021-08-10,New Mexico,215781,10290.825,544.4285714285714,25.964,0.457
2021-08-10,Utah,441204,13762.002,813.2857142857143,25.368,-0.073
2021-08-10,Montana,118867,11121.767,245.85714285714286,23.004,0.255
2021-08-10,Illinois,1451423,11453.942,2847,22.467,0.43
2021-08-10,West Virginia,170656,9522.433,386.85714285714283,21.586,0.638
2021-08-10,Wisconsin,699764,12018.41,1242.2857142857142,21.336,0.29
2021-08-10,Rhode Island,156539,14776.738,222,20.956,0.312
2021-08-10,Iowa,385556,12220.204,635.1428571428571,20.131,0.378
2021-08-10,Virginia,711078,8330.812,1676.5714285714287,19.642,0.41
2021-08-10,Delaware,113090,11613.697,189.71428571428572,19.483,0.616
2021-08-10,District of Columbia,51726,7329.235,132.28571428571428,18.744,0.442
2021-08-10,Nebraska,231916,11988.991,353.2857142857143,18.263,0.313
2021-08-10,Colorado,588617,10221.288,1023.8571428571429,17.779,0.046
2021-08-10,Ohio,1145925,9803.364,1875.2857142857142,16.043,0.486
2021-08-10,New York,2177918,11195.472,3087.5714285714284,15.871,0.197
2021-08-10,Massachusetts,730381,10596.745,1056.4285714285713,15.327,0.297
2021-08-10,New Jersey,1051712,11840.683,1320,14.861,0.241
2021-08-10,Minnesota,620684,11005.754,800.1428571428571,14.188,0.349
2021-08-10,Connecticut,359638,10087.21,496.2857142857143,13.92,0.139
2021-08-10,North Dakota,112591,14774.52,103.28571428571429,13.553,0.423
2021-08-10,Vermont,25663,4112.733,83.71428571428571,13.416,0.83
2021-08-10,Pennsylvania,1244753,9723.122,1613.142857142857,12.601,0.545
2021-08-10,Maryland,475405,7863.549,753.5714285714286,12.465,0.552
2021-08-10,New Hampshire,102205,7516.671,150,11.032,0.384
2021-08-10,Michigan,1020169,10215.116,1087.857142857143,10.893,0.356
2021-08-10,Maine,71666,5331.451,135.42857142857142,10.075,0.471
2021-08-10,South Dakota,125592,14196.657,53.714285714285715,6.072,0.393
