date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-30,Arizona,756027,10386.817,5490.571428571428,75.433,-0.188
2021-01-30,South Carolina,439785,8541.647,3713.714285714286,72.129,-0.171
2021-01-30,Rhode Island,114438,10802.55,671.8571428571429,63.421,-0.111
2021-01-30,New York,1408955,7242.659,12198,62.703,-0.096
2021-01-30,Texas,2362817,8148.802,17238.85714285714,59.453,-0.052
2021-01-30,Oklahoma,386590,9769.847,2348.714285714286,59.356,-0.11
2021-01-30,Georgia,881740,8304.652,6240.428571428572,58.775,-0.176
2021-01-30,New Jersey,692543,7796.985,5001,56.304,-0.013
2021-01-30,Virginia,502221,5883.895,4795.142857142857,56.179,-0.145
2021-01-30,Kentucky,365016,8170.159,2425.1428571428573,54.282,-0.172
2021-01-30,Arkansas,294387,9755.007,1627.4285714285713,53.928,-0.111
2021-01-30,Mississippi,274190,9212.912,1595.2857142857142,53.602,-0.081
2021-01-30,Delaware,77551,7964.045,519.4285714285714,53.342,-0.199
2021-01-30,California,3309630,8376.218,20814,52.677,-0.229
2021-01-30,Massachusetts,521360,7564.161,3609.5714285714284,52.37,-0.168
2021-01-30,Louisiana,397276,8545.786,2431.5714285714284,52.305,0.105
2021-01-30,Florida,1713581,7978.406,10525,49.004,-0.076
2021-01-30,Connecticut,250023,7012.703,1744,48.916,-0.152
2021-01-30,North Carolina,750117,7152.088,4976.285714285715,47.447,-0.243
2021-01-30,Alabama,455582,9291.552,2305.714285714286,47.025,-0.14
2021-01-30,Utah,345430,10774.626,1505.857142857143,46.971,-0.166
2021-01-30,West Virginia,120340,6714.851,798.2857142857143,44.544,-0.157
2021-01-30,Pennsylvania,844519,6596.78,5606.714285714285,43.796,0.027
2021-01-30,Ohio,892781,7637.722,4705.714285714285,40.257,-0.141
2021-01-30,New Hampshire,65362,4807.051,540.8571428571429,39.777,-0.327
2021-01-30,Kansas,277623,9529.457,1144.5714285714287,39.288,-0.228
2021-01-30,Tennessee,710748,10407.525,2671.4285714285716,39.118,-0.218
2021-01-30,Nevada,277560,9011.232,1090.2857142857142,35.397,-0.214
2021-01-30,Indiana,628069,9329.301,2352.714285714286,34.947,-0.234
2021-01-30,New Mexico,173539,8276.259,708.5714285714286,33.793,-0.128
2021-01-30,District of Columbia,36662,5194.765,226.42857142857142,32.083,0.029
2021-01-30,Maryland,352902,5837.259,1917.142857142857,31.711,-0.122
2021-01-30,Montana,93793,8775.723,335,31.344,-0.02
2021-01-30,Iowa,319110,10114.197,926.4285714285714,29.363,-0.177
2021-01-30,Missouri,492665,8027.222,1783.142857142857,29.054,-0.065
2021-01-30,Illinois,1126448,8889.393,3630.1428571428573,28.647,-0.248
2021-01-30,Wyoming,51704,8933.598,160.14285714285714,27.67,-0.259
2021-01-30,Maine,39168,2913.826,367.14285714285717,27.313,-0.239
2021-01-30,Wisconsin,590997,10150.343,1570.5714285714287,26.974,-0.199
2021-01-30,Idaho,162762,9107.783,479.42857142857144,26.828,-0.171
2021-01-30,Nebraska,190696,9858.106,508.7142857142857,26.298,-0.409
2021-01-30,Colorado,396120,6878.593,1384,24.033,-0.117
2021-01-30,Washington,315448,4142.514,1620.142857142857,21.276,-0.141
2021-01-30,Vermont,11831,1896.027,131.85714285714286,21.131,-0.07
2021-01-30,Alaska,53851,7361.27,147.28571428571428,20.134,-0.299
2021-01-30,Michigan,608532,6093.328,1887.4285714285713,18.899,-0.121
2021-01-30,South Dakota,108070,12216.006,158.14285714285714,17.876,-0.342
2021-01-30,Minnesota,460887,8172.289,1001.5714285714286,17.76,-0.2
2021-01-30,Oregon,142417,3376.621,688.1428571428571,16.315,-0.071
2021-01-30,North Dakota,97587,12805.651,120.28571428571429,15.784,-0.164
2021-01-30,Hawaii,25708,1815.701,108.28571428571429,7.648,-0.005
