date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-25,Rhode Island,111754,10549.19,1044.4285714285713,98.59,0.904
2021-01-25,Arizona,728231,10004.936,6992.714285714285,96.071,-0.05
2021-01-25,South Carolina,421417,8184.898,4279,83.108,-0.114
2021-01-25,Georgia,847036,7977.793,7247,68.256,-0.098
2021-01-25,New York,1347924,6928.932,13099.42857142857,67.337,-0.137
2021-01-25,North Carolina,725176,6914.285,6980.142857142857,66.553,0.128
2021-01-25,California,3212392,8130.122,25769.285714285714,65.219,-0.311
2021-01-25,Oklahoma,374853,9473.231,2576.714285714286,65.118,-0.164
2021-01-25,Texas,2269725,7827.75,18735.85714285714,64.616,-0.108
2021-01-25,Delaware,75191,7721.686,611.5714285714286,62.805,-0.158
2021-01-25,Massachusetts,503688,7307.766,4321,62.691,-0.169
2021-01-25,Kentucky,351462,7866.78,2782.8571428571427,62.289,-0.137
2021-01-25,Arkansas,284702,9434.079,1777,58.884,-0.219
2021-01-25,New Jersey,666951,7508.858,5125.285714285715,57.703,-0.123
2021-01-25,Alabama,443009,9035.127,2711.5714285714284,55.302,-0.052
2021-01-25,Utah,337264,10519.913,1763.5714285714287,55.009,-0.291
2021-01-25,Connecticut,243632,6833.447,1929.5714285714287,54.121,-0.194
2021-01-25,Mississippi,265146,8909.03,1602,53.828,-0.177
2021-01-25,Virginia,478619,5607.38,4581.285714285715,53.673,-0.257
2021-01-25,Florida,1658161,7720.371,11269.714285714286,52.472,-0.13
2021-01-25,New Hampshire,62768,4616.275,700.5714285714286,51.524,-0.117
2021-01-25,Louisiana,385942,8301.981,2284.4285714285716,49.14,-0.264
2021-01-25,West Virginia,115839,6463.7,861.4285714285714,48.067,-0.199
2021-01-25,Kansas,272220,9343.998,1385.857142857143,47.57,-0.198
2021-01-25,Ohio,868656,7431.333,5370,45.94,-0.185
2021-01-25,Tennessee,695935,10190.617,3002.8571428571427,43.971,-0.288
2021-01-25,Indiana,616310,9154.634,2935.714285714286,43.607,-0.191
2021-01-25,Nevada,272019,8831.338,1305.5714285714287,42.387,-0.263
2021-01-25,Pennsylvania,813665,6355.77,5310.714285714285,41.484,-0.165
2021-01-25,Nebraska,187993,9718.374,800,41.356,0.007
2021-01-25,New Mexico,169696,8092.982,776.1428571428571,37.015,-0.243
2021-01-25,Illinois,1107388,8738.981,4667,36.83,-0.146
2021-01-25,Idaho,160182,8963.412,648.7142857142857,36.301,-0.107
2021-01-25,Iowa,313909,9949.351,1118.142857142857,35.44,-0.058
2021-01-25,Maryland,343353,5679.312,2133.714285714286,35.293,-0.194
2021-01-25,Missouri,483906,7884.508,2079.1428571428573,33.876,-0.021
2021-01-25,Maine,37046,2755.964,452.85714285714283,33.689,-0.256
2021-01-25,Wyoming,51062,8822.671,193.42857142857142,33.421,-0.413
2021-01-25,Wisconsin,582477,10004.012,1877.4285714285713,32.245,-0.244
2021-01-25,Montana,91905,8599.073,331.57142857142856,31.023,-0.179
2021-01-25,District of Columbia,35505,5030.825,210.28571428571428,29.796,-0.277
2021-01-25,Colorado,389227,6758.896,1559.4285714285713,27.079,-0.191
2021-01-25,Alaska,53061,7253.279,182.28571428571428,24.918,-0.237
2021-01-25,South Dakota,107180,12115.403,217.28571428571428,24.562,-0.295
2021-01-25,Washington,306489,4024.863,1821.4285714285713,23.919,0.006
2021-01-25,Vermont,11165,1789.294,135,21.635,-0.171
2021-01-25,Minnesota,455851,8082.992,1204.857142857143,21.364,-0.139
2021-01-25,Michigan,598449,5992.366,2086.1428571428573,20.889,-0.189
2021-01-25,North Dakota,96899,12715.37,134.71428571428572,17.678,-0.156
2021-01-25,Oregon,138587,3285.814,676.5714285714286,16.041,-0.346
2021-01-25,Hawaii,25209,1780.458,112.14285714285714,7.92,-0.183
