date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-11,Michigan,819977,8210.561,7376.571428571428,73.863,0.147
2021-04-11,New Jersey,953490,10734.853,3756.4285714285716,42.292,-0.139
2021-04-11,Minnesota,542131,9612.879,2255.1428571428573,39.987,0.408
2021-04-11,Rhode Island,141097,13319.067,406,38.325,0.146
2021-04-11,New York,1954809,10048.592,7238.285714285715,37.208,-0.078
2021-04-11,Pennsylvania,1077271,8414.872,4365.285714285715,34.098,0.019
2021-04-11,Massachusetts,659569,9569.368,2333.8571428571427,33.861,0.192
2021-04-11,Delaware,98570,10122.576,313.42857142857144,32.187,-0.052
2021-04-11,New Hampshire,88854,6534.771,429.7142857142857,31.603,0.067
2021-04-11,Connecticut,321586,9019.919,1090,30.573,-0.127
2021-04-11,Florida,2124225,9890.358,6058.142857142857,28.207,0.121
2021-04-11,Colorado,481331,8358.275,1510.5714285714287,26.231,0.065
2021-04-11,Illinois,1283110,10125.695,3301.285714285714,26.052,0.228
2021-04-11,Alaska,64259,8784.012,181.71428571428572,24.84,0.023
2021-04-11,Vermont,21202,3397.816,150.42857142857142,24.108,-0.207
2021-04-11,Maine,53960,4014.248,313.85714285714283,23.349,0.148
2021-04-11,Maryland,426916,7061.505,1343.142857142857,22.217,0.013
2021-04-11,South Dakota,119705,13531.202,192,21.703,0.202
2021-04-11,West Virginia,146169,8156.083,387.57142857142856,21.626,-0.046
2021-04-11,North Dakota,104776,13749.013,158,20.733,0.048
2021-04-11,South Carolina,562691,10928.768,1059.5714285714287,20.579,0.221
2021-04-11,Ohio,1039455,8892.515,2206.285714285714,18.875,0.246
2021-04-11,North Carolina,935262,8917.377,1893.4285714285713,18.053,0.21
2021-04-11,Tennessee,808060,11832.471,1228.142857142857,17.984,0.292
2021-04-11,Virginia,635552,7445.968,1486.2857142857142,17.413,0.064
2021-04-11,Nebraska,214323,11079.514,336.7142857142857,17.407,-0.239
2021-04-11,Iowa,357019,11315.724,522.4285714285714,16.558,0.002
2021-04-11,Indiana,701988,10427.29,1112,16.518,0.128
2021-04-11,District of Columbia,45830,6493.81,113.28571428571429,16.052,-0.079
2021-04-11,Idaho,183258,10254.691,278.42857142857144,15.58,0.084
2021-04-11,Wisconsin,645693,11089.744,897,15.406,0.232
2021-04-11,Montana,106231,9939.482,154.42857142857142,14.449,0.118
2021-04-11,Washington,378052,4964.64,1091.857142857143,14.338,0.132
2021-04-11,Oklahoma,442805,11190.504,522.2857142857143,13.199,0.676
2021-04-11,Nevada,308030,10000.468,405.57142857142856,13.167,0.352
2021-04-11,Kentucky,436395,9767.837,578.7142857142857,12.953,0.032
2021-04-11,Georgia,1049961,9889.038,1341.2857142857142,12.633,-0.029
2021-04-11,Oregon,170568,4044.064,526.5714285714286,12.485,0.257
2021-04-11,Utah,390165,12169.997,394.85714285714283,12.316,-0.006
2021-04-11,Texas,2827183,9750.292,3517.285714285714,12.13,0.195
2021-04-11,Wyoming,56873,9826.715,60.857142857142854,10.515,0.061
2021-04-11,Louisiana,448838,9654.934,481.2857142857143,10.353,0.403
2021-04-11,Arizona,849561,11671.851,751.2857142857143,10.322,0.191
2021-04-11,Missouri,591975,9645.327,623.8571428571429,10.165,0.071
2021-04-11,New Mexico,193368,9221.925,173.71428571428572,8.285,0.101
2021-04-11,California,3700638,9365.806,2971.5714285714284,7.521,0.103
2021-04-11,Hawaii,31045,2192.642,101,7.133,-0.126
2021-04-11,Kansas,306518,10521.283,197.28571428571428,6.772,-0.032
2021-04-11,Mississippi,307449,10330.43,194.42857142857142,6.533,-0.075
2021-04-11,Alabama,518899,10582.897,298.57142857142856,6.089,-0.135
2021-04-11,Arkansas,332153,11006.447,157,5.202,-0.023
