date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-22,Michigan,900423,9016.08,6151.857142857143,61.6,-0.196
2021-04-22,New Jersey,990580,11152.43,3311.285714285714,37.28,-0.076
2021-04-22,Delaware,102267,10502.237,336,34.505,-0.063
2021-04-22,Pennsylvania,1128144,8812.256,4217.857142857143,32.947,-0.133
2021-04-22,Minnesota,562498,9974.02,1798.5714285714287,31.892,-0.14
2021-04-22,Maine,58868,4379.369,416.42857142857144,30.979,-0.014
2021-04-22,Rhode Island,146028,13784.536,326.85714285714283,30.854,-0.286
2021-04-22,Florida,2191030,10201.401,6084.285714285715,28.328,-0.027
2021-04-22,New York,2016244,10364.395,5378.571428571428,27.648,-0.189
2021-04-22,Colorado,498851,8662.509,1528.5714285714287,26.544,-0.071
2021-04-22,New Hampshire,92911,6833.143,340.85714285714283,25.068,-0.226
2021-04-22,Massachusetts,678386,9842.375,1617.142857142857,23.462,-0.197
2021-04-22,Connecticut,333732,9360.593,818.8571428571429,22.967,-0.303
2021-04-22,Illinois,1316497,10389.17,2893.8571428571427,22.837,-0.131
2021-04-22,Alaska,66370,9072.579,167,22.828,-0.016
2021-04-22,Tennessee,825274,12084.536,1495,21.891,0.301
2021-04-22,West Virginia,150288,8385.919,384.57142857142856,21.459,-0.03
2021-04-22,Maryland,440178,7280.868,1171,19.369,-0.178
2021-04-22,North Dakota,106416,13964.218,143.57142857142858,18.84,-0.011
2021-04-22,North Carolina,961474,9167.299,1968.5714285714287,18.77,-0.069
2021-04-22,Indiana,715087,10621.862,1206.4285714285713,17.92,-0.008
2021-04-22,Washington,393495,5167.44,1363.4285714285713,17.905,0.114
2021-04-22,Oregon,178110,4222.881,739.7142857142857,17.538,0.251
2021-04-22,South Carolina,572248,11114.387,890,17.286,-0.03
2021-04-22,Nebraska,217905,11264.687,329.14285714285717,17.015,0.063
2021-04-22,South Dakota,121651,13751.174,148.28571428571428,16.762,-0.266
2021-04-22,Virginia,650981,7626.73,1336.4285714285713,15.657,-0.113
2021-04-22,Vermont,22325,3577.787,94.42857142857143,15.133,-0.333
2021-04-22,Ohio,1060119,9069.295,1715.7142857142858,14.678,-0.172
2021-04-22,District of Columbia,47040,6665.259,103.57142857142857,14.675,-0.112
2021-04-22,Iowa,361894,11470.237,431.57142857142856,13.679,-0.116
2021-04-22,Wisconsin,654681,11244.112,756.1428571428571,12.987,-0.176
2021-04-22,Georgia,1065319,10033.687,1331.7142857142858,12.543,-0.074
2021-04-22,Utah,394398,12302.033,386.2857142857143,12.049,-0.007
2021-04-22,Montana,107834,10089.467,128.28571428571428,12.003,-0.146
2021-04-22,Nevada,312278,10138.383,368.42857142857144,11.961,-0.237
2021-04-22,Kentucky,442918,9913.841,531.1428571428571,11.889,-0.136
2021-04-22,Texas,2868158,9891.605,3357.1428571428573,11.578,-0.04
2021-04-22,Idaho,186081,10412.66,202.85714285714286,11.351,-0.169
2021-04-22,Alabama,525049,10708.325,549.7142857142857,11.211,0.171
2021-04-22,Louisiana,455000,9787.485,503.42857142857144,10.829,0.045
2021-04-22,Wyoming,57613,9954.575,58.57142857142857,10.12,0.022
2021-04-22,New Mexico,195990,9346.971,197.85714285714286,9.436,0.02
2021-04-22,Arizona,856451,11766.51,673.4285714285714,9.252,-0.022
2021-04-22,Mississippi,310137,10420.748,230.85714285714286,7.757,-0.032
2021-04-22,Kansas,309069,10608.846,205,7.037,-0.065
2021-04-22,Hawaii,31977,2258.467,91.42857142857143,6.457,-0.036
2021-04-22,Arkansas,334222,11075.007,181.85714285714286,6.026,0.022
2021-04-22,Oklahoma,446246,11277.465,236.57142857142858,5.979,-0.247
2021-04-22,California,3727552,9433.921,2281.5714285714284,5.774,-0.254
2021-04-22,Missouri,591293,9634.215,-475.57142857142856,-7.749,-1.739
