date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-12,Arkansas,357473,11845.468,806.8571428571429,26.737,0.566
2021-07-12,Nevada,339745,11030.123,711.7142857142857,23.106,1.226
2021-07-12,Louisiana,489951,10539.314,1055.857142857143,22.712,2.516
2021-07-12,Missouri,648934,10573.387,1370.5714285714287,22.331,0.431
2021-07-12,Utah,420285,13109.498,586.2857142857143,18.287,1.149
2021-07-12,Wyoming,63138,10909.204,99,17.106,0.983
2021-07-12,Florida,2361360,10994.454,3392.4285714285716,15.795,0.514
2021-07-12,Mississippi,324853,10915.213,381,12.802,1.535
2021-07-12,Oklahoma,461893,11672.893,487.14285714285717,12.311,2.417
2021-07-12,Kansas,322458,11068.426,352.42857142857144,12.097,1.921
2021-07-12,Alabama,555215,11323.558,559.5714285714286,11.412,3.595
2021-07-12,Alaska,71291,9745.265,73.85714285714286,10.096,1.62
2021-07-12,Arizona,901561,12386.263,650.1428571428571,8.932,0.318
2021-07-12,Colorado,566144,9831.046,479.42857142857144,8.325,0.272
2021-07-12,Washington,458634,6022.855,592.8571428571429,7.785,1.715
2021-07-12,Idaho,196207,10979.287,136.85714285714286,7.658,1.718
2021-07-12,Georgia,1116470,10515.452,776.8571428571429,7.317,1.692
2021-07-12,Tennessee,857933,12562.764,467.42857142857144,6.845,3.991
2021-07-12,Texas,3012965,10391.01,1975.4285714285713,6.813,0.399
2021-07-12,Indiana,761263,11307.758,455,6.759,1.161
2021-07-12,North Carolina,1020283,9728.021,695.1428571428571,6.628,2.795
2021-07-12,California,3839640,9717.601,2509.5714285714284,6.351,2.972
2021-07-12,Montana,114433,10706.901,64.57142857142857,6.042,0.51
2021-07-12,Oregon,210794,4997.799,244.57142857142858,5.799,1.207
2021-07-12,South Carolina,600027,11653.92,295.14285714285717,5.732,0.533
2021-07-12,New Mexico,206551,9850.636,119.42857142857143,5.696,1.968
2021-07-12,Illinois,1400975,11055.83,624.1428571428571,4.925,2.052
2021-07-12,Kentucky,467733,10469.276,207.85714285714286,4.652,0.772
2021-07-12,Hawaii,37025,2614.996,54.142857142857146,3.824,0.139
2021-07-12,West Virginia,164625,9185.909,68,3.794,1.556
2021-07-12,Nebraska,225354,11649.766,72.57142857142857,3.752,-0.015
2021-07-12,New Jersey,1026286,11554.425,282.14285714285717,3.177,0.478
2021-07-12,New York,2119207,10893.671,603.1428571428571,3.1,0.789
2021-07-12,District of Columbia,49526,7017.509,21.142857142857142,2.996,1.214
2021-07-12,Delaware,110093,11305.922,28.857142857142858,2.963,0.056
2021-07-12,Virginia,682856,8000.17,237.42857142857142,2.782,0.3
2021-07-12,Ohio,1114491,9534.447,284.57142857142856,2.435,0.205
2021-07-12,Rhode Island,152819,14425.583,25.142857142857142,2.373,1.205
2021-07-12,Wisconsin,679156,11664.469,134.42857142857142,2.309,0.544
2021-07-12,New Hampshire,99770,7337.589,30.714285714285715,2.259,1.075
2021-07-12,Connecticut,350039,9817.975,80.42857142857143,2.256,1.568
2021-07-12,Massachusetts,711162,10317.906,146.28571428571428,2.122,2.078
2021-07-12,North Dakota,110889,14551.178,16.142857142857142,2.118,0.395
2021-07-12,Minnesota,606577,10755.613,117.71428571428571,2.087,0.851
2021-07-12,Michigan,1000363,10016.795,198.28571428571428,1.985,0.526
2021-07-12,Vermont,24489,3924.588,10,1.603,2.208
2021-07-12,Pennsylvania,1218886,9521.067,199.14285714285714,1.556,0.162
2021-07-12,Maryland,463482,7666.334,90.14285714285714,1.491,0.387
2021-07-12,Maine,69219,5149.411,14.428571428571429,1.073,-0.206
2021-07-12,South Dakota,124641,14089.158,8.428571428571429,0.953,-0.143
2021-07-12,Iowa,374358,11865.283,21.571428571428573,0.684,-0.724
