date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-11,Alaska,230713,31537.773,1020,139.431,-0.427
2022-02-11,Mississippi,776717,26098.055,3550.714285714286,119.306,-0.273
2022-02-11,West Virginia,472928,26388.907,2116.5714285714284,118.103,-0.229
2022-02-11,Tennessee,1912556,28005.671,7677,112.415,-0.27
2022-02-11,Kentucky,1234992,27642.847,4412.571428571428,98.767,-0.404
2022-02-11,Idaho,402153,22503.546,1762.857142857143,98.645,-0.1
2022-02-11,North Dakota,234205,30733.064,704.8571428571429,92.493,-0.398
2022-02-11,Montana,257205,24065.334,926.7142857142857,86.708,-0.418
2022-02-11,Washington,1409099,18504.515,6274.857142857143,82.402,-0.369
2022-02-11,Florida,5732856,26692.086,17484.571428571428,81.408,-0.07
2022-02-11,North Carolina,2526256,24086.916,7978.857142857143,76.075,-0.423
2022-02-11,Arizona,1941802,26677.806,5484.285714285715,75.347,-0.481
2022-02-11,Minnesota,1388561,24621.482,4193.285714285715,74.354,-0.406
2022-02-11,New Mexico,500516,23870.139,1545,73.683,-0.436
2022-02-11,New Hampshire,288191,21195.019,984.4285714285714,72.4,-0.217
2022-02-11,Oregon,674500,15991.988,2879.5714285714284,68.273,-0.402
2022-02-11,Wyoming,152581,26363.478,391.2857142857143,67.608,-0.484
2022-02-11,California,8791869,22251.011,26681.14285714286,67.526,-0.476
2022-02-11,South Carolina,1431067,27794.649,3447.714285714286,66.963,-0.534
2022-02-11,Maine,185773,13820.216,836.8571428571429,62.256,-0.159
2022-02-11,Arkansas,804145,26646.694,1773.5714285714287,58.77,-0.475
2022-02-11,Hawaii,224833,15879.472,824.8571428571429,58.258,-0.465
2022-02-11,Texas,6447238,22235.013,16600.14285714286,57.25,-0.443
2022-02-11,Utah,911075,28418.183,1806.142857142857,56.337,-0.451
2022-02-11,Alabama,1259580,25689.016,2726.285714285714,55.602,-0.781
2022-02-11,Louisiana,1210398,26036.817,2574.714285714286,55.385,-0.441
2022-02-11,Iowa,736703,23349.815,1684.4285714285713,53.388,-0.453
2022-02-11,Rhode Island,351844,33212.852,563.2857142857143,53.172,-0.392
2022-02-11,Vermont,108969,17463.289,325.57142857142856,52.176,-0.37
2022-02-11,Missouri,1390049,22648.722,3184.8571428571427,51.892,-0.408
2022-02-11,Virginia,1602677,18776.562,4379.285714285715,51.307,-0.34
2022-02-11,Oklahoma,1005388,25408.02,1779.4285714285713,44.969,-0.687
2022-02-11,Colorado,1294300,22475.418,2587.285714285714,44.928,-0.412
2022-02-11,Wisconsin,1553717,26685.008,2604.8571428571427,44.738,-0.429
2022-02-11,Kansas,753803,25874.417,1262.5714285714287,43.338,-0.592
2022-02-11,Michigan,2319144,23221.961,4267.857142857143,42.735,-0.501
2022-02-11,Georgia,2364489,22269.895,4313.857142857143,40.63,-0.429
2022-02-11,South Dakota,232725,26306.746,355,40.128,-0.488
2022-02-11,Delaware,253010,25982.682,385.57142857142856,39.596,-0.368
2022-02-11,Massachusetts,1648656,23919.554,2599.1428571428573,37.71,-0.432
2022-02-11,Nevada,673322,21859.997,1158.7142857142858,37.619,-0.526
2022-02-11,Indiana,1668288,24780.656,2490.714285714286,36.997,-0.594
2022-02-11,Nebraska,450661,23297.102,695.4285714285714,35.95,-0.533
2022-02-11,Illinois,2992783,23617.624,4326.571428571428,34.143,-0.501
2022-02-11,Pennsylvania,2717577,21227.772,4109.857142857143,32.103,-0.444
2022-02-11,New York,4861945,24992.571,5656.428571428572,29.077,-0.348
2022-02-11,Ohio,2628814,22489.447,3367,28.805,-0.45
2022-02-11,Connecticut,712884,19995.136,963.4285714285714,27.022,-0.33
2022-02-11,District of Columbia,132820,18819.722,182.42857142857142,25.849,-0.259
2022-02-11,New Jersey,2142157,24117.442,2275.285714285714,25.616,-0.336
2022-02-11,Maryland,968907,16026.435,977.7142857142857,16.172,-0.426
