date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-15,New Jersey,840846,9466.652,3704.285714285714,41.705,0.157
2021-03-15,New York,1748739,8989.3,6913,35.536,-0.028
2021-03-15,Rhode Island,131487,12411.916,358,33.794,0.047
2021-03-15,Delaware,90614,9305.54,293,30.089,0.381
2021-03-15,Alabama,508229,10365.283,1162.4285714285713,23.708,0.287
2021-03-15,Massachusetts,603464,8755.368,1588.5714285714287,23.048,0.134
2021-03-15,Connecticut,293102,8220.993,815.1428571428571,22.863,0.196
2021-03-15,Michigan,673661,6745.476,2195.285714285714,21.982,0.406
2021-03-15,District of Columbia,42623,6039.399,149.14285714285714,21.133,0.165
2021-03-15,Florida,1979626,9217.107,4475.285714285715,20.837,-0.162
2021-03-15,South Carolina,534188,10375.173,1067.4285714285713,20.732,-0.145
2021-03-15,Minnesota,498286,8835.435,1105,19.593,0.472
2021-03-15,Pennsylvania,972772,7598.6,2490.714285714286,19.456,0.024
2021-03-15,Alaska,60174,8225.605,137.71428571428572,18.825,-0.017
2021-03-15,New Hampshire,78813,5796.305,250.42857142857142,18.418,0.19
2021-03-15,Vermont,16992,2723.125,113.28571428571429,18.155,-0.132
2021-03-15,Idaho,175774,9835.904,321.57142857142856,17.994,0.181
2021-03-15,Tennessee,778768,11403.546,1223.7142857142858,17.919,0.031
2021-03-15,Colorado,446827,7759.116,1031.142857142857,17.906,-0.028
2021-03-15,Kentucky,420010,9401.091,780,17.459,-0.041
2021-03-15,South Dakota,114649,12959.683,150.42857142857142,17.004,-0.064
2021-03-15,West Virginia,135678,7570.696,293,16.349,0.298
2021-03-15,Texas,2732352,9423.242,4641.285714285715,16.007,-0.155
2021-03-15,North Carolina,890709,8492.581,1632.857142857143,15.569,-0.14
2021-03-15,Utah,378600,11809.263,498.7142857142857,15.556,-0.035
2021-03-15,Virginia,595865,6981.005,1324.7142857142858,15.52,-0.015
2021-03-15,Mississippi,300881,10109.742,461.42857142857144,15.504,0.215
2021-03-15,Iowa,343303,10880.995,453.57142857142856,14.376,-0.019
2021-03-15,Maryland,394240,6521.02,860.4285714285714,14.232,0.129
2021-03-15,Nevada,299530,9724.507,437.14285714285717,14.192,0.269
2021-03-15,Nebraska,205440,10620.303,270.57142857142856,13.987,-0.048
2021-03-15,Maine,47199,3511.276,181.85714285714286,13.529,0.093
2021-03-15,Georgia,1009499,9507.947,1434.142857142857,13.507,-0.356
2021-03-15,Oklahoma,432793,10937.482,518.7142857142857,13.109,-0.15
2021-03-15,Ohio,990340,8472.337,1516.2857142857142,12.972,-0.022
2021-03-15,Montana,102055,9548.756,137.42857142857142,12.858,-0.016
2021-03-15,Illinois,1213763,9578.442,1536.4285714285713,12.125,-0.089
2021-03-15,Arizona,833391,11449.696,879.1428571428571,12.078,-0.314
2021-03-15,Indiana,676235,10044.756,751.4285714285714,11.162,-0.053
2021-03-15,North Dakota,101032,13257.714,83.28571428571429,10.929,0.028
2021-03-15,Wyoming,55327,9559.592,60.57142857142857,10.466,-0.018
2021-03-15,Louisiana,437565,9412.441,468,10.067,-0.134
2021-03-15,Arkansas,327060,10837.682,301.2857142857143,9.984,-0.136
2021-03-15,Wisconsin,625888,10749.594,578,9.927,-0.023
2021-03-15,New Mexico,188488,8989.193,206.85714285714286,9.865,-0.169
2021-03-15,Missouri,574951,9367.947,603.1428571428571,9.827,-0.92
2021-03-15,Washington,353292,4639.487,686.7142857142857,9.018,0.009
2021-03-15,California,3625819,9176.449,3200.8571428571427,8.101,-0.259
2021-03-15,Kansas,301134,10336.476,233,7.998,-0.21
2021-03-15,Oregon,159872,3790.469,323,7.658,0.3
2021-03-15,Hawaii,28312,1999.616,64.28571428571429,4.54,0.235
