date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-20,Alaska,101698,13901.811,831.4285714285714,113.654,-0.022
2021-09-20,West Virginia,224435,12523.247,1818.4285714285713,101.466,0.026
2021-09-20,Kentucky,662963,14839.112,4206.428571428572,94.153,-0.202
2021-09-20,Wyoming,85499,14772.816,524.8571428571429,90.687,-0.204
2021-09-20,Montana,141479,13237.454,917.1428571428571,85.812,0.177
2021-09-20,South Carolina,830260,16125.58,3990.285714285714,77.501,-0.152
2021-09-20,Tennessee,1163270,17033.832,5021,73.523,-0.541
2021-09-20,Idaho,243650,13634.087,1175.4285714285713,65.774,-0.162
2021-09-20,Alabama,772311,15751.211,3144.714285714286,64.136,-0.14
2021-09-20,North Dakota,126050,16540.649,468.85714285714283,61.525,0.078
2021-09-20,Iowa,434239,13763.213,1867.2857142857142,59.184,0.363
2021-09-20,North Carolina,1348543,12857.858,6193.571428571428,59.053,-0.342
2021-09-20,Ohio,1352104,11567.221,6844.428571428572,58.554,0.018
2021-09-20,Mississippi,476100,15997.183,1717.857142857143,57.721,0.052
2021-09-20,Wisconsin,779921,13395.102,3123.714285714286,53.65,0.789
2021-09-20,Indiana,937970,13932.553,3511.5714285714284,52.161,-0.327
2021-09-20,Texas,3938756,13583.847,15063.57142857143,51.951,-0.203
2021-09-20,South Dakota,140402,15870.748,443.14285714285717,50.092,-0.099
2021-09-20,Oklahoma,598072,15114.389,1911.4285714285713,48.305,-0.439
2021-09-20,Georgia,1503350,14159.274,5124.714285714285,48.267,-0.453
2021-09-20,Arkansas,485452,16086.267,1400.7142857142858,46.415,-0.102
2021-09-20,Kansas,400445,13745.343,1351.857142857143,46.403,-0.257
2021-09-20,Delaware,128692,13215.933,449,46.11,-0.011
2021-09-20,Utah,494466,15423.346,1455.4285714285713,45.398,-0.31
2021-09-20,Virginia,836140,9796.007,3580.1428571428573,41.944,0.037
2021-09-20,Florida,3503976,16314.456,8840.857142857143,41.163,-0.535
2021-09-20,Nebraska,259205,13399.707,773.8571428571429,40.005,0.126
2021-09-20,Washington,630495,8279.762,3029,39.777,-0.324
2021-09-20,Oregon,313161,7424.858,1665.2857142857142,39.483,-0.339
2021-09-20,Minnesota,684163,12131.341,2127.714285714286,37.728,0.083
2021-09-20,Louisiana,728831,15677.851,1732.142857142857,37.26,-0.388
2021-09-20,District of Columbia,59563,8439.686,256,36.274,-0.033
2021-09-20,Maine,83910,6242.319,485.7142857142857,36.134,0.393
2021-09-20,Pennsylvania,1382933,10802.485,4602,35.948,0.129
2021-09-20,Arizona,1068823,14684.223,2563.5714285714284,35.22,-0.007
2021-09-20,Hawaii,73567,5195.879,497.7142857142857,35.152,-0.134
2021-09-20,Nevada,412317,13386.238,1066.5714285714287,34.627,-0.272
2021-09-20,Missouri,819417,13351.146,2114.5714285714284,34.454,-0.093
2021-09-20,Vermont,31764,5090.474,214.28571428571428,34.341,0.315
2021-09-20,Rhode Island,169350,15986.052,362.7142857142857,34.239,-0.172
2021-09-20,Colorado,656908,11407.156,1958,34.001,0.052
2021-09-20,Michigan,1115833,11173.015,3232.8571428571427,32.371,-0.055
2021-09-20,New Hampshire,115401,8487.171,439.2857142857143,32.307,-0.149
2021-09-20,New Mexico,246229,11742.922,652.2857142857143,31.108,-0.272
2021-09-20,Illinois,1603442,12653.604,3585.4285714285716,28.295,-0.292
2021-09-20,Massachusetts,795543,11542.149,1919.4285714285713,27.848,-0.187
2021-09-20,New York,2374833,12207.703,5208,26.771,0.096
2021-09-20,New Jersey,1134851,12776.703,2257.1428571428573,25.412,0.081
2021-09-20,California,4662868,11801.077,9074.285714285714,22.966,-0.138
2021-09-20,Connecticut,385788,10820.672,786.7142857142857,22.066,0.07
2021-09-20,Maryland,520464,8608.858,1227.5714285714287,20.305,0.133
