date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-05,Alaska,141182,19299.155,601,82.155,-0.082
2021-11-05,Minnesota,815132,14453.638,3922.5714285714284,69.554,0.587
2021-11-05,North Dakota,151077,19824.765,495.7142857142857,65.049,-0.004
2021-11-05,Montana,180649,16902.388,658.4285714285714,61.606,-0.128
2021-11-05,Wyoming,105318,18197.212,341.7142857142857,59.043,-0.13
2021-11-05,New Mexico,282742,13484.266,1076.142857142857,51.322,0.192
2021-11-05,New Hampshire,139324,10246.589,686.7142857142857,50.504,0.761
2021-11-05,Colorado,764816,13280.97,2879.8571428571427,50.008,-0.021
2021-11-05,Michigan,1307187,13089.073,4924.857142857143,49.313,0.229
2021-11-05,Utah,560717,17489.842,1531.2857142857142,47.764,-0.025
2021-11-05,Vermont,41644,6673.836,265.14285714285717,42.492,0.263
2021-11-05,Wisconsin,899804,15454.087,2455.1428571428573,42.167,0.152
2021-11-05,West Virginia,276267,15415.421,754.7142857142857,42.112,-0.116
2021-11-05,South Dakota,156995,17746.386,359,40.581,0.155
2021-11-05,Idaho,295999,16563.415,724.5714285714286,40.545,-0.229
2021-11-05,Nebraska,289282,14954.549,781.2857142857143,40.389,0.362
2021-11-05,Arizona,1182885,16251.284,2809.714285714286,38.602,0.091
2021-11-05,Maine,107074,7965.559,486.14285714285717,36.166,0.035
2021-11-05,Iowa,491463,15576.929,1103.857142857143,34.987,0.1
2021-11-05,Pennsylvania,1585476,12384.607,4002.4285714285716,31.264,0.032
2021-11-05,Ohio,1565043,13388.909,3650.4285714285716,31.229,0.08
2021-11-05,Kansas,441278,15146.943,796.7142857142857,27.347,-0.061
2021-11-05,Nevada,455163,14777.271,834.4285714285714,27.09,0.601
2021-11-05,Kentucky,756576,16934.453,1112.857142857143,24.909,-0.084
2021-11-05,Indiana,1033866,15356.987,1666.2857142857142,24.751,0.062
2021-11-05,Oregon,372137,8823.144,1012,23.994,-0.059
2021-11-05,Washington,740161,9719.913,1771.4285714285713,23.263,-0.159
2021-11-05,Rhode Island,181079,17093.229,239.14285714285714,22.574,0.189
2021-11-05,Delaware,145056,14896.423,213.28571428571428,21.903,-0.191
2021-11-05,New York,2580040,13262.559,4004.4285714285716,20.585,0.07
2021-11-05,Massachusetts,861480,12498.798,1365.4285714285713,19.81,0.031
2021-11-05,Illinois,1718384,13560.671,2496.714285714286,19.703,0.185
2021-11-05,Missouri,877809,14302.555,1036.4285714285713,16.887,0.058
2021-11-05,California,4959010,12550.572,6257.714285714285,15.837,-0.09
2021-11-05,North Carolina,1491128,14217.354,1642,15.656,-0.179
2021-11-05,Oklahoma,648209,16381.444,604.4285714285714,15.275,-0.157
2021-11-05,Virginia,933542,10937.144,1253,14.68,-0.124
2021-11-05,South Carolina,902329,17525.328,739.5714285714286,14.364,-0.148
2021-11-05,Arkansas,515524,17082.753,427.7142857142857,14.173,0.008
2021-11-05,New Jersey,1205140,13568.05,1238.2857142857142,13.941,-0.026
2021-11-05,Tennessee,1257642,18415.726,933,13.662,-0.149
2021-11-05,Alabama,835157,17032.949,570.2857142857143,11.631,-0.681
2021-11-05,Maryland,564795,9342.125,685.8571428571429,11.345,-0.095
2021-11-05,District of Columbia,64799,9181.593,79.85714285714286,11.315,-0.141
2021-11-05,Texas,4249894,14656.889,3263.714285714286,11.256,-0.2
2021-11-05,Mississippi,506556,17020.519,319.7142857142857,10.743,-0.305
2021-11-05,Georgia,1605752,15123.745,1104.4285714285713,10.402,-0.095
2021-11-05,Louisiana,761849,16388.1,482.57142857142856,10.381,0.189
2021-11-05,Connecticut,404969,11358.665,340.85714285714283,9.56,0.012
2021-11-05,Hawaii,82071,5796.499,108.57142857142857,7.668,-0.165
2021-11-05,Florida,3657775,17030.542,1499.7142857142858,6.983,-0.136
