date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-16,Michigan,867166,8683.072,7811,78.213,0.026
2021-04-16,Rhode Island,144149,13607.165,436,41.157,0.074
2021-04-16,New Jersey,971782,10940.793,3611.1428571428573,40.656,-0.083
2021-04-16,Pennsylvania,1104166,8624.957,4921.857142857143,38.446,0.098
2021-04-16,Delaware,100322,10302.496,362.57142857142856,37.234,0.156
2021-04-16,Minnesota,552195,9791.33,2041.2857142857142,36.195,0.049
2021-04-16,Maine,56525,4205.066,441.57142857142856,32.85,0.376
2021-04-16,New York,1984884,10203.191,6311.571428571428,32.444,-0.148
2021-04-16,New Hampshire,90910,6685.98,418.85714285714283,30.805,-0.012
2021-04-16,Connecticut,329062,9229.608,1068,29.956,-0.02
2021-04-16,Florida,2155736,10037.072,6276.714285714285,29.224,0.077
2021-04-16,Massachusetts,669282,9710.29,2000.5714285714287,29.025,-0.034
2021-04-16,Colorado,490164,8511.66,1661.2857142857142,28.848,0.104
2021-04-16,Illinois,1300047,10259.354,3308,26.105,0.051
2021-04-16,Maryland,433545,7171.154,1385.142857142857,22.911,0.045
2021-04-16,Vermont,21803,3494.132,141.14285714285714,22.619,-0.067
2021-04-16,South Dakota,120856,13661.309,198.42857142857142,22.43,0.084
2021-04-16,West Virginia,148071,8262.213,396,22.096,0.047
2021-04-16,Alaska,65390,8938.616,161.57142857142858,22.086,-0.11
2021-04-16,North Carolina,950078,9058.642,2130.714285714286,20.316,0.126
2021-04-16,North Dakota,105588,13855.566,152.71428571428572,20.04,0.041
2021-04-16,South Carolina,567277,11017.839,930.7142857142857,18.077,-0.032
2021-04-16,Indiana,707932,10515.582,1208.5714285714287,17.952,0.164
2021-04-16,Ohio,1050112,8983.686,2080,17.794,0.052
2021-04-16,Virginia,643220,7535.804,1513.5714285714287,17.733,0.03
2021-04-16,Tennessee,816148,11950.904,1175.2857142857142,17.21,-0.029
2021-04-16,Nebraska,215986,11165.483,327,16.904,0.006
2021-04-16,Washington,385695,5065.009,1269,16.665,0.185
2021-04-16,District of Columbia,46449,6581.518,116.42857142857143,16.497,-0.014
2021-04-16,Nevada,310239,10072.185,468.7142857142857,15.217,0.322
2021-04-16,Wisconsin,650291,11168.714,875.8571428571429,15.043,-0.007
2021-04-16,Oregon,173707,4118.488,624.1428571428571,14.798,0.314
2021-04-16,Iowa,359260,11386.752,455.2857142857143,14.43,-0.051
2021-04-16,Georgia,1057619,9961.165,1462,13.77,0.133
2021-04-16,Kentucky,439898,9846.244,613.8571428571429,13.74,0.126
2021-04-16,Idaho,184886,10345.79,233,13.038,-0.166
2021-04-16,Montana,107057,10016.767,136.14285714285714,12.738,-0.142
2021-04-16,Utah,392157,12232.132,391.85714285714283,12.223,-0.022
2021-04-16,Texas,2847550,9820.533,3472,11.974,0.041
2021-04-16,Missouri,595499,9702.745,653.7142857142857,10.651,0.067
2021-04-16,New Mexico,194868,9293.462,214.28571428571428,10.22,0.232
2021-04-16,Alabama,521623,10638.452,484.14285714285717,9.874,0.719
2021-04-16,Wyoming,57267,9894.792,56.285714285714285,9.725,-0.074
2021-04-16,Louisiana,451955,9721.984,445.2857142857143,9.579,-0.075
2021-04-16,Arizona,852584,11713.383,623.8571428571429,8.571,-0.141
2021-04-16,Mississippi,308737,10373.708,234.71428571428572,7.887,0.179
2021-04-16,Kansas,308124,10576.409,229.42857142857142,7.875,0.162
2021-04-16,California,3714406,9400.651,2945.1428571428573,7.454,0.117
2021-04-16,Oklahoma,444863,11242.514,294,7.43,-0.436
2021-04-16,Hawaii,31510,2225.484,95.14285714285714,6.72,-0.053
2021-04-16,Arkansas,333186,11040.677,186.28571428571428,6.173,0.154
