date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-08,South Carolina,468403,9097.476,3212.4285714285716,62.393,-0.082
2021-02-08,North Carolina,802820,7654.592,5637.428571428572,53.751,0.034
2021-02-08,Arkansas,307373,10185.32,1554.142857142857,51.499,-0.077
2021-02-08,Oklahoma,404994,10234.95,2018,50.999,-0.118
2021-02-08,Kentucky,382743,8566.943,2017.142857142857,45.15,-0.177
2021-02-08,Texas,2505725,8641.658,13036.714285714286,44.961,-0.367
2021-02-08,New York,1489453,7656.454,8622.42857142857,44.323,-0.256
2021-02-08,Rhode Island,119104,11243.004,449.7142857142857,42.451,-0.25
2021-02-08,Georgia,919778,8662.912,4473.714285714285,42.136,-0.244
2021-02-08,Arizona,783229,10760.537,2967.285714285714,40.767,-0.393
2021-02-08,New Jersey,724727,8159.328,3483,39.213,-0.27
2021-02-08,Connecticut,263739,7397.413,1397.857142857143,39.207,-0.052
2021-02-08,Massachusetts,545303,7911.538,2697.1428571428573,39.132,-0.17
2021-02-08,Virginia,530825,6219.013,3312.1428571428573,38.804,-0.201
2021-02-08,Florida,1783712,8304.935,8087.571428571428,37.656,-0.179
2021-02-08,Alabama,473348,9653.888,1784,36.385,-0.3
2021-02-08,Delaware,80931,8311.151,348,35.738,-0.262
2021-02-08,Utah,355122,11076.939,1130.2857142857142,35.256,-0.204
2021-02-08,Louisiana,412989,8883.788,1628.2857142857142,35.026,-0.272
2021-02-08,Tennessee,731454,10710.724,2287.8571428571427,33.501,-0.179
2021-02-08,California,3430685,8682.592,12784,32.355,-0.305
2021-02-08,Mississippi,282313,9485.849,943.8571428571429,31.714,-0.374
2021-02-08,Kansas,286026,9817.891,919.8571428571429,31.574,-0.126
2021-02-08,Pennsylvania,878679,6863.613,3824,29.87,-0.3
2021-02-08,West Virginia,125106,6980.789,525.8571428571429,29.342,-0.341
2021-02-08,Ohio,922143,7888.914,3294.8571428571427,28.187,-0.242
2021-02-08,Indiana,643898,9564.424,1770.857142857143,26.304,-0.184
2021-02-08,New Hampshire,68499,5037.762,348.7142857142857,25.646,-0.258
2021-02-08,Nevada,284692,9242.779,778.7142857142857,25.282,-0.245
2021-02-08,Alaska,55374,7569.459,183.28571428571428,25.055,0.244
2021-02-08,Montana,95993,8981.566,263.85714285714283,24.688,-0.175
2021-02-08,Colorado,408793,7098.658,1344.142857142857,23.341,-0.074
2021-02-08,District of Columbia,38136,5403.621,161.14285714285714,22.833,-0.248
2021-02-08,Iowa,325219,10307.822,718.8571428571429,22.784,-0.199
2021-02-08,New Mexico,177867,8482.666,473.85714285714283,22.599,-0.316
2021-02-08,Illinois,1150869,9082.112,2808.1428571428573,22.161,-0.175
2021-02-08,Vermont,13046,2090.742,137.57142857142858,22.047,0.049
2021-02-08,Maryland,364732,6032.936,1274.2857142857142,21.078,-0.284
2021-02-08,Nebraska,194046,10031.286,403.57142857142856,20.863,-0.125
2021-02-08,Wisconsin,601391,10328.859,1210,20.782,-0.189
2021-02-08,Idaho,165826,9279.237,362.14285714285717,20.265,-0.184
2021-02-08,Missouri,503553,8204.626,1240.5714285714287,20.213,-0.208
2021-02-08,Maine,41419,3081.285,268,19.937,-0.248
2021-02-08,Wyoming,52784,9120.204,103.85714285714286,17.945,-0.267
2021-02-08,Washington,326625,4289.292,1274.5714285714287,16.738,-0.204
2021-02-08,Michigan,622490,6233.092,1609.5714285714287,16.117,-0.118
2021-02-08,South Dakota,109283,12353.121,138.28571428571428,15.632,-0.146
2021-02-08,Minnesota,468750,8311.713,879.1428571428571,15.589,-0.088
2021-02-08,Oregon,147419,3495.216,578,13.704,-0.154
2021-02-08,North Dakota,98210,12887.403,71.71428571428571,9.411,-0.376
2021-02-08,Hawaii,26428,1866.553,79.71428571428571,5.63,-0.154
