date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-13,Vermont,118993,19069.727,209.14285714285714,33.517,0.373
2022-04-13,Rhode Island,365009,34455.582,339.14285714285717,32.014,0.415
2022-04-13,District of Columbia,139160,19718.058,222.42857142857142,31.517,0.545
2022-04-13,New York,5036645,25890.607,5285.857142857143,27.172,0.441
2022-04-13,Massachusetts,1718387,24931.248,1746.7142857142858,25.342,0.359
2022-04-13,Alaska,248375,33952.115,185.28571428571428,25.328,-0.111
2022-04-13,Colorado,1367421,23745.159,1281.7142857142858,22.257,0.078
2022-04-13,New Jersey,2221058,25005.747,1848.5714285714287,20.812,0.323
2022-04-13,Maine,238774,17763.121,255.57142857142858,19.013,0.276
2022-04-13,Connecticut,744052,20869.344,656.8571428571429,18.424,0.343
2022-04-13,New Hampshire,304793,22416.013,217.85714285714286,16.022,0.717
2022-04-13,Washington,1472736,19340.206,1050.2857142857142,13.793,-0.249
2022-04-13,Illinois,3094402,24419.553,1741.7142857142858,13.745,0.223
2022-04-13,Hawaii,237097,16745.652,185.71428571428572,13.117,0.141
2022-04-13,Wisconsin,1593347,27365.652,731.7142857142857,12.567,0.569
2022-04-13,Virginia,1680533,19688.703,1021.5714285714286,11.968,0.35
2022-04-13,Michigan,2395209,23983.612,1182.142857142857,11.837,0.611
2022-04-13,Kentucky,1329496,29758.131,460.7142857142857,10.312,-0.17
2022-04-13,Minnesota,1436154,25465.385,558.8571428571429,9.909,0.316
2022-04-13,Oregon,708522,16798.629,386.42857142857144,9.162,0.366
2022-04-13,Florida,5872586,27342.667,1949.857142857143,9.079,0.202
2022-04-13,Maryland,1018190,16841.613,529,8.75,0.358
2022-04-13,Texas,6712710,23150.564,2491.285714285714,8.592,-0.048
2022-04-13,Pennsylvania,2792250,21811.064,986.2857142857143,7.704,0.419
2022-04-13,North Carolina,2640677,25177.878,730,6.96,-0.088
2022-04-13,California,9136777,23123.925,2586.5714285714284,6.546,-0.103
2022-04-13,Nevada,715377,23225.35,171,5.552,0
2022-04-13,New Mexico,519510,24775.983,115,5.484,-0.163
2022-04-13,Arizona,2016797,27708.139,396.7142857142857,5.45,-0.593
2022-04-13,North Dakota,240236,31524.469,38,4.986,0.182
2022-04-13,Georgia,2435807,22941.603,507.14285714285717,4.777,-0.356
2022-04-13,Ohio,2676629,22898.504,546.8571428571429,4.678,0.233
2022-04-13,Oklahoma,1036495,26194.152,170.57142857142858,4.311,-0.415
2022-04-13,Kansas,772058,26501.023,120.28571428571429,4.129,2.949
2022-04-13,Iowa,760293,24097.5,128.57142857142858,4.075,-0.032
2022-04-13,Tennessee,1975044,28920.686,263.2857142857143,3.855,0.346
2022-04-13,Mississippi,796139,26750.643,104.42857142857143,3.509,-0.253
2022-04-13,West Virginia,498643,27823.778,58.285714285714285,3.252,-0.26
2022-04-13,Alabama,1297461,26461.596,157.71428571428572,3.217,-0.142
2022-04-13,Utah,928847,28972.526,99.85714285714286,3.115,3.836
2022-04-13,Idaho,445002,24901.277,55.57142857142857,3.11,-0.341
2022-04-13,Nebraska,478334,24727.669,59.714285714285715,3.087,2.295
2022-04-13,Missouri,1430048,23300.444,188.71428571428572,3.075,0.121
2022-04-13,Montana,273264,25567.892,32.142857142857146,3.007,-0.108
2022-04-13,Louisiana,1234146,26547.659,131.57142857142858,2.83,-0.048
2022-04-13,Indiana,1693567,25156.148,188.42857142857142,2.799,-0.074
2022-04-13,Arkansas,833948,27634.267,81.14285714285714,2.689,0.005
2022-04-13,South Carolina,1470597,28562.414,127.28571428571429,2.472,-0.429
2022-04-13,South Dakota,237370,26831.808,17.714285714285715,2.002,-0.09
2022-04-13,Wyoming,156258,26998.803,-0.8571428571428571,-0.148,-0.994
2022-04-13,Delaware,259570,26656.356,-78.42857142857143,-8.054,-1.923
