date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-25,District of Columbia,79565,11273.838,1192.2857142857142,168.939,2.309
2021-12-25,New Jersey,1429756,16096.886,13054.857142857143,146.978,1.357
2021-12-25,New York,3098290,15926.596,24294.428571428572,124.884,0.847
2021-12-25,Rhode Island,217228,20505.569,1210.7142857142858,114.287,0.133
2021-12-25,Maryland,638612,10563.113,6528.571428571428,107.987,6528.571
2021-12-25,Massachusetts,1055519,15314.016,7149.857142857143,103.734,0.395
2021-12-25,Delaware,171563,17618.54,948.5714285714286,97.413,0.383
2021-12-25,Ohio,1910991,16348.487,10212.857142857143,87.371,0.134
2021-12-25,Illinois,2025804,15986.684,10902.857142857143,86.04,0.284
2021-12-25,Hawaii,97022,6852.456,1186.4285714285713,83.795,2.069
2021-12-25,Florida,3864213,17991.714,16580.714285714286,77.2,2.322
2021-12-25,Connecticut,474557,13310.485,2713,76.095,0.176
2021-12-25,New Hampshire,189987,13972.602,990.1428571428571,72.82,-0.194
2021-12-25,Pennsylvania,1947649,15213.644,9231.57142857143,72.11,0.204
2021-12-25,Wisconsin,1083571,18610.275,4180.571428571428,71.801,-0.028
2021-12-25,Virginia,1049336,12293.757,5135.142857142857,60.162,0.86
2021-12-25,Maine,141780,10547.443,768.5714285714286,57.176,-0.16
2021-12-25,Georgia,1698099,15993.514,5821.285714285715,54.828,2.262
2021-12-25,Colorado,890682,15466.623,2767.285714285714,48.054,0.597
2021-12-25,Vermont,60265,9658.023,288.2857142857143,46.2,-0.311
2021-12-25,Michigan,1642383,16445.444,4471.142857142857,44.77,-0.326
2021-12-25,Minnesota,996358,17667.075,2421.5714285714284,42.938,-0.247
2021-12-25,North Dakota,171404,22492.133,314.2857142857143,41.241,0.016
2021-12-25,Indiana,1204621,17893.372,2770.714285714286,41.156,-0.368
2021-12-25,West Virginia,319035,17801.832,735,41.012,-0.299
2021-12-25,Arizona,1354708,18611.906,2949.5714285714284,40.523,-0.022
2021-12-25,New Mexico,342649,16341.294,837,39.917,-0.164
2021-12-25,Kansas,506519,17386.351,1106.857142857143,37.993,-0.343
2021-12-25,Missouri,991398,16153.314,2331.4285714285716,37.987,-0.22
2021-12-25,Tennessee,1336088,19564.416,2525.285714285714,36.978,0.446
2021-12-25,Kentucky,841343,18831.795,1580.142857142857,35.368,-0.252
2021-12-25,Nebraska,331081,17115.366,664.2857142857143,34.341,-0.153
2021-12-25,South Dakota,175677,19858.16,288.85714285714283,32.652,-0.159
2021-12-25,Arkansas,549991,18224.875,964.1428571428571,31.948,0.34
2021-12-25,Alabama,868085,17704.512,1541.857142857143,31.446,1.019
2021-12-25,Iowa,563955,17874.564,989.4285714285714,31.36,-0.355
2021-12-25,California,5291605,13392.324,12322.857142857143,31.187,0.795
2021-12-25,Oklahoma,694210,17543.975,1186.2857142857142,29.98,0.82
2021-12-25,Louisiana,790373,17001.678,1386.4285714285713,29.823,1.049
2021-12-25,Nevada,489279,15884.877,856.1428571428571,27.795,0.151
2021-12-25,Washington,817678,10737.879,2082.8571428571427,27.352,0.458
2021-12-25,Utah,623853,19459.176,859,26.794,-0.144
2021-12-25,Texas,4469813,15415.338,7398.714285714285,25.516,0.42
2021-12-25,North Carolina,1607774,15329.53,2618.8571428571427,24.97,-0.197
2021-12-25,South Carolina,944574,18345.824,1195.2857142857142,23.215,0.173
2021-12-25,Oregon,410565,9734.248,753.2857142857143,17.86,0.033
2021-12-25,Wyoming,114242,19739.131,94,16.242,-0.088
2021-12-25,Mississippi,525502,17657.113,435.2857142857143,14.626,-0.088
2021-12-25,Idaho,315786,17670.65,256,14.325,-0.212
2021-12-25,Alaska,154269,21088.108,91.42857142857143,12.498,-0.467
2021-12-25,Montana,195881,18327.567,130.14285714285714,12.177,-0.123
