date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-29,Arizona,750787,10314.826,5787.714285714285,79.516,-0.15
2021-01-29,South Carolina,435633,8461.006,3777.8571428571427,73.375,-0.204
2021-01-29,Oklahoma,384217,9709.877,2603.5714285714284,65.797,0.015
2021-01-29,New York,1396063,7176.388,12343.285714285714,63.45,-0.104
2021-01-29,Rhode Island,114438,10802.55,671.8571428571429,63.421,-0.111
2021-01-29,Georgia,875514,8246.012,6641.571428571428,62.554,-0.115
2021-01-29,Texas,2349047,8101.313,17249.428571428572,59.489,-0.084
2021-01-29,New Jersey,687269,7737.608,5268.714285714285,59.318,0.075
2021-01-29,Virginia,497912,5833.412,4880.142857142857,57.175,-0.169
2021-01-29,Alabama,455582,9291.552,2785,56.8,0.05
2021-01-29,Kentucky,362123,8105.405,2508.285714285714,56.143,-0.125
2021-01-29,North Carolina,749491,7146.119,5794.285714285715,55.246,-0.145
2021-01-29,Mississippi,272662,9161.571,1642.142857142857,55.177,-0.114
2021-01-29,California,3292084,8331.812,21593.714285714286,54.651,-0.257
2021-01-29,Delaware,76935,7900.785,528.8571428571429,54.311,-0.178
2021-01-29,Massachusetts,517252,7504.56,3685.714285714286,53.474,-0.182
2021-01-29,Arkansas,292563,9694.566,1597.2857142857142,52.929,-0.187
2021-01-29,Louisiana,397276,8545.786,2431.5714285714284,52.305,0.105
2021-01-29,Connecticut,250023,7012.703,1744,48.916,-0.152
2021-01-29,Utah,343962,10728.837,1549.142857142857,48.321,-0.162
2021-01-29,Florida,1698562,7908.478,10138.142857142857,47.203,-0.108
2021-01-29,West Virginia,119467,6666.138,836,46.648,-0.16
2021-01-29,Pennsylvania,839888,6560.606,5705.714285714285,44.569,0.014
2021-01-29,Ohio,888591,7601.877,4944.142857142857,42.297,-0.125
2021-01-29,Tennessee,708721,10377.844,2848.4285714285716,41.71,-0.212
2021-01-29,New Hampshire,64838,4768.513,555.2857142857143,40.839,-0.287
2021-01-29,Kansas,277623,9529.457,1144.5714285714287,39.288,-0.231
2021-01-29,Nevada,276520,8977.467,1166.142857142857,37.86,-0.176
2021-01-29,Indiana,625730,9294.558,2461.714285714286,36.566,-0.227
2021-01-29,New Mexico,172798,8240.92,723.8571428571429,34.522,-0.145
2021-01-29,Maryland,350805,5802.573,1953.7142857142858,32.316,-0.156
2021-01-29,Illinois,1123152,8863.383,3890.714285714286,30.704,-0.194
2021-01-29,District of Columbia,36414,5159.625,215.57142857142858,30.545,-0.144
2021-01-29,Missouri,491612,8010.065,1870.7142857142858,30.48,-0.036
2021-01-29,Montana,93322,8731.654,311,29.099,-0.1
2021-01-29,Wisconsin,589384,10122.639,1627.5714285714287,27.953,-0.193
2021-01-29,Idaho,162482,9092.115,497.42857142857144,27.835,-0.174
2021-01-29,Wyoming,51690,8931.179,158.14285714285714,27.324,-0.337
2021-01-29,Iowa,317689,10069.159,856.2857142857143,27.14,-0.228
2021-01-29,Maine,38813,2887.417,362.7142857142857,26.983,-0.273
2021-01-29,Colorado,395772,6872.55,1517,26.343,-0.077
2021-01-29,Nebraska,189827,9813.183,454.42857142857144,23.492,-0.426
2021-01-29,Alaska,53705,7341.312,161.85714285714286,22.125,-0.195
2021-01-29,Washington,314033,4123.932,1641,21.55,-0.063
2021-01-29,Vermont,11658,1868.302,128.42857142857142,20.582,-0.122
2021-01-29,South Dakota,107955,12203.007,177,20.008,-0.302
2021-01-29,Michigan,607179,6079.781,1921.857142857143,19.244,-0.128
2021-01-29,Minnesota,459815,8153.28,1068.4285714285713,18.945,-0.141
2021-01-29,North Dakota,97483,12792.004,127.28571428571429,16.703,-0.082
2021-01-29,Oregon,141729,3360.309,698.5714285714286,16.563,-0.118
2021-01-29,Hawaii,25599,1808.002,110.85714285714286,7.83,-0.019
