date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-20,Missouri,626338,10205.22,648,10.558,0.165
2021-06-20,Wyoming,61490,10624.457,53.57142857142857,9.256,-0.234
2021-06-20,Utah,411680,12841.091,293,9.139,0.07
2021-06-20,Nevada,328875,10677.219,247.85714285714286,8.047,-0.007
2021-06-20,Arkansas,345605,11452.202,234.42857142857142,7.768,0.072
2021-06-20,Colorado,557005,9672.348,418.85714285714283,7.273,-0.301
2021-06-20,Louisiana,477453,10270.47,299.85714285714283,6.45,-0.115
2021-06-20,Oregon,206777,4902.558,249.57142857142858,5.917,-0.017
2021-06-20,Arizona,889727,12223.679,425,5.839,0.015
2021-06-20,Washington,449170,5898.573,439.85714285714283,5.776,-0.246
2021-06-20,Florida,2310881,10759.425,1171,5.452,-0.386
2021-06-20,Montana,113275,10598.553,58.142857142857146,5.44,-0.187
2021-06-20,Indiana,754583,11208.533,306.57142857142856,4.554,-0.157
2021-06-20,New Mexico,204698,9762.265,93.42857142857143,4.456,0.142
2021-06-20,Alaska,70285,9607.748,31.428571428571427,4.296,0.22
2021-06-20,Oklahoma,455535,11512.215,163,4.119,0.352
2021-06-20,Texas,2979672,10276.191,1167.7142857142858,4.027,-0.41
2021-06-20,Mississippi,319948,10750.403,119,3.998,-0.1
2021-06-20,Idaho,194084,10860.489,70.14285714285714,3.925,-0.318
2021-06-20,Alabama,548657,11189.808,190.57142857142858,3.887,-0.232
2021-06-20,West Virginia,163382,9116.551,63.285714285714285,3.531,-0.37
2021-06-20,Kansas,318104,10918.974,102.42857142857143,3.516,-0.057
2021-06-20,North Carolina,1010919,9638.739,346.42857142857144,3.303,-0.209
2021-06-20,Georgia,1106604,10422.529,337.42857142857144,3.178,-0.151
2021-06-20,Hawaii,36036,2545.145,44.714285714285715,3.158,-0.135
2021-06-20,Kentucky,464335,10393.218,136.85714285714286,3.063,-0.423
2021-06-20,Delaware,109548,11249.954,27.142857142857142,2.787,-0.176
2021-06-20,New Jersey,1021182,11496.962,231.28571428571428,2.604,-0.024
2021-06-20,North Dakota,110598,14512.992,19.285714285714285,2.531,-0.408
2021-06-20,Maine,68826,5120.174,33.714285714285715,2.508,-0.334
2021-06-20,Iowa,373101,11825.443,74.85714285714286,2.373,-0.043
2021-06-20,California,3808577,9638.984,905.4285714285714,2.292,-0.013
2021-06-20,Rhode Island,152383,14384.426,24.285714285714285,2.292,-0.224
2021-06-20,Ohio,1108902,9486.633,265,2.267,-0.226
2021-06-20,Pennsylvania,1214901,9489.939,271.14285714285717,2.118,-0.319
2021-06-20,Michigan,996624,9979.356,200.14285714285714,2.004,-0.309
2021-06-20,New Hampshire,99254,7299.639,26.571428571428573,1.954,-0.025
2021-06-20,Minnesota,604602,10720.593,107,1.897,-0.301
2021-06-20,Tennessee,853104,12492.052,128.28571428571428,1.878,-0.678
2021-06-20,New York,2110069,10846.698,362,1.861,-0.261
2021-06-20,District of Columbia,49243,6977.41,12.142857142857142,1.721,-0.052
2021-06-20,South Carolina,595448,11564.985,81.57142857142857,1.584,-0.233
2021-06-20,Virginia,678649,7950.881,129.28571428571428,1.515,-0.097
2021-06-20,Wisconsin,676885,11625.465,85.28571428571429,1.465,-0.352
2021-06-20,Nebraska,223986,11579.046,27.714285714285715,1.433,-0.166
2021-06-20,Connecticut,348665,9779.437,45,1.262,-0.309
2021-06-20,Illinois,1392733,10990.788,153,1.207,-0.547
2021-06-20,Maryland,461956,7641.092,67.28571428571429,1.113,-0.32
2021-06-20,Massachusetts,709395,10292.27,74.28571428571429,1.078,-0.34
2021-06-20,Vermont,24360,3903.915,5.714285714285714,0.916,-0.373
2021-06-20,South Dakota,124393,14061.124,5.285714285714286,0.597,-0.569
