date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-28,New York,1644124,8451.532,7456.428571428572,38.329,0.008
2021-02-28,New Jersey,789354,8886.93,3278.4285714285716,36.91,0.124
2021-02-28,South Carolina,516823,10037.905,1810.5714285714287,35.166,-0.248
2021-02-28,Rhode Island,125622,11858.281,353.85714285714283,33.403,0.066
2021-02-28,Arkansas,322415,10683.762,985.8571428571429,32.668,1.771
2021-02-28,Delaware,86799,8913.761,295.2857142857143,30.324,0.195
2021-02-28,Georgia,981844,9247.479,3021,28.453,0.044
2021-02-28,Connecticut,279946,7851.991,977.8571428571429,27.427,0.187
2021-02-28,Florida,1909213,8889.265,5778.428571428572,26.904,-0.023
2021-02-28,Texas,2653285,9150.558,7579.285714285715,26.139,0.691
2021-02-28,Massachusetts,581148,8431.596,1694.857142857143,24.59,0.031
2021-02-28,Kentucky,408392,9141.045,1062.857142857143,23.79,-0.066
2021-02-28,North Carolina,862635,8224.906,2290.714285714286,21.841,-0.237
2021-02-28,New Hampshire,75424,5547.061,287.2857142857143,21.128,-0.234
2021-02-28,Utah,371235,11579.534,642.8571428571429,20.052,-0.173
2021-02-28,Tennessee,761232,11146.765,1367,20.017,0.139
2021-02-28,Mississippi,294795,9905.25,594.7142857142857,19.983,0.302
2021-02-28,Virginia,576050,6748.857,1705,19.975,-0.154
2021-02-28,Pennsylvania,935911,7310.669,2533.8571428571427,19.793,-0.051
2021-02-28,Colorado,430970,7483.76,1108.857142857143,19.255,0.056
2021-02-28,District of Columbia,40598,5752.47,135.71428571428572,19.23,0.299
2021-02-28,Alabama,493252,10059.828,915.5714285714286,18.673,0.084
2021-02-28,Oklahoma,424508,10728.105,736.2857142857143,18.607,-0.113
2021-02-28,Louisiana,430100,9251.862,846.2857142857143,18.204,0.382
2021-02-28,South Dakota,112427,12708.513,160.42857142857142,18.135,0.135
2021-02-28,West Virginia,131855,7357.376,319.85714285714283,17.848,0.104
2021-02-28,Arizona,817232,11227.693,1283.5714285714287,17.635,-0.161
2021-02-28,Iowa,336455,10663.947,545,17.274,0.128
2021-02-28,Alaska,57846,7907.374,123.85714285714286,16.931,-0.106
2021-02-28,Ohio,967422,8276.274,1950.7142857142858,16.688,-0.053
2021-02-28,Montana,99999,9356.386,174.28571428571428,16.307,-0.098
2021-02-28,Vermont,15198,2435.62,100.71428571428571,16.14,-0.135
2021-02-28,New Mexico,185132,8829.142,334.7142857142857,15.963,0.056
2021-02-28,Idaho,171209,9580.457,282.85714285714283,15.828,0.19
2021-02-28,Wyoming,54394,9398.385,85.57142857142857,14.785,-0.09
2021-02-28,Nebraska,201298,10406.181,276.57142857142856,14.297,0.136
2021-02-28,Illinois,1189922,9390.3,1803,14.228,0.005
2021-02-28,Minnesota,484662,8593.859,794,14.079,0.016
2021-02-28,Kansas,296798,10187.642,398.2857142857143,13.671,-0.417
2021-02-28,Maryland,382281,6323.209,820.5714285714286,13.573,0.069
2021-02-28,California,3568991,9032.625,5359.571428571428,13.564,-0.193
2021-02-28,Michigan,645411,6462.604,1319.142857142857,13.209,0.28
2021-02-28,Indiana,664880,9876.09,878.5714285714286,13.05,-0.078
2021-02-28,Nevada,293815,9538.965,398.42857142857144,12.935,0.101
2021-02-28,Wisconsin,617380,10603.469,734.2857142857143,12.611,0.022
2021-02-28,Maine,44634,3320.458,162.42857142857142,12.084,0.173
2021-02-28,Washington,342644,4499.656,814.1428571428571,10.691,-0.014
2021-02-28,North Dakota,99839,13101.165,76,9.973,-0.215
2021-02-28,Oregon,155597,3689.111,397,9.413,0.095
2021-02-28,Missouri,517071,8424.881,573.4285714285714,9.343,-0.095
2021-02-28,Hawaii,27473,1940.359,56.857142857142854,4.016,0.306
