date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-18,Mississippi,396394,13319.024,3526,118.475,0.311
2021-08-18,Florida,2978433,13867.536,24517.14285714286,114.151,0.158
2021-08-18,Louisiana,638443,13733.519,5214.571428571428,112.17,-0.079
2021-08-18,Alabama,645851,13172.071,3728.4285714285716,76.041,0.09
2021-08-18,Arkansas,425551,14101.347,2102.714285714286,69.677,-0.101
2021-08-18,South Carolina,673172,13074.566,3523.4285714285716,68.433,0.215
2021-08-18,Tennessee,947511,13874.46,4455.857142857143,65.247,0.315
2021-08-18,Georgia,1259196,11859.714,6904.571428571428,65.031,0.276
2021-08-18,Kentucky,527184,11799.968,2897.4285714285716,64.853,0.31
2021-08-18,Alaska,81317,11115.789,414.57142857142856,56.671,0.327
2021-08-18,Oklahoma,519023,13116.674,2210.1428571428573,55.854,0.088
2021-08-18,Wyoming,69844,12067.89,323.14285714285717,55.834,0.387
2021-08-18,Texas,3392831,11701.079,15376,53.028,-0.017
2021-08-18,North Carolina,1132735,10800.209,5197.714285714285,49.558,0.108
2021-08-18,Hawaii,50821,3589.378,700.1428571428571,49.45,0.294
2021-08-18,Oregon,247866,5876.753,1924.7142857142858,45.634,0.368
2021-08-18,Missouri,744002,12122.374,2610.4285714285716,42.533,-0.067
2021-08-18,Idaho,211612,11841.315,715.7142857142857,40.05,0.299
2021-08-18,Arizona,972925,13366.71,2875.4285714285716,39.505,0.174
2021-08-18,Indiana,812902,12074.8,2659,39.497,0.377
2021-08-18,Washington,522390,6860.11,2921.285714285714,38.363,0.196
2021-08-18,New Mexico,221961,10585.556,781,37.247,0.395
2021-08-18,West Virginia,175638,9800.424,633.7142857142857,35.361,0.543
2021-08-18,Nevada,376080,12209.771,1065,34.576,-0.004
2021-08-18,California,4259451,10780.084,12990.57142857143,32.877,0.076
2021-08-18,Utah,449334,14015.592,1002.1428571428571,31.259,0.218
2021-08-18,Montana,121494,11367.562,322.85714285714283,30.208,0.26
2021-08-18,Rhode Island,159019,15010.841,313.57142857142856,29.6,0.426
2021-08-18,Delaware,115236,11834.079,283.57142857142856,29.121,0.45
2021-08-18,Kansas,351833,12076.728,807.4285714285714,27.715,-0.257
2021-08-18,Illinois,1478643,11668.749,3336.1428571428573,26.327,0.121
2021-08-18,Iowa,392970,12455.191,813.8571428571429,25.795,0.169
2021-08-18,Virginia,728523,8535.193,2189.714285714286,25.654,0.263
2021-08-18,Nebraska,235686,12183.883,469.57142857142856,24.275,0.276
2021-08-18,Wisconsin,711171,12214.325,1411.857142857143,24.249,0.112
2021-08-18,Ohio,1168111,9993.165,2684.714285714286,22.968,0.309
2021-08-18,New York,2215603,11389.19,4351.571428571428,22.369,0.171
2021-08-18,Colorado,598755,10397.334,1282.4285714285713,22.269,0.204
2021-08-18,North Dakota,113956,14953.639,168.71428571428572,22.139,0.452
2021-08-18,Minnesota,630605,11181.669,1185.142857142857,21.015,0.318
2021-08-18,South Dakota,127696,14434.488,177.42857142857142,20.056,0.437
2021-08-18,District of Columbia,52843,7487.506,141.42857142857142,20.04,-0.005
2021-08-18,New Jersey,1065736,11998.572,1762.5714285714287,19.844,0.272
2021-08-18,Massachusetts,740626,10745.385,1257.857142857143,18.25,0.128
2021-08-18,Connecticut,364891,10234.548,619.8571428571429,17.386,0.126
2021-08-18,New Hampshire,103989,7647.875,233.71428571428572,17.189,0.517
2021-08-18,Vermont,26494,4245.908,105.28571428571429,16.873,0.172
2021-08-18,Pennsylvania,1261160,9851.282,2090.285714285714,16.328,0.291
2021-08-18,Michigan,1034201,10355.62,1550.5714285714287,15.526,0.007
2021-08-18,Maryland,482802,7985.901,930.1428571428571,15.385,0.191
2021-08-18,Maine,73087,5437.163,172,12.796,0.158
