date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-29,Alaska,136975,18724.07,654.5714285714286,89.478,-0.167
2021-10-29,Montana,176040,16471.147,754.8571428571429,70.628,-0.106
2021-10-29,Wyoming,102926,17783.914,393.14285714285717,67.929,-0.094
2021-10-29,North Dakota,147607,19369.421,497.7142857142857,65.312,0.042
2021-10-29,Idaho,290927,16279.598,940.1428571428571,52.608,-0.198
2021-10-29,Colorado,744657,12930.911,2940.4285714285716,51.06,0.347
2021-10-29,Utah,549998,17155.496,1570.857142857143,48.998,0.128
2021-10-29,West Virginia,270984,15120.635,854,47.652,-0.093
2021-10-29,Minnesota,787674,13966.762,2472,43.833,0.166
2021-10-29,New Mexico,275209,13125.009,902.5714285714286,43.045,0.23
2021-10-29,Michigan,1272713,12743.879,4006.1428571428573,40.114,0.029
2021-10-29,Wisconsin,882618,15158.918,2131.5714285714284,36.61,-0.15
2021-10-29,Alabama,831165,16951.533,1787.5714285714287,36.457,1.099
2021-10-29,Arizona,1163217,15981.072,2574.4285714285716,35.369,0.148
2021-10-29,South Dakota,154482,17462.322,310.57142857142856,35.106,-0.06
2021-10-29,Maine,103671,7712.4,469.85714285714283,34.954,0.028
2021-10-29,Vermont,39788,6376.394,209.71428571428572,33.609,-0.076
2021-10-29,Iowa,483736,15332.021,1003.2857142857143,31.799,0.027
2021-10-29,Pennsylvania,1557459,12165.758,3878.5714285714284,30.297,-0.037
2021-10-29,Nebraska,283813,14671.827,573.4285714285714,29.644,-0.022
2021-10-29,Kansas,435701,14955.511,848.7142857142857,29.132,0.047
2021-10-29,Ohio,1539490,13170.304,3378.8571428571427,28.906,-0.068
2021-10-29,New Hampshire,134517,9893.058,389.57142857142856,28.651,-0.271
2021-10-29,Washington,727761,9557.075,2107.1428571428573,27.671,-0.057
2021-10-29,Kentucky,748786,16760.09,1214.4285714285713,27.183,-0.175
2021-10-29,Delaware,143563,14743.1,263.7142857142857,27.082,-0.209
2021-10-29,Oregon,365053,8655.186,1075.2857142857142,25.494,-0.141
2021-10-29,Indiana,1022202,15183.731,1568.4285714285713,23.297,-0.033
2021-10-29,New York,2552009,13118.467,3743.8571428571427,19.245,-0.087
2021-10-29,Massachusetts,851922,12360.125,1324.2857142857142,19.213,-0.008
2021-10-29,North Carolina,1479634,14107.763,1999.4285714285713,19.064,-0.159
2021-10-29,Rhode Island,179405,16935.209,201,18.974,-0.116
2021-10-29,Oklahoma,643978,16274.519,717.2857142857143,18.127,-0.291
2021-10-29,California,4915206,12439.71,6878.142857142857,17.408,0.243
2021-10-29,Nevada,449322,14587.638,520.7142857142857,16.905,-0.217
2021-10-29,South Carolina,897152,17424.778,868.5714285714286,16.87,-0.142
2021-10-29,Virginia,924771,10834.385,1430.857142857143,16.764,-0.152
2021-10-29,Illinois,1700907,13422.751,2106.8571428571427,16.626,-0.022
2021-10-29,Tennessee,1251111,18320.093,1096.857142857143,16.061,-0.193
2021-10-29,Missouri,870554,14184.346,979.7142857142857,15.963,0.002
2021-10-29,Mississippi,504318,16945.321,460.14285714285717,15.461,-0.026
2021-10-29,New Jersey,1196472,13470.462,1271.857142857143,14.319,0.031
2021-10-29,Texas,4227048,14578.098,4078.285714285714,14.065,-0.086
2021-10-29,Arkansas,512530,16983.542,424.42857142857144,14.064,-0.162
2021-10-29,District of Columbia,64240,9102.386,93.14285714285714,13.198,0.065
2021-10-29,Maryland,559994,9262.713,758.1428571428571,12.54,-0.071
2021-10-29,Georgia,1598021,15050.931,1220.5714285714287,11.496,-0.129
2021-10-29,Connecticut,402583,11291.742,336.7142857142857,9.444,-0.24
2021-10-29,Hawaii,81311,5742.821,130.28571428571428,9.202,0.089
2021-10-29,Louisiana,758471,16315.436,405.7142857142857,8.727,-0.244
2021-10-29,Florida,3647277,16981.663,1735.857142857143,8.082,-0.166
