date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-20,South Carolina,501277,9735.965,2591,50.323,-0.1
2021-02-20,New York,1585692,8151.166,7699.285714285715,39.578,-0.12
2021-02-20,New Jersey,764374,8605.693,2936.4285714285716,33.06,-0.209
2021-02-20,Rhode Island,123145,11624.46,332,31.34,-0.206
2021-02-20,North Carolina,844520,8052.186,3105.5714285714284,29.61,-0.201
2021-02-20,New Hampshire,73161,5380.629,379.42857142857144,27.905,0.086
2021-02-20,Florida,1863699,8677.353,5967.142857142857,27.783,-0.174
2021-02-20,Georgia,958998,9032.305,2917.285714285714,27.476,-0.182
2021-02-20,Kentucky,400011,8953.453,1223.142857142857,27.378,-0.241
2021-02-20,Delaware,84531,8680.851,265.57142857142856,27.273,-0.345
2021-02-20,Massachusetts,567764,8237.414,1695.5714285714287,24.6,-0.212
2021-02-20,Utah,366034,11417.305,778.5714285714286,24.285,-0.208
2021-02-20,Virginia,561812,6582.048,2055.4285714285716,24.081,-0.323
2021-02-20,Kansas,294010,10091.943,685.7142857142857,23.537,0.031
2021-02-20,Connecticut,273101,7660,823.4285714285714,23.096,-0.276
2021-02-20,Oklahoma,418318,10571.672,863.1428571428571,21.813,-0.424
2021-02-20,Arizona,807163,11089.358,1581.2857142857142,21.725,-0.303
2021-02-20,Pennsylvania,916378,7158.091,2762.8571428571427,21.581,-0.245
2021-02-20,Alaska,56979,7788.858,138.71428571428572,18.962,-0.138
2021-02-20,Mississippi,290242,9752.267,557,18.715,-0.299
2021-02-20,Tennessee,750628,10991.49,1258.857142857143,18.434,-0.387
2021-02-20,Vermont,14359,2301.162,114,18.27,0.004
2021-02-20,Ohio,952306,8146.957,2109.285714285714,18.045,-0.241
2021-02-20,Montana,98681,9233.068,191.85714285714286,17.951,-0.152
2021-02-20,Alabama,485986,9911.639,875.7142857142857,17.86,-0.282
2021-02-20,Colorado,422240,7332.165,997,17.313,-0.196
2021-02-20,California,3526828,8925.916,6828.428571428572,17.282,-0.337
2021-02-20,West Virginia,129364,7218.381,297.42857142857144,16.596,-0.326
2021-02-20,South Dakota,111165,12565.859,137.14285714285714,15.502,-0.105
2021-02-20,District of Columbia,39553,5604.4,108.14285714285714,15.323,-0.175
2021-02-20,New Mexico,182475,8702.426,312.2857142857143,14.893,-0.288
2021-02-20,Indiana,657848,9771.637,1000.8571428571429,14.867,-0.278
2021-02-20,Wyoming,53683,9275.536,85.28571428571429,14.736,0.272
2021-02-20,Texas,2593823,8945.488,4212.285714285715,14.527,-0.617
2021-02-20,Iowa,332225,10529.877,455.14285714285717,14.426,-0.326
2021-02-20,Illinois,1175781,9278.706,1792.7142857142858,14.147,-0.229
2021-02-20,Minnesota,478225,8479.72,766.5714285714286,13.593,-0.037
2021-02-20,Idaho,169229,9469.661,237.57142857142858,13.294,-0.278
2021-02-20,Nevada,290746,9439.327,408.85714285714283,13.274,-0.352
2021-02-20,Maryland,375919,6217.977,800.4285714285714,13.24,-0.304
2021-02-20,North Dakota,99258,13024.924,96.71428571428571,12.691,0.497
2021-02-20,Nebraska,199162,10295.76,244.71428571428572,12.651,-0.433
2021-02-20,Arkansas,315230,10445.675,381.14285714285717,12.63,-0.589
2021-02-20,Wisconsin,611789,10507.444,734,12.606,-0.225
2021-02-20,Louisiana,422287,9083.797,528.8571428571429,11.376,-0.575
2021-02-20,Washington,336819,4423.161,826.5714285714286,10.855,-0.206
2021-02-20,Missouri,512753,8354.526,646.2857142857143,10.53,-0.288
2021-02-20,Michigan,636167,6370.042,1036.4285714285713,10.378,-0.169
2021-02-20,Maine,43367,3226.202,135.42857142857142,10.075,-0.299
2021-02-20,Oregon,152711,3620.686,382.42857142857144,9.067,-0.187
2021-02-20,Hawaii,27011,1907.729,40.285714285714285,2.845,-0.297
