date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-04,New Jersey,802669,9036.837,3387,38.132,0.156
2021-03-04,New York,1670973,8589.548,7256,37.299,-0.01
2021-03-04,Rhode Island,127727,12056.985,363.14285714285717,34.279,0.093
2021-03-04,South Carolina,521563,10129.966,1431,27.793,-0.393
2021-03-04,Delaware,87643,9000.435,263.14285714285717,27.023,-0.055
2021-03-04,Arkansas,323756,10728.198,804.8571428571429,26.67,0.531
2021-03-04,Georgia,992399,9346.891,2773.5714285714284,26.123,-0.069
2021-03-04,Florida,1930224,8987.092,5418.714285714285,25.229,-0.109
2021-03-04,Texas,2683840,9255.935,7218.571428571428,24.895,-0.009
2021-03-04,Connecticut,284500,7979.722,763,21.401,-0.264
2021-03-04,Massachusetts,586310,8506.489,1473.857142857143,21.383,-0.141
2021-03-04,North Carolina,872678,8320.662,2160.1428571428573,20.596,-0.223
2021-03-04,Pennsylvania,946455,7393.031,2632.285714285714,20.562,0.084
2021-03-04,Alabama,498076,10158.213,995.1428571428571,20.296,0.033
2021-03-04,Kentucky,411928,9220.191,898.7142857142857,20.116,-0.288
2021-03-04,Colorado,435448,7561.52,1135.5714285714287,19.719,0.073
2021-03-04,Vermont,15686,2513.826,120.85714285714286,19.368,0.222
2021-03-04,Alaska,58722,8027.121,141,19.274,0.021
2021-03-04,District of Columbia,41014,5811.415,127.42857142857143,18.056,0.086
2021-03-04,South Dakota,113065,12780.631,157.28571428571428,17.779,0.007
2021-03-04,Tennessee,765869,11214.665,1194.857142857143,17.496,-0.1
2021-03-04,Virginia,581408,6811.63,1489.4285714285713,17.45,-0.203
2021-03-04,Utah,373319,11644.538,555.1428571428571,17.316,-0.228
2021-03-04,New Hampshire,76178,5602.514,230,16.915,-0.257
2021-03-04,Oklahoma,426641,10782.01,640.7142857142857,16.192,-0.21
2021-03-04,Mississippi,296154,9950.913,477.57142857142856,16.047,0.019
2021-03-04,Idaho,172721,9665.065,283.7142857142857,15.876,0.017
2021-03-04,Iowa,338588,10731.553,480.85714285714283,15.241,-0.095
2021-03-04,Arizona,821474,11285.973,1082.2857142857142,14.869,-0.294
2021-03-04,Louisiana,432527,9304.069,691.1428571428571,14.867,-0.172
2021-03-04,West Virginia,132677,7403.243,266.2857142857143,14.858,-0.092
2021-03-04,Ohio,974480,8336.656,1725.142857142857,14.759,-0.196
2021-03-04,Montana,100640,9416.361,153.42857142857142,14.356,-0.206
2021-03-04,New Mexico,186156,8877.977,296.57142857142856,14.144,-0.113
2021-03-04,Michigan,652589,6534.478,1403,14.048,0.111
2021-03-04,Minnesota,487442,8643.153,791.8571428571429,14.041,0.001
2021-03-04,Illinois,1196739,9444.096,1766.4285714285713,13.94,-0.025
2021-03-04,Nebraska,202521,10469.405,265.42857142857144,13.721,-0.148
2021-03-04,Maryland,384947,6367.307,757,12.521,-0.036
2021-03-04,Wyoming,54685,9448.665,69,11.922,-0.277
2021-03-04,California,3587155,9078.596,4708.571428571428,11.917,-0.202
2021-03-04,Maine,45227,3364.573,158.57142857142858,11.797,0.08
2021-03-04,Wisconsin,619942,10647.471,672.7142857142857,11.554,-0.09
2021-03-04,Nevada,295179,9583.248,353.85714285714283,11.488,-0.091
2021-03-04,Indiana,667668,9917.503,762.2857142857143,11.323,-0.23
2021-03-04,Kansas,298218,10236.384,310.14285714285717,10.646,-0.468
2021-03-04,North Dakota,100214,13150.374,80.42857142857143,10.554,-0.04
2021-03-04,Washington,346030,4544.122,719,9.442,-0.11
2021-03-04,Missouri,519108,8458.071,471.42857142857144,7.681,-0.233
2021-03-04,Oregon,156714,3715.594,304.7142857142857,7.225,-0.256
2021-03-04,Hawaii,27604,1949.611,51,3.602,0.046
