date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-26,South Carolina,513295,9969.383,2194,42.613,-0.136
2021-02-26,New York,1628255,8369.959,7257.285714285715,37.306,-0.066
2021-02-26,New Jersey,782829,8813.468,3047.5714285714284,34.311,-0.005
2021-02-26,Rhode Island,125622,11858.281,353.85714285714283,33.403,0.066
2021-02-26,Delaware,86098,8841.773,273.85714285714283,28.124,-0.001
2021-02-26,Georgia,976400,9196.205,2953.714285714286,27.82,-0.008
2021-02-26,Florida,1898215,8838.059,5970.857142857143,27.8,-0.005
2021-02-26,Texas,2644221,9119.299,7990,27.556,0.748
2021-02-26,Connecticut,279946,7851.991,977.8571428571429,27.427,0.187
2021-02-26,Kentucky,406795,9105.299,1161.4285714285713,25.996,0.012
2021-02-26,North Carolina,860311,8202.747,2711.4285714285716,25.852,-0.141
2021-02-26,Massachusetts,577980,8385.633,1740.857142857143,25.257,0.017
2021-02-26,New Hampshire,74893,5508.009,303.7142857142857,22.337,-0.211
2021-02-26,Utah,370084,11543.632,687.2857142857143,21.438,-0.146
2021-02-26,Virginia,572639,6708.895,1815.5714285714287,21.271,-0.192
2021-02-26,Oklahoma,423023,10690.576,811.1428571428571,20.499,-0.13
2021-02-26,Arizona,815345,11201.768,1472.5714285714287,20.231,-0.047
2021-02-26,Tennessee,759124,11115.898,1373.142857142857,20.107,0.01
2021-02-26,Louisiana,428592,9219.423,900.7142857142857,19.375,0.702
2021-02-26,Alabama,491849,10031.214,948.1428571428571,19.337,0.014
2021-02-26,Pennsylvania,931099,7273.081,2467.714285714286,19.276,-0.156
2021-02-26,Arkansas,318638,10558.605,560.7142857142857,18.58,0.263
2021-02-26,Iowa,335840,10644.455,584.7142857142857,18.533,0.286
2021-02-26,New Mexico,184736,8810.256,383.7142857142857,18.3,0.154
2021-02-26,Ohio,964380,8250.25,2097.8571428571427,17.947,-0.018
2021-02-26,Colorado,428475,7440.435,1021.1428571428571,17.732,-0.001
2021-02-26,South Dakota,112107,12672.34,155.57142857142858,17.585,0.145
2021-02-26,Mississippi,293542,9863.149,521.4285714285714,17.52,-0.14
2021-02-26,West Virginia,131234,7322.725,311.2857142857143,17.369,0.005
2021-02-26,Montana,99732,9331.405,181,16.935,-0.03
2021-02-26,Alaska,57846,7907.374,123.85714285714286,16.931,-0.106
2021-02-26,District of Columbia,40284,5707.978,117.57142857142857,16.659,0.04
2021-02-26,Wyoming,54350,9390.783,95.28571428571429,16.464,0.116
2021-02-26,Vermont,14963,2397.959,101.71428571428571,16.301,-0.147
2021-02-26,Idaho,171071,9572.735,283.85714285714283,15.884,0.145
2021-02-26,Illinois,1186993,9367.186,1870.857142857143,14.764,0.032
2021-02-26,California,3561086,9012.619,5760.714285714285,14.58,-0.208
2021-02-26,Indiana,663282,9852.353,978.4285714285714,14.534,0.004
2021-02-26,Minnesota,483046,8565.204,813,14.416,0.047
2021-02-26,Kansas,296798,10187.642,418.42857142857144,14.363,-0.371
2021-02-26,Nebraska,200866,10383.849,273.85714285714283,14.157,-0.178
2021-02-26,Maryland,380618,6295.702,780.2857142857143,12.907,-0.09
2021-02-26,Nevada,293165,9517.862,393.2857142857143,12.768,-0.167
2021-02-26,Michigan,644046,6448.936,1242.4285714285713,12.441,0.117
2021-02-26,Wisconsin,616029,10580.266,722.1428571428571,12.403,-0.026
2021-02-26,Maine,44295,3295.239,153,11.382,0.109
2021-02-26,Washington,341941,4490.424,822.4285714285714,10.8,0
2021-02-26,North Dakota,99741,13088.305,79.71428571428571,10.46,-0.186
2021-02-26,Missouri,516429,8414.421,593.8571428571429,9.676,-0.109
2021-02-26,Oregon,154902,3672.633,387.42857142857144,9.186,0.037
2021-02-26,Hawaii,27320,1929.553,51.142857142857146,3.612,0.229
