date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-14,Louisiana,614776,13224.419,5839,125.602,0.268
2021-08-14,Mississippi,381147,12806.718,3285.4285714285716,110.392,0.57
2021-08-14,Florida,2877393,13397.096,21706.14285714286,101.063,0.128
2021-08-14,Arkansas,418290,13860.741,2197.4285714285716,72.815,-0.065
2021-08-14,South Carolina,656313,12747.125,3143.285714285714,61.05,0.282
2021-08-14,Alabama,627905,12806.064,2956.5714285714284,60.299,-0.042
2021-08-14,Tennessee,926097,13560.893,3793,55.541,0.348
2021-08-14,Kentucky,513566,11495.156,2462.4285714285716,55.117,0.367
2021-08-14,Georgia,1224826,11536.001,5744.571428571428,54.105,0.292
2021-08-14,Oklahoma,508834,12859.179,2121.5714285714284,53.616,0.113
2021-08-14,North Carolina,1108774,10571.75,5190.571428571428,49.49,0.569
2021-08-14,Texas,3325079,11467.418,13942.714285714286,48.085,0.004
2021-08-14,Missouri,735210,11979.122,2761.1428571428573,44.989,-0.041
2021-08-14,Wyoming,68272,11796.274,259.85714285714283,44.899,0.37
2021-08-14,Hawaii,48376,3416.693,628.4285714285714,44.385,0.319
2021-08-14,Alaska,79151,10819.704,316,43.196,0.06
2021-08-14,Kansas,349073,11981.99,1190.2857142857142,40.857,0.266
2021-08-14,Oregon,238463,5653.814,1652,39.168,0.618
2021-08-14,Arizona,962410,13222.248,2713.5714285714284,37.281,0.174
2021-08-14,Washington,508631,6679.424,2667.285714285714,35.027,0.209
2021-08-14,Nevada,371126,12048.935,1078.857142857143,35.026,0.053
2021-08-14,California,4208226,10650.441,13243.42857142857,33.517,0.188
2021-08-14,Indiana,800096,11884.581,2201.5714285714284,32.702,0.537
2021-08-14,New Mexico,218569,10423.788,682.2857142857143,32.539,0.413
2021-08-14,Idaho,208137,11646.862,566.7142857142857,31.712,0.1
2021-08-14,Montana,119974,11225.343,282.7142857142857,26.452,0.305
2021-08-14,Utah,444459,13863.532,844,26.326,-0.017
2021-08-14,Illinois,1462088,11538.105,3061.4285714285716,24.159,0.254
2021-08-14,Delaware,114187,11726.353,232.71428571428572,23.898,0.413
2021-08-14,Rhode Island,157589,14875.854,252,23.788,0.186
2021-08-14,Iowa,389223,12336.43,746.5714285714286,23.663,0.244
2021-08-14,Wisconsin,705031,12108.871,1370.7142857142858,23.542,0.191
2021-08-14,West Virginia,171997,9597.26,405,22.599,0.32
2021-08-14,District of Columbia,52201,7396.539,156.85714285714286,22.226,0.552
2021-08-14,Virginia,717826,8409.869,1880.2857142857142,22.029,0.28
2021-08-14,New York,2199321,11305.493,4063.285714285714,20.887,0.268
2021-08-14,Ohio,1157782,9904.8,2409.285714285714,20.611,0.449
2021-08-14,Nebraska,233403,12065.862,396.14285714285717,20.479,0.271
2021-08-14,Colorado,592765,10293.318,1080.857142857143,18.769,0.129
2021-08-14,New Jersey,1059660,11930.166,1658.142857142857,18.668,0.334
2021-08-14,South Dakota,126746,14327.102,164.85714285714286,18.635,2.031
2021-08-14,Minnesota,624944,11081.29,1009,17.891,0.388
2021-08-14,North Dakota,113256,14861.783,134.28571428571428,17.621,0.461
2021-08-14,Massachusetts,734486,10656.303,1155.857142857143,16.77,0.223
2021-08-14,Vermont,26040,4173.15,102.85714285714286,16.484,0.66
2021-08-14,Connecticut,361836,10148.86,537.1428571428571,15.066,0.005
2021-08-14,Michigan,1027075,10284.267,1439.857142857143,14.418,0.364
2021-08-14,Pennsylvania,1252812,9786.073,1820,14.217,0.151
2021-08-14,Maryland,479304,7928.041,852.5714285714286,14.102,0.306
2021-08-14,New Hampshire,102901,7567.858,177,13.017,0.231
2021-08-14,Maine,72521,5395.057,173.57142857142858,12.913,0.438
