date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-11,South Carolina,476287,9250.601,3201.285714285714,62.176,-0.013
2021-02-11,New York,1514327,7784.318,9022.57142857143,46.38,-0.072
2021-02-11,Oklahoma,409401,10346.323,1762.2857142857142,44.536,-0.211
2021-02-11,New Jersey,736330,8289.96,3890.5714285714284,43.802,-0.021
2021-02-11,Rhode Island,120381,11363.548,441.42857142857144,41.669,-0.126
2021-02-11,Kentucky,388867,8704.017,1859.4285714285713,41.62,-0.18
2021-02-11,Virginia,541018,6338.431,3517.1428571428573,41.206,0.083
2021-02-11,Texas,2543997,8773.65,11384.285714285714,39.262,-0.406
2021-02-11,North Carolina,815182,7772.459,4100,39.092,-0.361
2021-02-11,Delaware,81875,8408.095,378.57142857142856,38.877,-0.029
2021-02-11,Arkansas,311043,10306.932,1163.4285714285713,38.552,-0.324
2021-02-11,Arizona,792695,10890.587,2722.714285714286,37.407,-0.311
2021-02-11,Florida,1806797,8412.418,7782.142857142857,36.234,-0.158
2021-02-11,Massachusetts,551396,7999.938,2496.4285714285716,36.219,-0.117
2021-02-11,Georgia,931043,8769.011,3799,35.781,-0.246
2021-02-11,Connecticut,266499,7474.826,1222.5714285714287,34.291,-0.067
2021-02-11,Utah,358581,11184.831,1044,32.564,-0.172
2021-02-11,Tennessee,737833,10804.132,2220.714285714286,32.518,-0.128
2021-02-11,Pennsylvania,890100,6952.826,3905.285714285714,30.505,-0.158
2021-02-11,Kansas,288003,9885.752,864.5714285714286,29.677,-0.049
2021-02-11,Mississippi,284664,9564.844,876,29.434,-0.239
2021-02-11,California,3460320,8757.594,11291.714285714286,28.578,-0.274
2021-02-11,Alabama,477570,9739.996,1392.4285714285713,28.398,-0.354
2021-02-11,West Virginia,126420,7054.109,482.2857142857143,26.911,-0.246
2021-02-11,New Hampshire,69612,5119.617,356.42857142857144,26.214,-0.127
2021-02-11,Louisiana,417415,8978.995,1202.857142857143,25.875,-0.402
2021-02-11,Ohio,931437,7968.424,2941.4285714285716,25.164,-0.241
2021-02-11,Indiana,648183,9628.074,1621.857142857143,24.091,-0.173
2021-02-11,Alaska,55850,7634.527,174.14285714285714,23.805,0.101
2021-02-11,District of Columbia,38533,5459.873,166.85714285714286,23.643,-0.052
2021-02-11,Montana,96938,9069.985,249.57142857142858,23.351,-0.195
2021-02-11,Nevada,286527,9302.354,676.2857142857143,21.956,-0.288
2021-02-11,Colorado,411997,7154.296,1226.4285714285713,21.297,-0.018
2021-02-11,New Mexico,179323,8552.104,444.57142857142856,21.202,-0.307
2021-02-11,Maryland,368044,6087.719,1261.4285714285713,20.865,-0.142
2021-02-11,Illinois,1158595,9143.082,2607.714285714286,20.579,-0.144
2021-02-11,Iowa,327432,10377.963,602.2857142857143,19.089,-0.308
2021-02-11,Nebraska,195246,10093.321,361.2857142857143,18.677,-0.153
2021-02-11,Idaho,167026,9346.386,332.85714285714283,18.626,-0.177
2021-02-11,Wisconsin,604683,10385.399,1029.7142857142858,17.685,-0.271
2021-02-11,Missouri,506647,8255.038,1053.5714285714287,17.166,-0.249
2021-02-11,Vermont,13249,2123.275,106.57142857142857,17.079,-0.237
2021-02-11,South Dakota,109859,12418.231,149.42857142857142,16.891,0.027
2021-02-11,Maine,42058,3128.822,217.71428571428572,16.196,-0.266
2021-02-11,Minnesota,470871,8349.321,803.8571428571429,14.254,-0.14
2021-02-11,Washington,329170,4322.713,1032.857142857143,13.564,-0.269
2021-02-11,Oregon,149082,3534.644,537.1428571428571,12.735,-0.171
2021-02-11,Wyoming,52979,9153.897,73,12.613,-0.504
2021-02-11,Michigan,626152,6269.76,1246.142857142857,12.478,-0.289
2021-02-11,North Dakota,98383,12910.104,46.285714285714285,6.074,-0.55
2021-02-11,Hawaii,26591,1878.065,70,4.944,-0.233
