date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-03,Alaska,219767,30041.488,2075.4285714285716,283.705,-0.174
2022-02-03,Alabama,1229300,25071.459,10878.714285714286,221.87,0.561
2022-02-03,Kentucky,1197175,26796.388,8509.142857142857,190.46,-0.306
2022-02-03,South Carolina,1400276,27196.616,8841.714285714286,171.727,-0.303
2022-02-03,North Dakota,228087,29930.242,1297.142857142857,170.215,-0.333
2022-02-03,Washington,1356122,17808.812,12839.285714285714,168.608,-0.281
2022-02-03,West Virginia,455201,25399.758,2997.1428571428573,167.238,-0.353
2022-02-03,Tennessee,1847542,27053.667,10916.42857142857,159.85,-0.366
2022-02-03,Arizona,1894335,26025.672,11505.57142857143,158.071,-0.38
2022-02-03,Oklahoma,988190,24973.395,6247,157.873,-0.44
2022-02-03,Mississippi,744023,24999.521,4555.714285714285,153.074,-0.166
2022-02-03,New Mexico,487604,23254.352,3194.285714285714,152.339,-0.33
2022-02-03,Wyoming,149126,25766.511,856.7142857142857,148.026,-0.377
2022-02-03,Kansas,740153,25405.878,4235.714285714285,145.392,-0.402
2022-02-03,Minnesota,1352598,23983.799,8190.142857142857,145.225,-0.364
2022-02-03,North Carolina,2458111,23437.179,15091.285714285714,143.89,-0.428
2022-02-03,California,8562668,21670.935,55687.57142857143,140.938,-0.431
2022-02-03,Arkansas,790223,26185.365,3974.5714285714284,131.704,-0.429
2022-02-03,Montana,246377,23052.215,1382.5714285714287,129.36,-0.395
2022-02-03,Oregon,649389,15396.621,5166.857142857143,122.503,-0.321
2022-02-03,Idaho,387384,21677.107,2115,118.35,-0.262
2022-02-03,Indiana,1646533,24457.508,7953.857142857143,118.146,-0.306
2022-02-03,Utah,895624,27936.236,3767.8571428571427,117.527,-0.518
2022-02-03,Hawaii,217895,15389.456,1641.4285714285713,115.931,-0.433
2022-02-03,Michigan,2277192,22801.889,11332.857142857143,113.478,-0.341
2022-02-03,Texas,6308863,21757.79,32159,110.909,-0.332
2022-02-03,New Hampshire,279842,20580.991,1397,102.742,-0.363
2022-02-03,Missouri,1364896,22238.892,6278.857142857143,102.304,-0.372
2022-02-03,Rhode Island,347041,32759.465,1067.142857142857,100.735,-0.513
2022-02-03,Louisiana,1185174,25494.225,4622.285714285715,99.43,-0.685
2022-02-03,Iowa,724912,22976.099,3078,97.557,-0.36
2022-02-03,Florida,5590369,26028.669,20297.285714285714,94.504,-0.31
2022-02-03,Vermont,106174,17015.364,574.4285714285714,92.057,-0.535
2022-02-03,Nevada,663107,21528.358,2773.1428571428573,90.033,-0.458
2022-02-03,Nebraska,444695,22988.687,1733,89.588,-0.51
2022-02-03,Wisconsin,1531529,26303.931,5150.714285714285,88.463,-0.419
2022-02-03,South Dakota,229671,25961.529,776.1428571428571,87.734,-0.443
2022-02-03,Colorado,1271310,22076.199,5037.857142857143,87.482,-0.438
2022-02-03,Virginia,1565522,18341.263,7237.142857142857,84.789,-0.368
2022-02-03,Georgia,2325658,21904.166,8962.714285714286,84.415,-0.429
2022-02-03,Maine,178501,13279.23,996.7142857142857,74.149,-0.031
2022-02-03,Massachusetts,1625704,23586.555,5057.428571428572,73.376,-0.498
2022-02-03,Delaware,249716,25644.407,712.2857142857143,73.148,-0.542
2022-02-03,Pennsylvania,2681717,20947.659,8511.857142857143,66.489,-0.393
2022-02-03,Illinois,2943829,23231.302,8223.142857142857,64.893,-0.615
2022-02-03,Ohio,2601241,22253.561,6895.571428571428,58.991,-0.476
2022-02-03,New Jersey,2123207,23904.093,4442.571428571428,50.017,-0.428
2022-02-03,New York,4814634,24749.371,9588.42857142857,49.289,-0.509
2022-02-03,Connecticut,704871,19770.386,1640.7142857142858,46.019,-0.561
2022-02-03,District of Columbia,131284,18602.081,257.85714285714283,36.537,-0.355
2022-02-03,Maryland,960459,15886.699,1904.857142857143,31.508,-0.456
