date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-20,Wisconsin,1433460,24619.601,23333.428571428572,400.75,0.643
2022-01-20,Rhode Island,324234,30606.564,3990,376.642,-0.228
2022-01-20,Hawaii,186148,13147.234,4762.428571428572,336.36,0.296
2022-01-20,Utah,814547,25407.289,10740.42857142857,335.015,0.128
2022-01-20,South Carolina,1249632,24270.76,16686.714285714286,324.095,0.197
2022-01-20,Alaska,187655,25651.874,2233.8571428571427,305.362,0.307
2022-01-20,Oklahoma,866403,21895.612,11533.142857142857,291.464,0.481
2022-01-20,Alabama,1104356,22523.237,14247.714285714286,290.581,0.669
2022-01-20,North Dakota,205384,26951.088,2170.714285714286,284.847,0.383
2022-01-20,Kansas,660951,22687.256,8271,283.903,0.099
2022-01-20,Arkansas,713643,23647.758,8550.57142857143,283.338,0.043
2022-01-20,California,7487212,18949.103,110092.42857142857,278.629,-0.065
2022-01-20,Arizona,1683915,23134.778,20139.85714285714,276.695,0.251
2022-01-20,North Carolina,2167626,20667.512,28896.714285714286,275.519,0.134
2022-01-20,New Mexico,431887,20597.149,5450.142857142857,259.923,0.321
2022-01-20,Kentucky,1051719,23540.644,11411.714285714286,255.429,0.358
2022-01-20,Ohio,2460869,21052.682,27804.714285714286,237.869,0.453
2022-01-20,Mississippi,673873,22642.448,6935,233.019,0.066
2022-01-20,West Virginia,401796,22419.813,4160.285714285715,232.14,0.159
2022-01-20,Nebraska,407804,21081.592,4444.142857142857,229.742,0.316
2022-01-20,Tennessee,1650587,24169.643,15629.142857142857,228.858,0.119
2022-01-20,Texas,5746859,19819.57,65585.42857142857,226.189,0.166
2022-01-20,South Dakota,214473,24243.579,1996.7142857142858,225.704,0.073
2022-01-20,Delaware,233843,24014.34,2193.8571428571427,225.297,-0.329
2022-01-20,Massachusetts,1519783,22049.798,15452.857142857143,224.198,-0.327
2022-01-20,New Hampshire,254715,18733.025,3029.5714285714284,222.81,-0.016
2022-01-20,Vermont,93492,14982.956,1356.857142857143,217.449,-0.212
2022-01-20,Wyoming,133495,23065.732,1215.5714285714287,210.031,0.443
2022-01-20,Louisiana,1050080,22588.224,9659.285714285714,207.78,-0.239
2022-01-20,Washington,1141184,14986.212,15807.857142857143,207.591,-0.007
2022-01-20,Indiana,1510684,22439.615,13837,205.534,0.015
2022-01-20,Florida,5242386,24408.465,44124,205.441,-0.309
2022-01-20,Michigan,2077405,20801.389,20271,202.977,0.08
2022-01-20,Minnesota,1205069,21367.866,11176,198.169,0.11
2022-01-20,Missouri,1250937,20382.105,12145,197.884,0.036
2022-01-20,Colorado,1173241,20373.238,11252.285714285714,195.395,-0.286
2022-01-20,Illinois,2736601,21595.957,24698,194.905,-0.214
2022-01-20,Nevada,607857,19734.617,5992.285714285715,194.545,-0.008
2022-01-20,Oregon,559960,13276.314,7889.857142857143,187.064,-0.004
2022-01-20,New York,4610691,23701.013,35653.71428571428,183.276,-0.476
2022-01-20,Iowa,669705,21226.312,5486.285714285715,173.888,0.097
2022-01-20,Virginia,1434686,16808.421,14355.42857142857,168.185,-0.236
2022-01-20,Pennsylvania,2523956,19715.343,20957.714285714286,163.707,-0.259
2022-01-20,New Jersey,2037690,22941.302,14085.857142857143,158.585,-0.495
2022-01-20,Connecticut,667230,18714.622,5491.571428571428,154.029,-0.41
2022-01-20,Georgia,2152991,20277.905,16104.714285714286,151.682,-0.217
2022-01-20,Montana,220699,20649.658,1469.5714285714287,137.5,0.228
2022-01-20,District of Columbia,126675,17949.016,906.8571428571429,128.496,-0.48
2022-01-20,Idaho,352509,19725.584,2283.5714285714284,127.783,0.49
2022-01-20,Maryland,922613,15260.699,7204.428571428572,119.167,-0.392
2022-01-20,Maine,164324,12224.56,891,66.284,-0.139
