date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-29,Washington,437492,5745.215,1139.7142857142858,14.967,0.59
2021-05-29,Colorado,545373,9470.359,782.1428571428571,13.582,-0.072
2021-05-29,West Virginia,161287,8999.652,221.71428571428572,12.371,0.031
2021-05-29,Wyoming,60144,10391.89,69.14285714285714,11.947,-0.165
2021-05-29,Oregon,201005,4765.707,378.42857142857144,8.972,-0.166
2021-05-29,Louisiana,470685,10124.884,410,8.819,-0.037
2021-05-29,Pennsylvania,1205950,9420.021,1120.5714285714287,8.753,-0.068
2021-05-29,Maine,67651,5032.763,112.57142857142857,8.375,-0.41
2021-05-29,Florida,2320810,10805.654,1793.142857142857,8.349,-0.33
2021-05-29,Montana,111883,10468.311,88,8.234,0.162
2021-05-29,Michigan,990177,9914.801,815.2857142857143,8.164,-0.431
2021-05-29,Arizona,880466,12096.445,579.2857142857143,7.959,0.036
2021-05-29,Indiana,746674,11091.053,530.4285714285714,7.879,-0.241
2021-05-29,Missouri,615075,10021.706,466.85714285714283,7.607,0.055
2021-05-29,Idaho,192084,10748.574,135,7.554,-0.182
2021-05-29,Illinois,1385086,10930.442,942,7.434,-0.314
2021-05-29,Kentucky,460029,10296.837,324.7142857142857,7.268,-0.192
2021-05-29,North Carolina,1001825,9552.031,759.1428571428571,7.238,-0.169
2021-05-29,Delaware,108770,11170.058,70,7.189,-0.649
2021-05-29,Utah,405921,12661.457,229.28571428571428,7.152,-0.165
2021-05-29,Minnesota,601198,10660.235,396.85714285714283,7.037,-0.409
2021-05-29,Rhode Island,151743,14324.012,69.28571428571429,6.54,-0.441
2021-05-29,New Mexico,202821,9672.749,136.14285714285714,6.493,-0.216
2021-05-29,Nevada,323748,10510.766,199.42857142857142,6.475,-0.229
2021-05-29,North Dakota,109946,14427.435,48.42857142857143,6.355,-0.343
2021-05-29,South Carolina,592912,11515.73,323.85714285714283,6.29,-0.105
2021-05-29,Ohio,1101557,9423.797,705.7142857142857,6.037,-0.221
2021-05-29,Arkansas,341290,11309.217,178.57142857142858,5.917,-0.076
2021-05-29,Texas,2951202,10178.004,1703,5.873,-0.039
2021-05-29,Alaska,69627,9517.801,42.57142857142857,5.819,-0.305
2021-05-29,Mississippi,317407,10665.024,162.14285714285714,5.448,-0.272
2021-05-29,New York,2099261,10791.14,972.2857142857143,4.998,-0.363
2021-05-29,Tennessee,848003,12417.358,338.57142857142856,4.958,-0.282
2021-05-29,Georgia,1098686,10347.954,522.8571428571429,4.925,-0.195
2021-05-29,New Hampshire,98699,7258.822,65,4.78,-0.328
2021-05-29,California,3788640,9588.527,1747.2857142857142,4.422,0.453
2021-05-29,Alabama,543405,11082.694,211,4.303,-0.295
2021-05-29,Wisconsin,674216,11579.625,248.57142857142858,4.269,-0.386
2021-05-29,Massachusetts,706783,10254.373,283.85714285714283,4.118,-0.398
2021-05-29,Connecticut,347341,9742.301,145.14285714285714,4.071,-0.245
2021-05-29,South Dakota,124162,14035.012,35.857142857142854,4.053,-0.058
2021-05-29,Kansas,315860,10841.948,116.28571428571429,3.992,-0.357
2021-05-29,Virginia,675165,7910.064,338.85714285714283,3.97,-0.175
2021-05-29,Iowa,371331,11769.343,116.28571428571429,3.686,-0.366
2021-05-29,Maryland,459740,7604.438,214.42857142857142,3.547,-0.377
2021-05-29,District of Columbia,48898,6928.526,24.428571428571427,3.461,-0.127
2021-05-29,Oklahoma,452777,11442.515,135.28571428571428,3.419,-0.036
2021-05-29,New Jersey,1015889,11437.371,300.2857142857143,3.381,-0.362
2021-05-29,Nebraska,223304,11543.79,60,3.102,-0.232
2021-05-29,Hawaii,34889,2464.135,39.857142857142854,2.815,-0.483
2021-05-29,Vermont,24200,3878.273,16.571428571428573,2.656,-0.496
