date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-18,New Jersey,853347,9607.394,3816.5714285714284,42.969,0.115
2021-03-18,New York,1767547,9085.982,6727.285714285715,34.581,-0.048
2021-03-18,Rhode Island,132616,12518.49,356.57142857142856,33.659,0.043
2021-03-18,Michigan,683339,6842.383,2616.4285714285716,26.199,0.473
2021-03-18,Delaware,91425,9388.825,249.28571428571428,25.6,-0.143
2021-03-18,Connecticut,295484,8287.804,870.2857142857143,24.41,0.245
2021-03-18,Massachusetts,608318,8825.792,1606.4285714285713,23.307,0.045
2021-03-18,Alabama,510048,10402.381,1112.142857142857,22.682,0.858
2021-03-18,South Carolina,537498,10439.461,1158,22.491,0.035
2021-03-18,Florida,1994109,9284.54,4495.142857142857,20.929,-0.029
2021-03-18,Pennsylvania,982115,7671.581,2651.8571428571427,20.714,0.086
2021-03-18,New Hampshire,79702,5861.687,276.85714285714283,20.361,0.221
2021-03-18,Minnesota,501526,8892.885,1050.2857142857142,18.623,0.092
2021-03-18,Tennessee,782482,11457.93,1225,17.938,0.067
2021-03-18,Alaska,60606,8284.658,131,17.907,-0.051
2021-03-18,West Virginia,136716,7628.615,317.14285714285717,17.696,0.22
2021-03-18,Idaho,176910,9899.472,311.57142857142856,17.435,0.086
2021-03-18,Vermont,17247,2763.991,106.71428571428571,17.102,-0.082
2021-03-18,South Dakota,115203,13022.306,148.57142857142858,16.794,-0.052
2021-03-18,Virginia,600550,7035.893,1417.857142857143,16.611,0.077
2021-03-18,Colorado,449206,7800.427,943.8571428571429,16.39,-0.076
2021-03-18,North Carolina,896687,8549.579,1714.7142857142858,16.349,-0
2021-03-18,Kentucky,422546,9457.854,702.1428571428571,15.716,-0.138
2021-03-18,Montana,102736,9612.473,167.85714285714286,15.706,0.274
2021-03-18,District of Columbia,42892,6077.515,109.14285714285714,15.465,-0.312
2021-03-18,Utah,380340,11863.537,481,15.003,-0.078
2021-03-18,Maryland,396930,6565.515,894,14.787,0.093
2021-03-18,Maine,47832,3558.367,198.71428571428572,14.783,0.145
2021-03-18,Texas,2746187,9470.956,4197.142857142857,14.475,-0.109
2021-03-18,Georgia,1015565,9565.08,1521,14.326,-0.149
2021-03-18,Iowa,344860,10930.344,431.85714285714283,13.688,-0.069
2021-03-18,Mississippi,301924,10144.788,400,13.44,-0.057
2021-03-18,Ohio,995785,8518.919,1550.142857142857,13.261,0.038
2021-03-18,Nebraska,206196,10659.385,254.14285714285714,13.138,-0.061
2021-03-18,Illinois,1219667,9625.033,1656.4285714285713,13.072,0.023
2021-03-18,North Dakota,101434,13310.466,96.71428571428571,12.691,0.244
2021-03-18,Nevada,300442,9754.116,374,12.142,-0.01
2021-03-18,Oklahoma,434075,10969.881,447.2857142857143,11.304,-0.272
2021-03-18,Indiana,678669,10080.911,760,11.289,-0.063
2021-03-18,Louisiana,439543,9454.99,515.4285714285714,11.087,0.059
2021-03-18,Wisconsin,627949,10784.991,592.5714285714286,10.177,0.075
2021-03-18,New Mexico,189158,9021.146,205.42857142857142,9.797,-0.08
2021-03-18,Missouri,577070,9402.473,599.7142857142857,9.771,-0.922
2021-03-18,Arkansas,328045,10870.322,286.42857142857144,9.491,-0.122
2021-03-18,Washington,355574,4669.455,701.8571428571429,9.217,0.061
2021-03-18,Wyoming,55479,9585.855,52.42857142857143,9.059,-0.138
2021-03-18,Arizona,834607,11466.403,591.7142857142857,8.129,-0.539
2021-03-18,California,3634811,9199.207,2891.8571428571427,7.319,-0.261
2021-03-18,Kansas,301786,10358.856,212,7.277,-0.287
2021-03-18,Oregon,160642,3808.725,284.7142857142857,6.75,0.03
2021-03-18,Hawaii,28509,2013.529,73,5.156,0.292
