date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-25,New Jersey,881880,9928.632,4076.1428571428573,45.891,0.068
2021-03-25,Michigan,712194,7131.313,4122.142857142857,41.276,0.575
2021-03-25,New York,1823602,9374.129,8007.857142857143,41.164,0.19
2021-03-25,Rhode Island,135290,12770.906,382,36.059,0.071
2021-03-25,Connecticut,303510,8512.919,1146.5714285714287,32.159,0.317
2021-03-25,Massachusetts,622226,9027.577,1986.857142857143,28.826,0.237
2021-03-25,Pennsylvania,1005504,7854.28,3341.285714285714,26.1,0.26
2021-03-25,New Hampshire,82039,6033.562,333.85714285714283,24.554,0.205
2021-03-25,Delaware,93038,9554.471,230.42857142857142,23.664,-0.075
2021-03-25,South Dakota,116624,13182.933,203,22.947,0.364
2021-03-25,Minnesota,510476,9051.584,1278.5714285714287,22.671,0.217
2021-03-25,Vermont,18215,2919.122,138.28571428571428,22.162,0.293
2021-03-25,Florida,2027421,9439.64,4758.857142857143,22.157,0.059
2021-03-25,South Carolina,545254,10590.101,1108,21.52,-0.043
2021-03-25,West Virginia,139251,7770.066,362.14285714285717,20.207,0.141
2021-03-25,Colorado,457010,7935.943,1114.857142857143,19.359,0.181
2021-03-25,Tennessee,791437,11589.059,1279.2857142857142,18.733,0.044
2021-03-25,Alaska,61558,8414.793,136,18.591,0.038
2021-03-25,Maryland,404167,6685.22,1033.857142857143,17.101,0.156
2021-03-25,Idaho,179009,10016.927,299.85714285714283,16.779,-0.037
2021-03-25,North Carolina,908868,8665.72,1740.142857142857,16.592,0.015
2021-03-25,Iowa,348499,11045.682,519.8571428571429,16.477,0.203
2021-03-25,Montana,103961,9727.09,175,16.374,0.042
2021-03-25,Virginia,610263,7149.688,1387.5714285714287,16.256,-0.021
2021-03-25,District of Columbia,43669,6187.611,111,15.728,0.017
2021-03-25,Illinois,1233417,9733.542,1964.2857142857142,15.501,0.186
2021-03-25,North Dakota,102230,13414.919,113.71428571428571,14.922,0.174
2021-03-25,Georgia,1026632,9669.314,1581,14.891,0.039
2021-03-25,Maine,49190,3659.393,194,14.432,-0.024
2021-03-25,Kentucky,427004,9557.638,636.8571428571429,14.255,-0.093
2021-03-25,Nebraska,207938,10749.439,248.85714285714286,12.865,-0.021
2021-03-25,Texas,2771966,9559.861,3682.714285714286,12.701,-0.123
2021-03-25,Ohio,1006171,8607.771,1483.7142857142858,12.693,-0.043
2021-03-25,Utah,383318,11956.426,383.42857142857144,11.96,-0.215
2021-03-25,Indiana,684281,10164.271,801.7142857142857,11.909,0.055
2021-03-25,Wyoming,55920,9662.053,63,10.885,0.198
2021-03-25,Wisconsin,632331,10860.252,626,10.752,0.056
2021-03-25,Missouri,581612,9476.478,648.8571428571429,10.572,0.082
2021-03-25,Washington,361300,4744.65,799.1428571428571,10.494,0.109
2021-03-25,Mississippi,303942,10212.594,288.2857142857143,9.687,-0.279
2021-03-25,Louisiana,442620,9521.179,439.57142857142856,9.456,-0.147
2021-03-25,New Mexico,190491,9084.718,190.42857142857142,9.082,-0.073
2021-03-25,Alabama,513138,10465.402,441.42857142857144,9.003,-0.603
2021-03-25,Oklahoma,436504,11031.266,347,8.769,-0.224
2021-03-25,Nevada,302209,9811.484,252.42857142857142,8.195,-0.324
2021-03-25,Oregon,162878,3861.739,319.42857142857144,7.573,0.122
2021-03-25,Kansas,303267,10409.692,211.57142857142858,7.262,-0.002
2021-03-25,Arkansas,329511,10918.9,209.42857142857142,6.94,-0.268
2021-03-25,Arizona,837987,11512.839,482.85714285714283,6.634,-0.184
2021-03-25,California,3653287,9245.967,2569.1428571428573,6.502,-0.112
2021-03-25,Hawaii,29120,2056.683,87.28571428571429,6.165,0.193
