date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-22,Alabama,1137387,23196.902,18966.428571428572,386.819,2.453
2022-01-22,Wisconsin,1446213,24838.633,21227.85714285714,364.587,0.332
2022-01-22,Oklahoma,893913,22590.84,13846.714285714286,349.932,0.632
2022-01-22,Rhode Island,327109,30877.954,3571.4285714285716,337.13,-0.306
2022-01-22,Utah,826149,25769.177,10808.142857142857,337.127,0.108
2022-01-22,Hawaii,194451,13733.657,4669.285714285715,329.782,0.21
2022-01-22,Alaska,194133,26537.397,2379.8571428571427,325.319,0.26
2022-01-22,South Carolina,1265710,24583.032,16083.57142857143,312.38,0.074
2022-01-22,North Dakota,210525,27625.705,2286,299.976,0.24
2022-01-22,Kansas,681740,23400.842,8585.285714285714,294.691,0.088
2022-01-22,California,7660930,19388.76,112360.71428571429,284.37,-0.06
2022-01-22,Arkansas,734834,24349.958,8434.857142857143,279.503,-0.059
2022-01-22,Arizona,1729630,23762.842,20210.714285714286,277.669,0.118
2022-01-22,North Carolina,2204205,21016.279,29016.85714285714,276.665,0.079
2022-01-22,Kentucky,1070343,23957.505,12155.857142857143,272.085,0.419
2022-01-22,New Mexico,437934,20885.537,5570.714285714285,265.673,0.307
2022-01-22,West Virginia,413631,23080.194,4381.857142857143,244.503,0.132
2022-01-22,Tennessee,1694357,24810.57,16495.571428571428,241.546,0.175
2022-01-22,New Hampshire,257793,18959.397,3127.8571428571427,230.038,0.027
2022-01-22,Massachusetts,1535986,22284.88,15671.857142857143,227.375,-0.25
2022-01-22,Vermont,97994,15704.444,1412.857142857143,226.423,-0.153
2022-01-22,Mississippi,681382,22894.754,6679.142857142857,224.422,-0.028
2022-01-22,Wyoming,135369,23389.528,1271.5714285714287,219.707,0.346
2022-01-22,South Dakota,216656,24490.34,1931.2857142857142,218.308,-0.015
2022-01-22,Nebraska,413056,21353.096,4163,215.208,0.041
2022-01-22,Indiana,1528366,22702.262,14097.57142857143,209.405,0.022
2022-01-22,Washington,1157378,15198.874,15869.142857142857,208.396,0.001
2022-01-22,Illinois,2777353,21917.552,26282.14285714286,207.406,-0.11
2022-01-22,Michigan,2118580,21213.681,19972.714285714286,199.99,0.092
2022-01-22,Texas,5876122,20265.368,57728.142857142855,199.091,-0.149
2022-01-22,Minnesota,1216874,21577.188,11212.57142857143,198.817,0.058
2022-01-22,Delaware,238501,24492.69,1915.2857142857142,196.689,-0.413
2022-01-22,Louisiana,1060022,22802.086,9057,194.825,-0.281
2022-01-22,Oregon,570892,13535.505,8214.42857142857,194.759,0.071
2022-01-22,Colorado,1186421,20602.108,11208,194.626,-0.293
2022-01-22,Nevada,614505,19950.451,5962.285714285715,193.571,-0.049
2022-01-22,Missouri,1275226,20777.857,11690.42857142857,190.478,-0.048
2022-01-22,Florida,5303818,24694.492,37414.28571428572,174.2,-0.359
2022-01-22,Ohio,2496243,21355.305,19750.428571428572,168.964,-0.264
2022-01-22,Virginia,1451713,17007.905,14328,167.863,-0.231
2022-01-22,Iowa,682363,21627.507,5279,167.318,-0.012
2022-01-22,New York,4666630,23988.564,30041.85714285714,154.429,-0.473
2022-01-22,Pennsylvania,2560167,19998.197,19244.428571428572,150.324,-0.271
2022-01-22,Georgia,2171163,20449.058,15959.57142857143,150.315,-0.168
2022-01-22,Idaho,358143,20040.849,2456.8571428571427,137.48,0.28
2022-01-22,Connecticut,671674,18839.269,4871.714285714285,136.643,-0.466
2022-01-22,Montana,222716,20838.378,1446.2857142857142,135.321,0.077
2022-01-22,New Jersey,2058497,23175.557,11348.57142857143,127.768,-0.515
2022-01-22,District of Columbia,127200,18023.405,761.2857142857143,107.869,-0.549
2022-01-22,Maryland,932199,15419.258,5735.285714285715,94.866,-0.486
2022-01-22,Maine,166898,12416.047,863,64.201,-0.192
