date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-04,Alaska,246144,33647.144,192,26.246,0.19
2022-04-04,Vermont,117160,18775.972,143.28571428571428,22.963,0.084
2022-04-04,Arizona,2007180,27576.014,1449,19.907,1.22
2022-04-04,Georgia,2431329,22899.427,2013.7142857142858,18.966,2.85
2022-04-04,Rhode Island,362000,34171.543,200.85714285714286,18.96,0.249
2022-04-04,New York,4993542,25669.038,3564.714285714286,18.324,0.221
2022-04-04,Massachusetts,1703457,24714.636,1236.5714285714287,17.941,0.222
2022-04-04,Colorado,1353873,23509.899,943.7142857142857,16.388,-0.131
2022-04-04,Maine,236258,17575.948,202.71428571428572,15.081,0.24
2022-04-04,New Jersey,2204645,24820.962,1240.2857142857142,13.964,0.208
2022-04-04,Connecticut,738544,20714.854,476.2857142857143,13.359,0.217
2022-04-04,Kentucky,1326159,29683.439,556.8571428571429,12.464,-0.306
2022-04-04,District of Columbia,136886,19395.848,80.57142857142857,11.416,-0.01
2022-04-04,Hawaii,234659,16573.461,155.71428571428572,10.998,0.501
2022-04-04,Washington,1459308,19163.867,769.8571428571429,10.11,-0.155
2022-04-04,Texas,6689455,23070.363,2906.5714285714284,10.024,-0.398
2022-04-04,Illinois,3078238,24291.994,1268.4285714285713,10.01,0.083
2022-04-04,New Hampshire,303010,22284.883,118.42857142857143,8.71,-0.05
2022-04-04,Delaware,259977,26698.153,81.71428571428571,8.392,-0.176
2022-04-04,Virginia,1671423,19581.973,714.4285714285714,8.37,0.013
2022-04-04,North Carolina,2634234,25116.446,819.2857142857143,7.812,-0.217
2022-04-04,Wisconsin,1586982,27256.333,437.14285714285717,7.508,0.192
2022-04-04,Minnesota,1430786,25370.201,404.57142857142856,7.174,0.044
2022-04-04,Florida,5855342,27262.379,1492.857142857143,6.951,0.149
2022-04-04,Oklahoma,1034439,26142.193,274.14285714285717,6.928,-0.245
2022-04-04,Oregon,705120,16717.97,284,6.733,0.415
2022-04-04,New Mexico,518470,24726.384,134.85714285714286,6.431,-0.034
2022-04-04,Idaho,444511,24873.801,108,6.043,-0.281
2022-04-04,California,9110544,23057.533,2356.714285714286,5.965,-0.201
2022-04-04,Maryland,1013660,16766.683,351.7142857142857,5.818,0.219
2022-04-04,Michigan,2383780,23869.171,564.5714285714286,5.653,-0.264
2022-04-04,Nevada,713505,23164.573,157.28571428571428,5.106,-0.046
2022-04-04,Pennsylvania,2783690,21744.199,623.1428571428571,4.868,0.052
2022-04-04,West Virginia,498035,27789.852,82.28571428571429,4.591,-0.188
2022-04-04,Missouri,1428496,23275.157,281.42857142857144,4.585,-0.336
2022-04-04,Mississippi,795164,26717.883,134.14285714285714,4.507,0.585
2022-04-04,Alabama,1295901,26429.78,195.57142857142858,3.989,-0.538
2022-04-04,Ohio,2672801,22865.755,443.2857142857143,3.792,-0.154
2022-04-04,North Dakota,239863,31475.523,26.857142857142858,3.524,-0.187
2022-04-04,Iowa,759048,24058.04,107.71428571428571,3.414,0.015
2022-04-04,Tennessee,1972565,28884.386,219.57142857142858,3.215,-0.123
2022-04-04,Montana,272922,25535.892,32.142857142857146,3.007,-0.171
2022-04-04,South Carolina,1468140,28514.693,146.42857142857142,2.844,-0.254
2022-04-04,Arkansas,833163,27608.254,84.14285714285714,2.788,-0.6
2022-04-04,Wyoming,156167,26983.079,15.857142857142858,2.74,-0.244
2022-04-04,South Dakota,237109,26802.305,22,2.487,0.376
2022-04-04,Louisiana,1232762,26517.888,102.57142857142857,2.206,-0.099
2022-04-04,Kansas,771214,26472.052,61.57142857142857,2.113,-0.148
2022-04-04,Utah,928148,28950.722,53.142857142857146,1.658,-0.527
2022-04-04,Indiana,1694848,25175.176,35.714285714285715,0.53,-0.822
2022-04-04,Nebraska,477823,24701.252,2.857142857142857,0.148,-0.953
