date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-05,South Carolina,459974,8933.765,3477.285714285714,67.537,-0.08
2021-02-05,Texas,2478744,8548.607,18528.14285714286,63.899,0.074
2021-02-05,Arkansas,304723,10097.508,1737.142857142857,57.563,0.088
2021-02-05,North Carolina,791457,7546.25,5995.142857142857,57.161,0.035
2021-02-05,Oklahoma,399727,10101.843,2215.714285714286,55.995,-0.149
2021-02-05,Kentucky,378276,8466.958,2307.5714285714284,51.65,-0.08
2021-02-05,Arizona,777038,10675.48,3750.1428571428573,51.522,-0.352
2021-02-05,Rhode Island,117891,11128.501,493.2857142857143,46.564,-0.265
2021-02-05,New York,1459066,7500.251,9000.42857142857,46.266,-0.271
2021-02-05,Georgia,909170,8563.001,4808,45.284,-0.276
2021-02-05,Florida,1763865,8212.527,9329,43.436,-0.08
2021-02-05,New Jersey,713324,8030.947,3722.1428571428573,41.906,-0.293
2021-02-05,Massachusetts,537208,7794.092,2850.8571428571427,41.362,-0.226
2021-02-05,Alabama,469319,9571.717,1962.4285714285713,40.024,-0.295
2021-02-05,Virginia,521467,6109.377,3365,39.423,-0.31
2021-02-05,Louisiana,409861,8816.502,1797.857142857143,38.674,-0.261
2021-02-05,Delaware,79546,8168.92,373,38.305,-0.294
2021-02-05,Utah,352489,10994.81,1218.142857142857,37.996,-0.214
2021-02-05,Connecticut,259372,7274.926,1335.5714285714287,37.46,-0.234
2021-02-05,California,3395295,8593.024,14744.42857142857,37.316,-0.317
2021-02-05,Kansas,284554,9767.365,990.1428571428571,33.987,-0.135
2021-02-05,Mississippi,279742,9399.462,1011.4285714285714,33.984,-0.384
2021-02-05,Tennessee,724749,10612.543,2289.714285714286,33.528,-0.196
2021-02-05,West Virginia,123641,6899.043,596.2857142857143,33.272,-0.286
2021-02-05,Ohio,914530,7823.785,3705.5714285714284,31.701,-0.25
2021-02-05,Pennsylvania,867502,6776.306,3944.8571428571427,30.814,-0.309
2021-02-05,Montana,95539,8939.087,316.7142857142857,29.633,0.018
2021-02-05,New Hampshire,67595,4971.277,393.85714285714283,28.966,-0.29
2021-02-05,Nevada,282713,9178.529,884.7142857142857,28.723,-0.241
2021-02-05,Iowa,323797,10262.752,872.5714285714286,27.656,0.019
2021-02-05,New Mexico,176793,8431.446,570.7142857142857,27.218,-0.211
2021-02-05,Indiana,638314,9481.48,1797.7142857142858,26.703,-0.27
2021-02-05,Nebraska,193212,9988.172,483.57142857142856,24.998,0.064
2021-02-05,District of Columbia,37634,5332.491,174.28571428571428,24.695,-0.191
2021-02-05,Maryland,360762,5967.269,1422.4285714285713,23.528,-0.272
2021-02-05,Illinois,1143961,9027.598,2972.714285714286,23.459,-0.236
2021-02-05,Colorado,405200,7036.266,1346.857142857143,23.388,-0.112
2021-02-05,Wisconsin,598902,10286.111,1359.7142857142858,23.353,-0.164
2021-02-05,Alaska,54880,7501.931,167.85714285714286,22.946,0.037
2021-02-05,Missouri,501054,8163.908,1348.857142857143,21.978,-0.279
2021-02-05,Wyoming,52576,9084.265,126.57142857142857,21.869,-0.198
2021-02-05,Vermont,12612,2021.189,136.28571428571428,21.841,0.061
2021-02-05,Maine,40799,3035.161,283.7142857142857,21.106,-0.217
2021-02-05,Idaho,165058,9236.262,368,20.592,-0.26
2021-02-05,Washington,323334,4246.074,1328.7142857142858,17.449,-0.19
2021-02-05,Michigan,619129,6199.438,1707.142857142857,17.094,-0.112
2021-02-05,Minnesota,466292,8268.128,925.2857142857143,16.407,-0.134
2021-02-05,South Dakota,108944,12314.802,141.28571428571428,15.971,-0.201
2021-02-05,Oregon,146137,3464.82,629.7142857142857,14.93,-0.098
2021-02-05,North Dakota,98120,12875.593,91,11.941,-0.283
2021-02-05,Hawaii,26221,1851.933,88.85714285714286,6.276,-0.197
