date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2020-12-26,Tennessee,546245,7998.698,7392.571428571428,108.25,-0.169
2020-12-26,California,2129566,5389.639,40374.71428571428,102.183,-0.032
2020-12-26,Arizona,493277,6776.977,6067.142857142857,83.355,-0.059
2020-12-26,Oklahoma,276508,6987.87,2948.5714285714284,74.516,-0.084
2020-12-26,Indiana,494967,7352.212,4885.857142857143,72.574,-0.109
2020-12-26,West Virginia,80177,4473.796,1280.2857142857142,71.439,-0.011
2020-12-26,Alabama,343458,7004.794,3364.8571428571427,68.626,-0.13
2020-12-26,Utah,264078,8237.101,2158.285714285714,67.321,-0.119
2020-12-26,Nevada,216329,7023.313,2023.5714285714287,65.697,-0.197
2020-12-26,Arkansas,213969,7090.222,1979.2857142857142,65.587,-0.126
2020-12-26,Delaware,54473,5594.066,619.5714285714286,63.626,-0.175
2020-12-26,Massachusetts,349602,5072.207,4333.142857142857,62.867,-0.096
2020-12-26,Pennsylvania,609682,4762.401,8036.857142857143,62.778,-0.167
2020-12-26,Mississippi,205023,6888.869,1844.5714285714287,61.978,-0.088
2020-12-26,Ohio,664668,5686.22,7177,61.399,-0.176
2020-12-26,Georgia,607133,5718.271,6379.142857142857,60.082,0.026
2020-12-26,New York,920171,4730.09,11175,57.444,0.1
2020-12-26,Rhode Island,82066,7746.745,607.7142857142857,57.366,-0.391
2020-12-26,New Mexico,137227,6544.501,1185.2857142857142,56.528,-0.215
2020-12-26,North Carolina,514724,4907.703,5861.857142857143,55.891,-0.054
2020-12-26,Idaho,135886,7603.864,936,52.376,-0.241
2020-12-26,South Carolina,288892,5610.955,2622.1428571428573,50.928,-0.156
2020-12-26,New Jersey,460846,5188.428,4503,50.697,0.018
2020-12-26,Florida,1264580,5887.864,10203.285714285714,47.506,-0.063
2020-12-26,Kansas,213091,7314.385,1348.7142857142858,46.295,-0.372
2020-12-26,Kentucky,257453,5762.575,2058,46.064,-0.237
2020-12-26,New Hampshire,39933,2936.874,617.7142857142857,45.43,-0.194
2020-12-26,Illinois,935849,7385.276,5692.285714285715,44.921,-0.244
2020-12-26,Virginia,329577,3861.241,3800.714285714286,44.528,0.092
2020-12-26,Louisiana,296499,6377.977,2009.2857142857142,43.222,-0.229
2020-12-26,Nebraska,161579,8352.891,830.5714285714286,42.937,-0.271
2020-12-26,South Dakota,96963,10960.494,375.2857142857143,42.422,-0.331
2020-12-26,Missouri,402344,6555.58,2546,41.483,-0.254
2020-12-26,Texas,1668843,5755.449,11929.285714285714,41.141,-0.255
2020-12-26,Colorado,324869,5641.325,2359.8571428571427,40.979,-0.213
2020-12-26,Wyoming,43146,7454.916,236.85714285714286,40.925,-0.357
2020-12-26,Connecticut,172743,4845.136,1423,39.913,-0.378
2020-12-26,Maryland,265606,4393.319,2383.1428571428573,39.419,-0.004
2020-12-26,Wisconsin,506022,8690.901,2191.8571428571427,37.645,-0.378
2020-12-26,Montana,79521,7440.366,401.85714285714283,37.6,-0.305
2020-12-26,Iowa,274793,8709.569,1119.142857142857,35.471,-0.344
2020-12-26,Alaska,45247,6185.129,254.14285714285714,34.741,-0.439
2020-12-26,Minnesota,406604,7209.761,1701.4285714285713,30.169,-0.381
2020-12-26,Maine,21547,1602.947,401.14285714285717,29.842,-0.099
2020-12-26,North Dakota,91362,11988.788,224,29.394,-0.286
2020-12-26,Michigan,515484,5161.624,2886,28.898,-0.346
2020-12-26,District of Columbia,27710,3926.325,195.42857142857142,27.691,-0.194
2020-12-26,Washington,240763,3161.738,2030.2857142857142,26.662,-0.258
2020-12-26,Oregon,108348,2568.866,933.4285714285714,22.131,-0.272
2020-12-26,Vermont,6966,1116.366,89,14.263,-0.13
2020-12-26,Hawaii,20970,1481.066,125.85714285714286,8.889,0.02
