date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-26,District of Columbia,79565,11273.838,1192.2857142857142,168.939,2.309
2021-12-26,New York,3184452,16369.507,32566.14285714286,167.405,1.017
2021-12-26,Maryland,663647,10977.21,10105,167.144,10105
2021-12-26,New Jersey,1443915,16256.295,14028.285714285714,157.937,1.323
2021-12-26,Rhode Island,217228,20505.569,1210.7142857142858,114.287,0.133
2021-12-26,Delaware,172827,17748.346,1029.4285714285713,105.716,0.484
2021-12-26,Massachusetts,1055519,15314.016,7149.857142857143,103.734,0.395
2021-12-26,Ohio,1931908,16527.432,12109.714285714286,103.598,0.29
2021-12-26,Hawaii,99199,7006.212,1360.5714285714287,96.094,1.757
2021-12-26,Illinois,2025804,15986.684,10902.857142857143,86.04,0.286
2021-12-26,Florida,3864213,17991.714,16580.714285714286,77.2,2.322
2021-12-26,Connecticut,474557,13310.485,2713,76.095,0.176
2021-12-26,New Hampshire,189987,13972.602,990.1428571428571,72.82,-0.194
2021-12-26,Wisconsin,1083571,18610.275,4180.571428571428,71.801,-0.028
2021-12-26,Pennsylvania,1954488,15267.065,9175.57142857143,71.673,0.223
2021-12-26,Virginia,1049336,12293.757,5135.142857142857,60.162,0.86
2021-12-26,Maine,141780,10547.443,768.4285714285714,57.166,-0.16
2021-12-26,Georgia,1698099,15993.514,5821.285714285715,54.828,2.262
2021-12-26,Colorado,892109,15491.403,2874.714285714286,49.919,0.617
2021-12-26,Michigan,1642383,16445.444,4471.142857142857,44.77,-0.326
2021-12-26,Minnesota,996358,17667.075,2421.5714285714284,42.938,-0.247
2021-12-26,Indiana,1204621,17893.372,2770.714285714286,41.156,-0.368
2021-12-26,New Mexico,342649,16341.294,837,39.917,-0.164
2021-12-26,Missouri,993636,16189.779,2438.285714285714,39.728,-0.189
2021-12-26,Kansas,506519,17386.351,1106.857142857143,37.993,-0.343
2021-12-26,California,5312399,13444.951,14793.142857142857,37.439,1.067
2021-12-26,North Dakota,171473,22501.188,285,37.399,-0.128
2021-12-26,Tennessee,1336088,19564.416,2525.285714285714,36.978,0.446
2021-12-26,Kentucky,841727,18840.39,1635,36.596,-0.226
2021-12-26,Vermont,60265,9658.023,224.28571428571428,35.944,-0.447
2021-12-26,Arizona,1355052,18616.633,2606.5714285714284,35.811,-0.115
2021-12-26,Nebraska,331081,17115.366,664.2857142857143,34.341,-0.153
2021-12-26,West Virginia,319035,17801.832,606.2857142857143,33.83,-0.423
2021-12-26,South Dakota,175677,19858.16,288.85714285714283,32.652,-0.159
2021-12-26,Alabama,868948,17722.113,1586.2857142857142,32.352,0.994
2021-12-26,Arkansas,550413,18238.858,966.4285714285714,32.024,0.295
2021-12-26,Iowa,563955,17874.564,989.4285714285714,31.36,-0.355
2021-12-26,Oklahoma,694210,17543.975,1186.2857142857142,29.98,0.82
2021-12-26,Louisiana,790373,17001.678,1386.4285714285713,29.823,1.049
2021-12-26,Nevada,489279,15884.877,856.1428571428571,27.795,0.151
2021-12-26,Washington,817678,10737.879,2082.8571428571427,27.352,0.462
2021-12-26,Utah,623853,19459.176,859,26.794,-0.144
2021-12-26,North Carolina,1607774,15329.53,2618.8571428571427,24.97,-0.197
2021-12-26,South Carolina,944574,18345.824,1195.2857142857142,23.215,0.173
2021-12-26,Texas,4469813,15415.338,6465,22.296,0.099
2021-12-26,Oregon,410565,9734.248,753.2857142857143,17.86,0.033
2021-12-26,Wyoming,114242,19739.131,94,16.242,-0.088
2021-12-26,Mississippi,525502,17657.113,435.2857142857143,14.626,-0.088
2021-12-26,Idaho,315786,17670.65,256,14.325,-0.212
2021-12-26,Alaska,154269,21088.108,91.42857142857143,12.498,-0.467
2021-12-26,Montana,195881,18327.567,130.14285714285714,12.177,-0.123
