date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-04,Alabama,1240496,25299.8,12478.142857142857,254.491,1.707
2022-02-04,Alaska,223573,30561.756,1779.4285714285713,243.243,-0.266
2022-02-04,Kentucky,1204104,26951.48,7402.285714285715,165.685,-0.39
2022-02-04,Mississippi,751862,25262.915,4885.142857142857,164.143,-0.058
2022-02-04,Tennessee,1858817,27218.768,10511.714285714286,153.924,-0.346
2022-02-04,North Dakota,229271,30085.61,1171.2857142857142,153.7,-0.37
2022-02-04,West Virginia,458112,25562.189,2746.1428571428573,153.232,-0.395
2022-02-04,Montana,250718,23458.38,1594.142857142857,149.156,-0.337
2022-02-04,Arizona,1903412,26150.378,10572.285714285714,145.249,-0.419
2022-02-04,South Carolina,1406933,27325.911,7402.428571428572,143.772,-0.42
2022-02-04,Oklahoma,992932,25093.234,5688,143.746,-0.453
2022-02-04,North Carolina,2470404,23554.388,13831,131.873,-0.428
2022-02-04,Wyoming,149842,25890.224,759.4285714285714,131.217,-0.419
2022-02-04,Washington,1365175,17927.698,9945,130.599,-0.495
2022-02-04,California,8605101,21778.327,50917.142857142855,128.864,-0.431
2022-02-04,Minnesota,1359208,24101.005,7056.142857142857,125.117,-0.469
2022-02-04,New Mexico,487654,23256.737,2452.4285714285716,116.959,-0.473
2022-02-04,Oregon,654343,15514.078,4813,114.113,-0.323
2022-02-04,Arkansas,791730,26235.302,3381.285714285714,112.045,-0.427
2022-02-04,Idaho,389813,21813.029,1959.7142857142858,109.661,-0.308
2022-02-04,Hawaii,219059,15471.667,1543.7142857142858,109.029,-0.389
2022-02-04,Kansas,744965,25571.051,3097.1428571428573,106.31,-0.478
2022-02-04,Texas,6331037,21834.263,29800.714285714286,102.776,-0.326
2022-02-04,Utah,898432,28023.823,3288.285714285714,102.568,-0.533
2022-02-04,Louisiana,1192375,25649.125,4606.428571428572,99.089,-0.678
2022-02-04,Iowa,724912,22976.099,3078,97.557,-0.36
2022-02-04,New Hampshire,281300,20688.22,1258.2857142857142,92.541,-0.401
2022-02-04,Indiana,1650853,24521.677,6128.857142857143,91.038,-0.461
2022-02-04,Colorado,1276189,22160.922,5067.857142857143,88.003,-0.347
2022-02-04,Missouri,1367755,22285.475,5382.142857142857,87.694,-0.409
2022-02-04,Rhode Island,347901,32840.646,927.7142857142857,87.573,-0.546
2022-02-04,Florida,5610464,26122.231,18795.714285714286,87.513,-0.335
2022-02-04,Michigan,2289269,22922.817,8552,85.633,-0.46
2022-02-04,Vermont,106690,17098.058,517.7142857142857,82.968,-0.455
2022-02-04,Nevada,665211,21596.666,2446.1428571428573,79.416,-0.49
2022-02-04,South Dakota,230240,26025.847,693.8571428571429,78.432,-0.443
2022-02-04,Wisconsin,1535483,26371.84,4563.571428571428,78.379,-0.443
2022-02-04,Virginia,1572022,18417.416,6631.285714285715,77.69,-0.372
2022-02-04,Nebraska,445793,23045.449,1490.7142857142858,77.063,-0.532
2022-02-04,Maine,179915,13384.422,994.7142857142857,74,-0.041
2022-02-04,Georgia,2334292,21985.486,7560.285714285715,71.206,-0.52
2022-02-04,Illinois,2962497,23378.621,8672.42857142857,68.439,-0.512
2022-02-04,Massachusetts,1630462,23655.586,4573,66.347,-0.487
2022-02-04,Delaware,250311,25705.51,610.5714285714286,62.702,-0.573
2022-02-04,Pennsylvania,2688808,21003.049,7389.714285714285,57.723,-0.451
2022-02-04,Ohio,2605245,22287.815,6119,52.348,-0.477
2022-02-04,New York,4822350,24789.035,8680,44.619,-0.504
2022-02-04,Connecticut,706140,19805.979,1438.5714285714287,40.349,-0.587
2022-02-04,New Jersey,2126230,23938.128,3429,38.605,-0.544
2022-02-04,District of Columbia,131543,18638.78,246.57142857142858,34.938,-0.34
2022-02-04,Maryland,962063,15913.231,1703.857142857143,28.183,-0.476
