date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-27,Alaska,110887,15157.919,1312.7142857142858,179.444,0.578
2021-09-27,West Virginia,235965,13166.61,1647.142857142857,91.909,-0.094
2021-09-27,Wyoming,88935,15366.5,490.85714285714283,84.812,-0.065
2021-09-27,Montana,147436,13794.82,851,79.624,-0.072
2021-09-27,Kentucky,685740,15348.93,3253.8571428571427,72.831,-0.226
2021-09-27,Idaho,252426,14125.172,1253.7142857142858,70.155,0.067
2021-09-27,North Dakota,129724,17022.762,524.8571428571429,68.873,0.119
2021-09-27,South Carolina,850188,16512.628,2846.8571428571427,55.293,-0.286
2021-09-27,Tennessee,1189429,17416.879,3737,54.721,-0.256
2021-09-27,Alabama,790648,16125.192,2619.5714285714284,53.426,-0.167
2021-09-27,Iowa,445668,14125.455,1632.7142857142858,51.749,-0.126
2021-09-27,Ohio,1393696,11923.039,5941.714285714285,50.831,-0.132
2021-09-27,Wisconsin,800621,13750.624,2957.1428571428573,50.789,-0.053
2021-09-27,North Carolina,1384599,13201.639,5150.857142857143,49.112,-0.168
2021-09-27,Delaware,131848,13540.036,450.85714285714283,46.3,0.004
2021-09-27,South Dakota,143183,16185.106,397.2857142857143,44.908,-0.103
2021-09-27,Utah,503968,15719.732,1357.4285714285713,42.341,-0.067
2021-09-27,Oklahoma,609737,15409.185,1666.4285714285713,42.114,-0.128
2021-09-27,Indiana,957632,14224.612,2808.8571428571427,41.723,-0.2
2021-09-27,Mississippi,484675,16285.307,1225,41.161,-0.287
2021-09-27,Texas,4021667,13869.787,11844.42857142857,40.849,-0.214
2021-09-27,Minnesota,700059,12413.204,2270.8571428571427,40.266,0.067
2021-09-27,Washington,651511,8555.747,2986.8571428571427,39.224,-0.019
2021-09-27,Oregon,324571,7695.383,1630,38.646,-0.021
2021-09-27,Georgia,1532011,14429.217,4094.4285714285716,38.563,-0.201
2021-09-27,Virginia,857852,10050.379,3101.714285714286,36.339,-0.134
2021-09-27,Arkansas,493120,16340.359,1095.4285714285713,36.299,-0.218
2021-09-27,Pennsylvania,1415049,11053.353,4588,35.838,-0.003
2021-09-27,Maine,87189,6486.254,468.42857142857144,34.848,-0.036
2021-09-27,New Hampshire,118706,8730.238,472.14285714285717,34.724,0.075
2021-09-27,Arizona,1086328,14924.718,2500.714285714286,34.357,-0.025
2021-09-27,Kansas,407436,13985.31,998.7142857142857,34.281,-0.261
2021-09-27,Florida,3555096,16552.47,7302.857142857143,34.002,-0.174
2021-09-27,Nebraska,263783,13636.368,654,33.809,-0.155
2021-09-27,Vermont,33231,5325.575,209.57142857142858,33.586,-0.022
2021-09-27,Michigan,1139295,11407.943,3351.714285714286,33.561,0.037
2021-09-27,New Mexico,250774,11959.678,649.2857142857143,30.965,-0.005
2021-09-27,Colorado,668635,11610.794,1675.2857142857142,29.091,-0.144
2021-09-27,Missouri,831739,13551.915,1760.2857142857142,28.681,-0.167
2021-09-27,Nevada,418477,13586.227,880,28.57,-0.175
2021-09-27,Rhode Island,171451,16184.379,300.14285714285717,28.332,-0.172
2021-09-27,Louisiana,737582,15866.093,1250.142857142857,26.892,-0.278
2021-09-27,New York,2409292,12384.838,4922.714285714285,25.305,-0.055
2021-09-27,Hawaii,76006,5368.141,348.42857142857144,24.609,-0.299
2021-09-27,District of Columbia,60772,8610.993,172.71428571428572,24.472,-0.324
2021-09-27,Massachusetts,807182,11711.014,1662.7142857142858,24.124,-0.134
2021-09-27,Illinois,1623863,12814.756,2917.285714285714,23.022,-0.186
2021-09-27,New Jersey,1148358,12928.771,1929.5714285714287,21.724,-0.145
2021-09-27,Maryland,528993,8749.934,1218.4285714285713,20.154,-0.007
2021-09-27,California,4717357,11938.982,7733,19.571,-0.153
2021-09-27,Connecticut,389177,10915.727,484.14285714285717,13.579,-0.384
