date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-08,Missouri,570729,9299.156,7590.285714285715,123.672,12.991
2021-03-08,New York,1700348,8740.549,7112.571428571428,36.562,-0.049
2021-03-08,New Jersey,814916,9174.719,3202.8571428571427,36.059,-0.041
2021-03-08,Rhode Island,128981,12175.359,341.85714285714283,32.27,-0.082
2021-03-08,Florida,1948299,9071.249,5340.857142857143,24.867,-0.016
2021-03-08,South Carolina,526716,10230.05,1248.5714285714287,24.25,-0.294
2021-03-08,Delaware,88563,9094.914,211.85714285714286,21.757,-0.254
2021-03-08,Georgia,999460,9413.395,2225.8571428571427,20.964,-0.281
2021-03-08,Vermont,16199,2596.039,130.71428571428572,20.948,0.35
2021-03-08,Massachusetts,592344,8594.033,1400.142857142857,20.314,-0.183
2021-03-08,Alaska,59210,8093.829,140.14285714285714,19.157,0.074
2021-03-08,Connecticut,287396,8060.95,681.4285714285714,19.113,-0.346
2021-03-08,Pennsylvania,955337,7462.411,2432.714285714286,19.003,-0.069
2021-03-08,Texas,2699863,9311.195,5491.142857142857,18.938,-0.286
2021-03-08,Alabama,500092,10199.33,903.2857142857143,18.422,0.012
2021-03-08,Colorado,439609,7633.776,1060.4285714285713,18.414,-0.082
2021-03-08,Kentucky,414550,9278.88,813.7142857142857,18.213,-0.217
2021-03-08,South Dakota,113596,12840.654,160.85714285714286,18.183,-0.009
2021-03-08,District of Columbia,41579,5891.471,127.85714285714286,18.117,-0.036
2021-03-08,North Carolina,879279,8383.6,1898.7142857142858,18.104,-0.202
2021-03-08,Arizona,827237,11365.149,1281.2857142857142,17.603,0.072
2021-03-08,Tennessee,770202,11278.114,1187.2857142857142,17.385,-0.084
2021-03-08,Utah,375109,11700.372,516.7142857142857,16.117,-0.181
2021-03-08,Virginia,586592,6872.365,1345.4285714285713,15.763,-0.209
2021-03-08,Michigan,658294,6591.603,1561.2857142857142,15.633,0.157
2021-03-08,New Hampshire,77060,5667.381,210.28571428571428,15.465,-0.234
2021-03-08,Oklahoma,429162,10845.72,610.5714285714286,15.43,-0.151
2021-03-08,Idaho,173523,9709.943,272.14285714285717,15.228,0.005
2021-03-08,Nebraska,203546,10522.392,284.2857142857143,14.696,0.027
2021-03-08,Iowa,340128,10780.363,462.57142857142856,14.661,-0.148
2021-03-08,Minnesota,490551,8698.28,750.4285714285714,13.306,-0.068
2021-03-08,Illinois,1203008,9493.568,1685.857142857143,13.304,-0.056
2021-03-08,Ohio,979726,8381.535,1550.2857142857142,13.263,-0.196
2021-03-08,Montana,101093,9458.746,139.71428571428572,13.072,-0.174
2021-03-08,Mississippi,297651,10001.213,379.57142857142856,12.754,-0.354
2021-03-08,Maryland,388217,6421.395,761.8571428571429,12.602,-0.07
2021-03-08,West Virginia,133627,7456.252,225.57142857142858,12.587,-0.279
2021-03-08,Maine,45926,3416.574,166.28571428571428,12.37,-0.003
2021-03-08,New Mexico,187040,8920.136,249,11.875,-0.233
2021-03-08,Indiana,670975,9966.625,793.2857142857143,11.783,-0.055
2021-03-08,Louisiana,434289,9341.971,540.7142857142857,11.631,-0.354
2021-03-08,Arkansas,324951,10767.797,348.85714285714283,11.56,-0.638
2021-03-08,Nevada,296470,9625.162,344.2857142857143,11.178,-0.154
2021-03-08,California,3603413,9119.743,4318.857142857143,10.93,-0.177
2021-03-08,Wyoming,54903,9486.332,61.714285714285715,10.663,-0.24
2021-03-08,North Dakota,100449,13181.211,81,10.629,0.049
2021-03-08,Wisconsin,621842,10680.104,591.7142857142857,10.163,-0.169
2021-03-08,Kansas,299503,10280.492,295.2857142857143,10.136,-0.193
2021-03-08,Washington,348485,4576.361,680.2857142857143,8.934,-0.12
2021-03-08,Oregon,157611,3736.862,248.28571428571428,5.887,-0.363
2021-03-08,Hawaii,27862,1967.833,51.857142857142854,3.663,-0.031
