date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-28,Arizona,745976,10248.729,6103.857142857143,83.859,-0.14
2021-01-28,South Carolina,431169,8374.305,3811,74.018,-0.199
2021-01-28,Rhode Island,113754,10737.983,709.7142857142857,66.995,-0.08
2021-01-28,Oklahoma,381430,9639.444,2626.285714285714,66.371,-0.008
2021-01-28,Georgia,869165,8186.214,6950.285714285715,65.461,-0.092
2021-01-28,New York,1383112,7109.814,12733.714285714286,65.457,-0.111
2021-01-28,Kentucky,359978,8057.394,2662.1428571428573,59.587,-0.107
2021-01-28,Texas,2330107,8035.993,17158.85714285714,59.177,-0.13
2021-01-28,Alabama,452734,9233.468,2885.4285714285716,58.848,0.125
2021-01-28,Delaware,76495,7855.6,567.4285714285714,58.272,-0.109
2021-01-28,Massachusetts,514134,7459.322,3993.4285714285716,57.939,-0.12
2021-01-28,North Carolina,741583,7070.719,6035.571428571428,57.547,-0.116
2021-01-28,Virginia,493674,5783.761,4867.142857142857,57.022,-0.184
2021-01-28,California,3272207,8281.506,22328,56.509,-0.282
2021-01-28,New Jersey,681283,7670.214,5013.571428571428,56.445,-0.038
2021-01-28,Arkansas,290856,9638.002,1662.2857142857142,55.083,-0.209
2021-01-28,Mississippi,270476,9088.12,1622.7142857142858,54.524,-0.144
2021-01-28,Utah,342445,10681.519,1710.857142857143,53.365,-0.072
2021-01-28,Connecticut,248765,6977.419,1852.7142857142858,51.965,-0.09
2021-01-28,Louisiana,394909,8494.87,2370.1428571428573,50.984,-0.034
2021-01-28,Florida,1687586,7857.373,10530,49.028,-0.109
2021-01-28,West Virginia,118562,6615.64,849.2857142857143,47.389,-0.196
2021-01-28,Kansas,275585,9459.502,1289,44.245,-0.192
2021-01-28,New Hampshire,64258,4725.857,566.2857142857143,41.648,-0.281
2021-01-28,Ohio,883716,7560.171,4858.857142857143,41.567,-0.198
2021-01-28,Tennessee,704464,10315.508,2775.285714285714,40.639,-0.27
2021-01-28,Pennsylvania,830295,6485.672,5094.714285714285,39.796,-0.113
2021-01-28,Nevada,275138,8932.6,1211.7142857142858,39.339,-0.167
2021-01-28,Indiana,623094,9255.403,2584.285714285714,38.387,-0.229
2021-01-28,Illinois,1119004,8830.649,4284.857142857143,33.814,-0.104
2021-01-28,Maryland,348925,5771.476,2028.5714285714287,33.554,-0.151
2021-01-28,New Mexico,171719,8189.461,699.4285714285714,33.356,-0.22
2021-01-28,District of Columbia,36132,5119.667,217.14285714285714,30.768,-0.151
2021-01-28,Missouri,489399,7974.008,1876.7142857142858,30.578,-0.058
2021-01-28,Montana,93018,8703.211,325.14285714285717,30.422,-0.108
2021-01-28,Iowa,317127,10051.346,955.2857142857143,30.278,-0.151
2021-01-28,Nebraska,189731,9808.22,581.7142857142857,30.072,-0.242
2021-01-28,Maine,38454,2860.709,402.2857142857143,29.927,-0.234
2021-01-28,Wisconsin,587580,10091.656,1698.857142857143,29.178,-0.181
2021-01-28,Colorado,394668,6853.379,1678.5714285714287,29.148,0.017
2021-01-28,Idaho,161863,9057.477,494.7142857142857,27.683,-0.292
2021-01-28,Wyoming,51430,8886.255,143.71428571428572,24.831,-0.414
2021-01-28,Alaska,53524,7316.57,177.42857142857142,24.254,-0.125
2021-01-28,South Dakota,107795,12184.921,199.28571428571428,22.527,-0.26
2021-01-28,Washington,312042,4097.786,1660.2857142857142,21.803,-0.055
2021-01-28,Vermont,11523,1846.667,134.71428571428572,21.589,-0.063
2021-01-28,Michigan,605152,6059.484,1992.7142857142858,19.953,-0.122
2021-01-28,Minnesota,458701,8133.527,1124.4285714285713,19.938,-0.108
2021-01-28,North Dakota,97330,12771.927,134,17.584,-0.068
2021-01-28,Oregon,140783,3337.88,687.1428571428571,16.292,-0.16
2021-01-28,Hawaii,25460,1798.185,113.85714285714286,8.041,-0.046
