date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-02,New York,1656941,8517.417,7398.857142857143,38.033,0
2021-03-02,New Jersey,795785,8959.333,3359.714285714286,37.825,0.109
2021-03-02,Rhode Island,126849,11974.105,369.57142857142856,34.886,0.181
2021-03-02,South Carolina,518823,10076.749,1701.5714285714287,33.048,-0.276
2021-03-02,Arkansas,322949,10701.457,908,30.088,1.069
2021-03-02,Delaware,87193,8954.223,280.7142857142857,28.828,0.057
2021-03-02,Georgia,986968,9295.74,2976.714285714286,28.036,0.002
2021-03-02,Florida,1918092,8930.606,5652.428571428572,26.318,-0.041
2021-03-02,Connecticut,283128,7941.24,919.5714285714286,25.792,0.097
2021-03-02,Texas,2668665,9203.6,7259.285714285715,25.036,0.198
2021-03-02,North Carolina,867866,8274.781,2421.285714285714,23.086,-0.144
2021-03-02,Massachusetts,582844,8456.202,1580.142857142857,22.926,-0.013
2021-03-02,Kentucky,409843,9173.523,985.7142857142857,22.063,-0.149
2021-03-02,Pennsylvania,940811,7348.944,2566.1428571428573,20.045,-0.037
2021-03-02,Alaska,58383,7980.78,144.57142857142858,19.762,0.166
2021-03-02,New Hampshire,75803,5574.935,268.57142857142856,19.752,-0.305
2021-03-02,Mississippi,295295,9922.05,581.8571428571429,19.551,0.622
2021-03-02,Colorado,432939,7517.952,1112,19.31,0.042
2021-03-02,Virginia,578559,6778.252,1645.7142857142858,19.281,-0.161
2021-03-02,District of Columbia,40767,5776.416,131.85714285714286,18.683,0.292
2021-03-02,Utah,371979,11602.741,598.5714285714286,18.671,-0.23
2021-03-02,Tennessee,762964,11172.127,1257.5714285714287,18.415,0.103
2021-03-02,South Dakota,112652,12733.946,158,17.86,0.159
2021-03-02,Oklahoma,424999,10740.513,683.8571428571429,17.282,-0.119
2021-03-02,West Virginia,132184,7375.734,292.14285714285717,16.301,0.011
2021-03-02,Idaho,172031,9626.455,288.2857142857143,16.132,0.053
2021-03-02,Louisiana,431271,9277.051,746.1428571428571,16.05,-0.076
2021-03-02,Iowa,337496,10696.942,504.85714285714283,16.001,-0.03
2021-03-02,Alabama,494421,10083.67,778.2857142857143,15.873,-0.16
2021-03-02,Vermont,15372,2463.505,97.28571428571429,15.591,-0.119
2021-03-02,Nebraska,201894,10436.992,293.85714285714283,15.191,0.064
2021-03-02,Ohio,970583,8303.317,1775.7142857142858,15.191,-0.164
2021-03-02,Arizona,819281,11255.844,1103,15.154,-0.335
2021-03-02,New Mexico,185542,8848.695,315.2857142857143,15.036,-0.029
2021-03-02,Montana,100272,9381.93,158.71428571428572,14.85,-0.207
2021-03-02,Wyoming,54527,9421.365,83.28571428571429,14.39,-0.017
2021-03-02,Minnesota,485723,8612.672,794.8571428571429,14.094,0.017
2021-03-02,Illinois,1192860,9413.485,1777,14.023,-0.007
2021-03-02,Michigan,648990,6498.441,1334.2857142857142,13.36,0.131
2021-03-02,Maryland,383352,6340.924,791.7142857142857,13.096,0.025
2021-03-02,Maine,44944,3343.52,172.57142857142858,12.838,0.246
2021-03-02,Kansas,297460,10210.365,367.85714285714283,12.627,-0.405
2021-03-02,California,3577497,9054.153,4970.142857142857,12.579,-0.208
2021-03-02,Nevada,294336,9555.88,375.42857142857144,12.189,0.01
2021-03-02,Indiana,665962,9892.162,819,12.165,-0.12
2021-03-02,Wisconsin,618310,10619.442,697.5714285714286,11.981,-0.025
2021-03-02,Washington,344516,4524.24,780.7142857142857,10.252,-0.068
2021-03-02,North Dakota,99987,13120.586,77.28571428571429,10.142,-0.146
2021-03-02,Missouri,518029,8440.49,519.2857142857143,8.461,-0.233
2021-03-02,Oregon,156088,3700.752,349,8.275,-0.118
2021-03-02,Hawaii,27532,1944.526,52,3.673,0.042
