date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-08,Alaska,226616,30977.725,1567.5714285714287,214.282,-0.309
2022-02-08,Mississippi,770522,25889.9,5550.714285714285,186.507,0.189
2022-02-08,West Virginia,466125,26009.306,2457.5714285714284,137.13,-0.28
2022-02-08,Tennessee,1894885,27746.913,9145.714285714286,133.921,-0.303
2022-02-08,Montana,253899,23756.009,1429.857142857143,133.784,-0.242
2022-02-08,Kentucky,1218456,27272.721,5536.714285714285,123.928,-0.444
2022-02-08,North Dakota,231841,30422.853,904.7142857142857,118.719,-0.424
2022-02-08,Idaho,395467,22129.413,1842.142857142857,103.082,-0.277
2022-02-08,South Carolina,1423919,27655.819,4950.428571428572,96.149,-0.719
2022-02-08,Florida,5700264,26540.338,20627.14285714286,96.04,-0.164
2022-02-08,Wyoming,151159,26117.78,550.5714285714286,95.13,-0.508
2022-02-08,New Mexico,495769,23643.75,1988.142857142857,94.817,-0.463
2022-02-08,Arizona,1926240,26464.005,6861.285714285715,94.265,-0.504
2022-02-08,North Carolina,2499100,23827.994,9783,93.277,-0.456
2022-02-08,California,8702920,22025.893,36550.142857142855,92.503,-0.446
2022-02-08,Oregon,665486,15778.272,3809,90.309,-0.36
2022-02-08,Kansas,749114,25713.466,2564.714285714286,88.034,-0.486
2022-02-08,Louisiana,1202265,25861.869,3903.4285714285716,83.966,-0.698
2022-02-08,Washington,1381587,18143.223,6351.857142857143,83.414,-0.643
2022-02-08,Minnesota,1375429,24388.63,4598.428571428572,81.538,-0.588
2022-02-08,Arkansas,798036,26444.262,2377.1428571428573,78.771,-0.473
2022-02-08,Alabama,1250383,25501.444,3783.8571428571427,77.171,-0.626
2022-02-08,New Hampshire,284567,20928.491,1030.2857142857142,75.772,-0.365
2022-02-08,Utah,905282,28237.488,2392.8571428571427,74.638,-0.504
2022-02-08,Hawaii,222504,15714.98,1028.7142857142858,72.656,-0.456
2022-02-08,Texas,6400529,22073.925,20808.85714285714,71.765,-0.384
2022-02-08,Rhode Island,350080,33046.336,748.4285714285714,70.649,-0.489
2022-02-08,Maine,182401,13569.363,948.8571428571429,70.588,-0.088
2022-02-08,Oklahoma,998769,25240.746,2774.285714285714,70.111,-0.656
2022-02-08,Michigan,2300369,23033.964,6811.571428571428,68.205,-0.47
2022-02-08,Vermont,107679,17256.554,406,65.065,-0.4
2022-02-08,Missouri,1378282,22456.997,3910.285714285714,63.712,-0.456
2022-02-08,Virginia,1588937,18615.587,5318.857142857143,62.314,-0.376
2022-02-08,Iowa,733153,23237.297,1921.4285714285713,60.9,-0.478
2022-02-08,Wisconsin,1545293,26540.327,3488.4285714285716,59.914,-0.436
2022-02-08,Colorado,1285618,22324.656,3287.8571428571427,57.093,-0.451
2022-02-08,Indiana,1659054,24643.494,3723,55.301,-0.56
2022-02-08,Illinois,2982270,23534.66,6838.285714285715,53.965,-0.391
2022-02-08,Georgia,2350148,22134.825,5727.714285714285,53.946,-0.522
2022-02-08,Nebraska,448709,23196.192,1036.142857142857,53.564,-0.542
2022-02-08,Massachusetts,1639656,23788.978,3573.4285714285716,51.845,-0.418
2022-02-08,South Dakota,231379,26154.597,458.57142857142856,51.836,-0.527
2022-02-08,Nevada,669748,21743.964,1530.2857142857142,49.682,-0.573
2022-02-08,Delaware,251669,25844.969,460.2857142857143,47.269,-0.473
2022-02-08,Pennsylvania,2703494,21117.765,5189.714285714285,40.538,-0.508
2022-02-08,Ohio,2617104,22389.269,4314.428571428572,36.91,-0.548
2022-02-08,Connecticut,709621,19903.615,1283,35.986,-0.313
2022-02-08,New York,4843719,24898.881,6817,35.042,-0.413
2022-02-08,New Jersey,2134058,24026.259,2679,30.161,-0.494
2022-02-08,District of Columbia,132257,18739.949,186.85714285714286,26.476,-0.407
2022-02-08,Maryland,966325,15983.727,1327,21.95,-0.422
