date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-25,Nevada,331614,10766.143,391.2857142857143,12.703,0.576
2021-06-25,Missouri,630850,10278.736,757.1428571428571,12.336,0.184
2021-06-25,Wyoming,61951,10704.11,65.85714285714286,11.379,0.225
2021-06-25,Utah,413387,12894.336,320.85714285714283,10.008,0.088
2021-06-25,Arkansas,347254,11506.844,290.42857142857144,9.624,0.26
2021-06-25,Florida,2321929,10810.864,1578.2857142857142,7.348,0.094
2021-06-25,Colorado,559104,9708.797,400.2857142857143,6.951,-0.169
2021-06-25,Arizona,892236,12258.149,505,6.938,0.232
2021-06-25,Louisiana,479521,10314.955,295.42857142857144,6.355,-0.015
2021-06-25,Washington,451980,5935.474,466.2857142857143,6.123,0.011
2021-06-25,Idaho,194768,10898.764,97.71428571428571,5.468,0.388
2021-06-25,Oregon,207884,4928.804,226.42857142857142,5.368,-0.037
2021-06-25,Oklahoma,456910,11546.964,196.42857142857142,4.964,0.204
2021-06-25,Montana,113636,10632.33,51.57142857142857,4.825,-0.111
2021-06-25,Texas,2986713,10300.473,1304.7142857142858,4.5,0.246
2021-06-25,Mississippi,320837,10780.273,127,4.267,0.067
2021-06-25,Indiana,756046,11230.264,286.14285714285717,4.25,-0.024
2021-06-25,New Mexico,205290,9790.498,84.57142857142857,4.033,-0.094
2021-06-25,Alaska,70485,9635.087,28.571428571428573,3.906,-0.088
2021-06-25,Alabama,549934,11215.853,182.42857142857142,3.721,-0.043
2021-06-25,Kansas,318833,10943.997,104.14285714285714,3.575,0.017
2021-06-25,West Virginia,163804,9140.098,60.285714285714285,3.364,-0.047
2021-06-25,North Carolina,1013279,9661.24,341.2857142857143,3.254,-0.018
2021-06-25,Georgia,1108264,10438.164,320.42857142857144,3.018,-0.065
2021-06-25,Hawaii,36198,2556.587,42.142857142857146,2.976,-0.041
2021-06-25,Kentucky,465232,10413.296,132,2.955,-0.24
2021-06-25,New Jersey,1022443,11511.159,230.42857142857142,2.594,-0.064
2021-06-25,California,3814393,9653.704,978.7142857142857,2.477,0.081
2021-06-25,Ohio,1110292,9498.524,252,2.156,-0.166
2021-06-25,Iowa,373452,11836.568,66.42857142857143,2.105,-0.145
2021-06-25,Delaware,109636,11258.991,19.285714285714285,1.981,-0.33
2021-06-25,Illinois,1394454,11004.369,245.85714285714286,1.94,0.058
2021-06-25,South Carolina,596144,11578.503,99.42857142857143,1.931,0.082
2021-06-25,North Dakota,110675,14523.097,14.285714285714286,1.875,-0.352
2021-06-25,Connecticut,349120,9792.199,65,1.823,0.435
2021-06-25,Maine,68924,5127.465,24.428571428571427,1.817,-0.348
2021-06-25,Nebraska,224226,11591.453,34.285714285714285,1.772,0.229
2021-06-25,Rhode Island,152514,14396.792,18.714285714285715,1.767,-0.22
2021-06-25,Minnesota,605064,10728.785,97.14285714285714,1.723,-0.174
2021-06-25,Virginia,679472,7960.524,138,1.617,-0.01
2021-06-25,New York,2111588,10854.506,313.57142857142856,1.612,-0.172
2021-06-25,South Dakota,124492,14072.315,14.142857142857142,1.599,0.86
2021-06-25,New Hampshire,99403,7310.598,21.285714285714285,1.565,-0.192
2021-06-25,Michigan,997692,9990.05,152.57142857142858,1.528,-0.34
2021-06-25,Wisconsin,677464,11635.409,82.71428571428571,1.421,-0.03
2021-06-25,Pennsylvania,1215889,9497.657,181.28571428571428,1.416,-0.392
2021-06-25,Tennessee,853728,12501.19,89.14285714285714,1.305,-0.345
2021-06-25,District of Columbia,49305,6986.195,8.857142857142858,1.255,-0.25
2021-06-25,Maryland,462234,7645.691,54.57142857142857,0.903,-0.285
2021-06-25,Massachusetts,709682,10296.434,59.857142857142854,0.868,-0.239
2021-06-25,Vermont,24392,3909.043,4.571428571428571,0.733,-0.17
