date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-12,New Hampshire,174456,12830.374,1268.857142857143,93.318,-0.099
2021-12-12,Rhode Island,201275,18999.661,916.7142857142857,86.535,0.019
2021-12-12,Minnesota,956903,16967.472,4264,75.608,-0.058
2021-12-12,Maine,129997,9670.87,982.7142857142857,73.107,0.485
2021-12-12,Michigan,1564627,15666.861,7165.714285714285,71.751,-0.283
2021-12-12,Massachusetts,969589,14067.299,4820.714285714285,69.941,0.291
2021-12-12,Indiana,1154552,17149.65,4655.285714285715,69.149,-0.038
2021-12-12,Vermont,55849,8950.318,422.85714285714283,67.767,-0.379
2021-12-12,Pennsylvania,1837742,14355.129,8370.142857142857,65.382,0.1
2021-12-12,Wisconsin,1024195,17590.496,3783.285714285714,64.978,-0.096
2021-12-12,Delaware,160768,16509.955,616.2857142857143,63.289,0.14
2021-12-12,New Mexico,329778,15727.463,1322.5714285714287,63.075,-0.251
2021-12-12,Ohio,1781411,15239.933,7201.142857142857,61.606,-0.054
2021-12-12,Connecticut,439423,12325.039,2021.142857142857,56.689,1.079
2021-12-12,Kansas,486980,16715.672,1644.142857142857,56.435,-0.136
2021-12-12,Illinois,1890135,14916.049,7108.285714285715,56.095,-0.004
2021-12-12,West Virginia,307432,17154.396,967.4285714285714,53.982,-0.305
2021-12-12,Iowa,546287,17314.576,1666.2857142857142,52.813,-0.009
2021-12-12,Nebraska,320943,16591.278,1001.1428571428571,51.754,-0.183
2021-12-12,Kentucky,815487,18253.059,2266.714285714286,50.736,-0.06
2021-12-12,New York,2843444,14616.573,9638.142857142857,49.544,0.085
2021-12-12,New Jersey,1303443,14674.793,4387.857142857143,49.401,0.204
2021-12-12,South Dakota,171248,19357.515,425.2857142857143,48.073,-0.251
2021-12-12,Arizona,1316189,18082.706,3447.8571428571427,47.369,-0.113
2021-12-12,Missouri,955529,15568.883,2870,46.762,-0.055
2021-12-12,North Dakota,167188,21938.897,349.7142857142857,45.891,-0.279
2021-12-12,Oklahoma,681346,17218.878,1560.857142857143,39.446,0.332
2021-12-12,Utah,610818,19052.589,1247.4285714285713,38.91,-0.111
2021-12-12,Colorado,859545,14925.932,2194.4285714285716,38.106,-0.108
2021-12-12,North Carolina,1566617,14937.113,3111.714285714286,29.669,0.169
2021-12-12,Virginia,994069,11646.263,2495.714285714286,29.239,0.358
2021-12-12,Alaska,152422,20835.629,204.71428571428572,27.984,-0.234
2021-12-12,Tennessee,1306191,19126.632,1823.5714285714287,26.703,-0.014
2021-12-12,Wyoming,112862,19500.69,150,25.918,-0.32
2021-12-12,District of Columbia,68702,9734.622,181.71428571428572,25.748,0.38
2021-12-12,Arkansas,538426,17841.649,724.2857142857143,24,-0.121
2021-12-12,Nevada,478082,15521.357,704.5714285714286,22.875,-0.082
2021-12-12,Idaho,311719,17443.07,403,22.551,-0.092
2021-12-12,South Carolina,929077,18044.836,1050.7142857142858,20.407,0.215
2021-12-12,Montana,193930,18145.022,212,19.836,-0.335
2021-12-12,Texas,4383362,15117.189,5710.428571428572,19.694,0.318
2021-12-12,Oregon,400188,9488.216,802.7142857142857,19.032,-0.207
2021-12-12,Washington,793126,10415.458,1352.2857142857142,17.758,-0.259
2021-12-12,Mississippi,519115,17442.507,515.8571428571429,17.333,0.257
2021-12-12,California,5158764,13056.122,6756.428571428572,17.1,-0.018
2021-12-12,Georgia,1644864,15492.121,1457.857142857143,13.731,0.053
2021-12-12,Alabama,852280,17382.171,540.2857142857143,11.019,0.115
2021-12-12,Louisiana,775935,16691.103,449.42857142857144,9.668,-0.158
2021-12-12,Florida,3713214,17288.665,1941.4285714285713,9.039,-0.071
2021-12-12,Hawaii,86225,6089.887,127.85714285714286,9.03,0.249
2021-12-12,Maryland,592912,9807.201,0,0,-0.999
