date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-23,Wisconsin,1446213,24838.633,21227.85714285714,364.587,0.332
2022-01-23,Oklahoma,893913,22590.84,13846.714285714286,349.932,0.632
2022-01-23,Rhode Island,327109,30877.954,3571.4285714285716,337.13,-0.306
2022-01-23,Utah,826149,25769.177,10808.142857142857,337.127,0.108
2022-01-23,Alaska,194133,26537.397,2379.8571428571427,325.319,0.26
2022-01-23,Hawaii,197582,13954.793,4565.714285714285,322.467,0.212
2022-01-23,South Carolina,1265710,24583.032,16083.57142857143,312.38,0.074
2022-01-23,Kansas,681740,23400.842,8585.285714285714,294.691,0.088
2022-01-23,North Dakota,211087,27699.452,2213.8571428571427,290.509,0.191
2022-01-23,Arizona,1752552,24077.76,20394.285714285714,280.191,0.079
2022-01-23,California,7688422,19458.338,109844.71428571429,278.002,-0.08
2022-01-23,North Carolina,2204205,21016.279,29016.85714285714,276.665,0.079
2022-01-23,Arkansas,738638,24476.01,8208.857142857143,272.014,-0.157
2022-01-23,New Mexico,437934,20885.537,5570.714285714285,265.673,0.307
2022-01-23,Alabama,1147194,23396.914,12959.42857142857,264.306,0.165
2022-01-23,Kentucky,1071699,23987.857,11617.285714285714,260.03,0.288
2022-01-23,West Virginia,418887,23373.473,4538.857142857143,253.264,0.09
2022-01-23,Tennessee,1694357,24810.57,16495.571428571428,241.546,0.175
2022-01-23,New Hampshire,257793,18959.397,3127.8571428571427,230.038,0.027
2022-01-23,Massachusetts,1535986,22284.88,15671.857142857143,227.375,-0.25
2022-01-23,Mississippi,681382,22894.754,6679.142857142857,224.422,-0.028
2022-01-23,Wyoming,135369,23389.528,1271.5714285714287,219.707,0.346
2022-01-23,South Dakota,216656,24490.34,1931.2857142857142,218.308,-0.015
2022-01-23,Nebraska,413056,21353.096,4163,215.208,0.041
2022-01-23,Indiana,1528366,22702.262,14097.57142857143,209.405,0.022
2022-01-23,Washington,1157551,15201.146,15882.857142857143,208.576,0.002
2022-01-23,Illinois,2777353,21917.552,26282.14285714286,207.406,-0.11
2022-01-23,Missouri,1281125,20873.972,12529.285714285714,204.146,0.106
2022-01-23,Texas,5934240,20465.803,58866.28571428572,203.016,-0.15
2022-01-23,Michigan,2118580,21213.681,19972.714285714286,199.99,0.092
2022-01-23,Minnesota,1216874,21577.188,11212.57142857143,198.817,0.058
2022-01-23,Louisiana,1060022,22802.086,9057,194.825,-0.281
2022-01-23,Oregon,570892,13535.505,8214.42857142857,194.759,0.071
2022-01-23,Nevada,614505,19950.451,5962.285714285715,193.571,-0.049
2022-01-23,Vermont,99109,15883.133,1205.857142857143,193.25,-0.397
2022-01-23,Delaware,240179,24665.011,1797.857142857143,184.63,-0.427
2022-01-23,Colorado,1186421,20602.108,10558.857142857143,183.354,-0.347
2022-01-23,Florida,5303818,24694.492,37414.28571428572,174.2,-0.359
2022-01-23,Virginia,1451713,17007.905,14328,167.863,-0.231
2022-01-23,Iowa,682363,21627.507,5279,167.318,-0.012
2022-01-23,Georgia,2171163,20449.058,15959.57142857143,150.315,-0.168
2022-01-23,Ohio,2506175,21440.273,17438.285714285714,149.184,-0.374
2022-01-23,Idaho,358143,20040.849,2456.8571428571427,137.48,0.28
2022-01-23,Connecticut,671674,18839.269,4871.714285714285,136.643,-0.466
2022-01-23,Montana,222716,20838.378,1446.2857142857142,135.321,0.077
2022-01-23,New York,4686169,24089.004,25509.714285714286,131.131,-0.518
2022-01-23,Pennsylvania,2572500,20094.534,16254,126.965,-0.412
2022-01-23,New Jersey,2067692,23279.079,10455.714285714286,117.715,-0.515
2022-01-23,District of Columbia,127200,18023.405,761.2857142857143,107.869,-0.549
2022-01-23,Maryland,935878,15480.111,5136.571428571428,84.963,-0.477
2022-01-23,Maine,166899,12416.122,863.1428571428571,64.212,-0.192
