date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-28,Alaska,211117,28859.059,2426.285714285714,331.666,0.02
2022-01-28,Louisiana,1160130,24955.505,14301.142857142857,307.631,0.579
2022-01-28,Kentucky,1152288,25791.682,12132.57142857143,271.564,0.022
2022-01-28,Oklahoma,953116,24087.01,10396.285714285714,262.733,-0.127
2022-01-28,Washington,1295560,17013.502,19689.14285714286,258.561,0.238
2022-01-28,West Virginia,438889,24489.565,4536.857142857143,253.152,0.08
2022-01-28,Arizona,1829406,25133.633,18208.14285714286,250.156,-0.081
2022-01-28,South Carolina,1355116,26319.504,12772.285714285714,248.067,-0.206
2022-01-28,North Dakota,221072,29009.713,1860.7142857142858,244.168,-0.174
2022-01-28,Minnesota,1309815,23225.186,13277.285714285714,235.428,0.184
2022-01-28,Tennessee,1785235,26141.302,16077.42857142857,235.423,-0.022
2022-01-28,North Carolina,2373587,22631.274,24197.428571428572,230.714,-0.172
2022-01-28,California,8248681,20876.277,89558.14285714286,226.659,-0.206
2022-01-28,Wyoming,144526,24971.707,1308.142857142857,226.025,0.029
2022-01-28,Montana,239559,22414.29,2406.1428571428573,225.13,0.663
2022-01-28,Utah,875414,27305.847,7037.857142857143,219.524,-0.349
2022-01-28,Kansas,723285,24826.881,5935,203.72,-0.309
2022-01-28,Arkansas,768061,25450.99,5906.428571428572,195.719,-0.339
2022-01-28,Rhode Island,341407,32227.635,2042.5714285714287,192.812,-0.428
2022-01-28,New Mexico,465244,22187.98,3901.4285714285716,186.063,-0.3
2022-01-28,Hawaii,208253,14708.462,2528.8571428571427,178.608,-0.49
2022-01-28,Mississippi,717666,24113.914,5183.428571428572,174.166,-0.224
2022-01-28,Indiana,1607951,23884.413,11369.285714285714,168.879,-0.194
2022-01-28,Nebraska,435358,22506.007,3186,164.702,-0.235
2022-01-28,Michigan,2229405,22323.39,15832.142857142857,158.53,-0.207
2022-01-28,Nevada,648088,21040.752,4797.571428571428,155.757,-0.195
2022-01-28,New Hampshire,272492,20040.435,2099.8571428571427,154.434,-0.329
2022-01-28,Iowa,703366,22293.198,4808.714285714285,152.412,-0.123
2022-01-28,Texas,6122432,21114.834,44189.57142857143,152.399,-0.235
2022-01-28,Vermont,103066,16517.278,950.1428571428571,152.269,-0.342
2022-01-28,Missouri,1330080,21671.619,9113.142857142857,148.485,-0.292
2022-01-28,Georgia,2281370,21487.041,15743.857142857143,148.283,-0.014
2022-01-28,Delaware,246037,25266.594,1430.7142857142858,146.926,-0.295
2022-01-28,Oregon,613221,14539.1,6047,143.371,-0.264
2022-01-28,South Dakota,225383,25476.822,1246.7142857142858,140.926,-0.354
2022-01-28,Wisconsin,1503538,25823.187,8189.285714285715,140.651,-0.614
2022-01-28,Illinois,2901790,22899.55,17776.714285714286,140.285,-0.324
2022-01-28,Colorado,1240714,21544.902,7756.142857142857,134.685,-0.308
2022-01-28,Idaho,373022,20873.443,2393.8571428571427,133.955,0.016
2022-01-28,Florida,5478894,25509.643,28270.571428571428,131.627,-0.314
2022-01-28,Massachusetts,1598451,23191.154,8923.57142857143,129.468,-0.431
2022-01-28,Virginia,1525603,17873.582,10555.714285714286,123.668,-0.263
2022-01-28,Pennsylvania,2637080,20598.987,13466.285714285714,105.189,-0.326
2022-01-28,Ohio,2562412,21921.38,11692.285714285714,100.027,-0.527
2022-01-28,Connecticut,696070,19523.533,3485.1428571428573,97.752,-0.285
2022-01-28,Alabama,1153149,23518.366,4609.714285714285,94.015,-0.722
2022-01-28,New York,4761590,24476.701,17514.714285714286,90.033,-0.468
2022-01-28,New Jersey,2102227,23667.89,7522,84.686,-0.397
2022-01-28,Maine,172952,12866.423,1037.2857142857142,77.167,0.172
2022-01-28,Maryland,950136,15715.949,3255.285714285714,53.845,-0.496
2022-01-28,District of Columbia,129817,18394.217,373.85714285714283,52.973,-0.508
